istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-06;18268;240;16;330;30;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;8466;210;14;240;18;06:40;13:30;2023-02-07 03:03
124244035;2023-02-06;361;240;16;330;25;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;18055;270;18;360;31;06:30;13:30;2023-02-07 03:03
124244035;2023-02-06;4136;240;16;315;25;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;21428;240;16;330;28;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;24608;240;16;315;25;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;17155;345;23;405;35;07:00;17:00;2023-02-07 03:03
124244035;2023-02-06;121232;270;18;345;26;13:30;20:30;2023-02-07 03:03
124244035;2023-02-06;12598;195;13;215;15;06:40;13:30;2023-02-07 03:03
124244035;2023-02-06;15459;240;16;330;25;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;18056;75;5;125;11;08:00;09:45;2023-02-07 03:03
124244035;2023-02-06;11112;240;16;330;24;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;16754;210;14;260;20;13:30;20:20;2023-02-07 03:03
124244035;2023-02-06;8494;240;16;315;26;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;10209;240;16;330;26;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;23024;240;16;330;24;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;11218;240;16;300;30;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;21468;270;18;345;25;13:30;20:30;2023-02-07 03:03
124244035;2023-02-06;8706;150;10;170;12;06:40;13:30;2023-02-07 03:03
124244035;2023-02-06;15453;240;16;250;17;13:30;20:20;2023-02-07 03:03
124244035;2023-02-06;10486;240;17;305;25;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;23027;270;18;315;24;13:30;20:30;2023-02-07 03:03
124244035;2023-02-06;12523;225;15;300;23;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;16803;210;14;250;18;13:30;20:20;2023-02-07 03:03
124244035;2023-02-06;17271;345;23;375;26;07:00;17:00;2023-02-07 03:03
124244035;2023-02-06;8636;180;12;200;14;13:30;20:20;2023-02-07 03:03
124244035;2023-02-06;22347;225;15;315;25;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;26261;270;18;345;35;06:30;13:30;2023-02-07 03:03
124244035;2023-02-06;25416;255;17;330;36;13:30;20:30;2023-02-07 03:03
124244035;2023-02-06;21350;240;16;330;26;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;16900;240;15;305;21;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;30089;240;16;250;17;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;4356;240;16;315;28;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;25496;270;18;345;25;13:30;20:30;2023-02-07 03:03
124244035;2023-02-06;26268;80;4;90;6;08:00;10:30;2023-02-07 03:03
124244035;2023-02-06;17706;255;17;345;26;06:30;13:30;2023-02-07 03:03
124244035;2023-02-06;30814;225;16;255;21;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;30940;240;16;310;24;13:30;20:40;2023-02-07 03:03
124244035;2023-02-06;23014;45;3;52;9;08:08;09:00;2023-02-07 03:03
124244035;2023-02-06;24979;240;18;330;28;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;25777;345;23;405;31;08:00;18:00;2023-02-07 03:03
124244035;2023-02-06;32042;270;18;360;30;06:30;13:30;2023-02-07 03:03
124244035;2023-02-06;17729;150;10;170;12;06:40;13:30;2023-02-07 03:03
124244035;2023-02-06;31886;270;18;350;26;13:30;20:30;2023-02-07 03:03
124244035;2023-02-06;32276;240;16;330;28;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;16365;90;6;129;14;08:00;09:50;2023-02-07 03:03
124244035;2023-02-06;32757;240;16;330;25;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;33554;225;15;315;23;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;31553;225;15;285;20;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;30758;180;13;210;15;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;33203;240;16;270;21;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;33562;240;16;315;24;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;34846;270;18;329;23;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;33311;180;12;200;14;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;25492;225;17;315;23;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;5579;210;14;240;17;13:30;20:40;2023-02-07 03:03
124244035;2023-02-06;34208;225;15;300;22;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;34065;225;15;285;21;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;34790;240;16;330;29;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;34841;210;14;300;24;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;34768;195;13;225;16;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;34059;225;15;255;20;07:00;13:30;2023-02-07 03:03
124244035;2023-02-06;23008;240;16;330;28;13:30;20:00;2023-02-07 03:03
124244035;2023-02-06;33492;240;17;315;24;07:00;13:30;2023-02-07 03:03
