istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-07-04;18268;210;14;300;27;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;8466;270;18;270;18;13:30;20:20;2024-07-05 03:05
124244035;2024-07-04;361;240;16;315;24;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;18055;255;17;330;24;06:30;13:30;2024-07-05 03:05
124244035;2024-07-04;4136;225;15;305;22;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;17155;270;18;340;26;13:30;20:20;2024-07-05 03:05
124244035;2024-07-04;121232;270;18;345;27;13:30;20:30;2024-07-05 03:05
124244035;2024-07-04;12598;255;17;275;19;13:30;20:20;2024-07-05 03:05
124244035;2024-07-04;15459;240;16;330;24;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;18056;75;5;125;10;08:00;09:45;2024-07-05 03:05
124244035;2024-07-04;16754;255;17;325;25;06:40;13:30;2024-07-05 03:05
124244035;2024-07-04;10209;240;16;315;28;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;23024;225;15;315;23;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;21468;270;18;360;27;13:30;20:30;2024-07-05 03:05
124244035;2024-07-04;15453;270;18;290;20;06:40;13:30;2024-07-05 03:05
124244035;2024-07-04;23027;240;16;315;24;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;12523;225;15;300;23;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;16803;270;18;330;24;06:40;13:30;2024-07-05 03:05
124244035;2024-07-04;17271;270;18;330;24;13:30;20:20;2024-07-05 03:05
124244035;2024-07-04;8636;270;18;290;20;06:40;13:30;2024-07-05 03:05
124244035;2024-07-04;22347;225;15;300;23;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;25487;285;19;360;34;13:30;20:30;2024-07-05 03:05
124244035;2024-07-04;26311;255;17;315;25;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;26261;270;18;345;27;06:30;13:30;2024-07-05 03:05
124244035;2024-07-04;21350;240;16;315;25;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;16900;240;16;315;24;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;30089;240;16;290;21;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;4356;225;15;275;20;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;17706;270;18;345;26;06:30;13:30;2024-07-05 03:05
124244035;2024-07-04;30814;255;17;335;26;13:30;20:20;2024-07-05 03:05
124244035;2024-07-04;31559;285;19;350;25;06:30;13:30;2024-07-05 03:05
124244035;2024-07-04;30940;270;18;330;24;13:30;20:20;2024-07-05 03:05
124244035;2024-07-04;24979;240;16;315;25;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;25777;360;24;420;31;08:00;18:23;2024-07-05 03:05
124244035;2024-07-04;32042;285;19;375;31;06:30;13:30;2024-07-05 03:05
124244035;2024-07-04;31886;270;18;345;25;13:30;20:30;2024-07-05 03:05
124244035;2024-07-04;32276;240;16;305;22;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;33161;255;17;265;18;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;31553;240;16;310;22;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;30758;270;18;310;22;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;33203;270;18;280;19;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;33562;240;16;300;21;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;34846;270;18;344;23;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;33311;240;16;270;19;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;34830;210;14;285;21;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;34041;225;15;300;24;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;34167;270;18;305;24;12:26;19:20;2024-07-05 03:05
124244035;2024-07-04;35496;270;18;345;25;06:30;13:30;2024-07-05 03:05
124244035;2024-07-04;35539;255;17;275;19;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;35338;240;16;285;20;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;34838;240;16;315;24;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;34841;240;16;315;25;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;34768;255;17;295;21;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;23008;225;15;290;22;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;35389;270;18;310;22;13:30;20:00;2024-07-05 03:05
124244035;2024-07-04;35729;240;16;300;21;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;33492;255;17;330;25;07:00;13:30;2024-07-05 03:05
124244035;2024-07-04;35817;240;16;315;24;13:30;20:00;2024-07-05 03:05
