istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-01-09;18268;255;18;300;28;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;361;270;18;330;28;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;18055;300;20;380;33;13:30;20:50;2023-01-10 03:02
124244035;2023-01-09;4136;270;18;330;24;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;21428;270;18;330;31;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;24608;270;18;315;26;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;17155;380;19;430;29;10:00;20:00;2023-01-10 03:02
124244035;2023-01-09;121232;300;20;370;29;06:20;13:30;2023-01-10 03:02
124244035;2023-01-09;12598;225;15;245;17;13:30;20:20;2023-01-10 03:02
124244035;2023-01-09;18056;60;4;90;15;08:00;09:45;2023-01-10 03:02
124244035;2023-01-09;11112;270;18;315;29;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;16754;225;15;255;20;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;8494;255;17;300;23;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;10209;270;18;330;33;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;23024;270;18;330;26;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;11218;270;18;330;34;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;21468;300;20;365;31;06:10;13:30;2023-01-10 03:02
124244035;2023-01-09;8706;220;11;270;17;13:30;20:30;2023-01-10 03:02
124244035;2023-01-09;15453;220;11;270;16;06:40;13:30;2023-01-10 03:02
124244035;2023-01-09;10486;270;18;315;32;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;23027;285;19;340;29;06:20;13:30;2023-01-10 03:02
124244035;2023-01-09;12523;255;17;300;23;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;16803;195;13;215;15;06:40;13:30;2023-01-10 03:02
124244035;2023-01-09;17271;345;18;395;24;10:00;20:00;2023-01-10 03:02
124244035;2023-01-09;8636;210;14;230;16;06:45;13:30;2023-01-10 03:02
124244035;2023-01-09;22347;270;18;330;34;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;25487;225;15;270;29;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;26261;270;18;345;33;13:30;20:30;2023-01-10 03:02
124244035;2023-01-09;25416;285;19;330;37;06:30;13:30;2023-01-10 03:02
124244035;2023-01-09;21350;240;16;300;35;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;16900;255;17;315;25;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;30089;220;11;240;13;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;4356;270;19;315;25;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;25496;300;20;365;28;06:10;13:30;2023-01-10 03:02
124244035;2023-01-09;26268;40;4;50;5;08:00;10:30;2023-01-10 03:02
124244035;2023-01-09;30814;240;12;270;20;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;31559;255;17;315;28;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;30940;225;15;285;23;06:30;13:30;2023-01-10 03:02
124244035;2023-01-09;31286;270;18;315;23;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;24979;270;18;330;28;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;25777;330;22;405;38;08:00;18:00;2023-01-10 03:02
124244035;2023-01-09;32042;285;19;345;33;13:30;20:30;2023-01-10 03:02
124244035;2023-01-09;17729;240;16;290;21;13:30;20:20;2023-01-10 03:02
124244035;2023-01-09;31886;285;19;345;29;06:30;13:30;2023-01-10 03:02
124244035;2023-01-09;32276;255;17;300;32;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;32757;270;18;330;28;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;33554;300;20;345;27;06:30;13:30;2023-01-10 03:02
124244035;2023-01-09;31553;270;18;330;26;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;30758;220;11;250;14;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;33203;225;15;245;17;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;33562;240;16;285;21;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;34846;270;18;315;24;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;33311;240;12;270;16;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;34830;270;18;330;24;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;25492;300;20;360;26;06:20;13:30;2023-01-10 03:02
124244035;2023-01-09;5579;200;10;260;17;06:20;13:30;2023-01-10 03:02
124244035;2023-01-09;34208;270;18;330;26;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;34065;270;18;315;36;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;34790;270;18;315;28;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;34841;255;17;300;25;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;34768;240;16;250;17;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;34059;225;15;255;19;13:30;20:00;2023-01-10 03:02
124244035;2023-01-09;23008;255;17;300;30;07:00;13:30;2023-01-10 03:02
124244035;2023-01-09;33492;255;17;315;26;13:30;20:00;2023-01-10 03:02
