istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-01;18268;220;13;360;44;12:30;20:00;2021-03-02 03:02
124244035;2021-03-01;8466;21;1;21;1;13:09;13:30;2021-03-02 03:02
124244035;2021-03-01;8466;280;16;370;25;13:30;20:30;2021-03-02 03:02
124244035;2021-03-01;361;220;16;360;39;12:30;20:00;2021-03-02 03:02
124244035;2021-03-01;18055;220;16;396;49;12:30;20:00;2021-03-02 03:02
124244035;2021-03-01;4136;220;15;350;23;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;21428;220;14;360;31;12:30;20:00;2021-03-02 03:02
124244035;2021-03-01;24608;180;12;310;39;12:30;20:00;2021-03-02 03:02
124244035;2021-03-01;17155;21;1;21;1;13:09;13:30;2021-03-02 03:02
124244035;2021-03-01;17155;200;13;310;29;13:30;20:30;2021-03-02 03:02
124244035;2021-03-01;121232;220;14;360;29;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;12598;21;1;21;1;13:09;13:30;2021-03-02 03:02
124244035;2021-03-01;12598;260;15;370;25;13:30;20:30;2021-03-02 03:02
124244035;2021-03-01;15459;220;12;396;30;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;10205;220;15;340;34;12:30;20:00;2021-03-02 03:02
124244035;2021-03-01;18056;75;4;105;11;08:00;09:45;2021-03-02 03:02
124244035;2021-03-01;11112;220;11;396;42;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;16754;120;8;220;18;07:00;13:30;2021-03-02 03:02
124244035;2021-03-01;8494;220;15;325;28;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;10209;220;16;396;32;12:30;20:00;2021-03-02 03:02
124244035;2021-03-01;23024;220;13;360;27;12:30;20:00;2021-03-02 03:02
124244035;2021-03-01;11218;220;11;360;34;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;21468;220;12;340;24;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;8706;0;0;0;0;13:09;13:30;2021-03-02 03:02
124244035;2021-03-01;8706;220;16;330;31;13:30;20:30;2021-03-02 03:02
124244035;2021-03-01;15453;95;5;175;13;06:30;13:30;2021-03-02 03:02
124244035;2021-03-01;10486;220;12;360;40;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;23027;220;10;345;22;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;12523;220;13;396;24;07:00;14:30;2021-03-02 03:02
124244035;2021-03-01;16803;21;1;21;1;13:30;13:51;2021-03-02 03:02
124244035;2021-03-01;16803;115;10;215;22;06:30;13:30;2021-03-02 03:02
