istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-04-24;18268;270;19;345;34;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;8466;210;14;270;27;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;361;400;31;569;48;07:00;17:23;2026-04-25 03:03
124244035;2026-04-24;18055;255;24;360;39;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;21428;285;25;360;38;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;24608;255;18;360;34;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;121232;255;18;360;32;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;15459;255;21;360;37;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;11112;255;18;360;45;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;16754;195;13;235;18;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;10209;270;21;345;32;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;23024;285;22;360;29;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;11218;255;20;360;44;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;21468;255;18;360;31;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;15453;210;14;260;21;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;23027;240;17;345;33;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;16803;210;14;270;22;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;17271;210;15;260;27;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;8636;165;11;225;23;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;22347;255;18;320;32;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;25487;255;19;360;40;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;26311;240;17;300;25;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;16900;255;17;360;29;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;24039;210;16;270;21;07:00;12:00;2026-04-25 03:03
124244035;2026-04-24;25496;255;17;295;21;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;30814;225;15;285;25;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;25777;155;12;195;23;07:30;17:24;2026-04-25 03:03
124244035;2026-04-24;32042;240;17;345;32;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;17729;225;15;285;24;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;31886;240;18;290;30;07:00;16:57;2026-04-25 03:03
124244035;2026-04-24;32757;75;5;95;9;07:00;08:54;2026-04-25 03:03
124244035;2026-04-24;33225;85;6;95;11;07:00;15:06;2026-04-25 03:03
124244035;2026-04-24;33161;190;12;250;18;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;34758;80;6;110;13;08:00;13:00;2026-04-25 03:03
124244035;2026-04-24;31553;270;18;345;26;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;30758;225;15;285;26;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;33203;225;15;275;21;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;35288;285;22;360;40;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;34830;210;14;290;22;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;5579;180;13;240;19;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;34041;255;18;360;29;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;35496;390;26;530;43;07:00;17:57;2026-04-25 03:03
124244035;2026-04-24;34838;240;16;345;33;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;35360;75;5;120;9;09:00;12:00;2026-04-25 03:03
124244035;2026-04-24;34768;165;11;215;16;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;33210;225;15;285;21;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;35856;255;19;360;35;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;34059;180;12;240;20;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;23008;210;14;295;22;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;36275;360;24;480;43;07:00;17:23;2026-04-25 03:03
124244035;2026-04-24;33492;255;17;360;29;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;36225;255;19;360;33;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;36254;405;28;525;42;07:00;16:15;2026-04-25 03:03
124244035;2026-04-24;36905;0;0;0;0;11:20;11:50;2026-04-25 03:03
124244035;2026-04-24;36267;255;20;360;35;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;36196;255;17;360;31;07:00;13:30;2026-04-25 03:03
124244035;2026-04-24;36681;255;21;350;31;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;35565;225;15;330;27;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;36926;255;18;340;30;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;35034;210;15;270;22;13:30;20:00;2026-04-25 03:03
124244035;2026-04-24;34620;285;19;360;31;07:00;13:30;2026-04-25 03:03
