istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-01-23;18268;240;16;315;35;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;8466;195;13;235;17;13:30;20:20;2023-01-24 03:03
124244035;2023-01-23;361;240;16;315;25;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;18055;255;18;345;45;13:30;20:30;2023-01-24 03:03
124244035;2023-01-23;21428;240;16;330;34;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;24608;240;16;305;22;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;17155;360;24;420;30;10:00;20:00;2023-01-24 03:03
124244035;2023-01-23;121232;270;18;350;25;06:30;13:30;2023-01-24 03:03
124244035;2023-01-23;12598;210;14;230;16;13:30;20:20;2023-01-24 03:03
124244035;2023-01-23;15459;240;16;330;24;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;18056;75;5;125;11;08:00;09:45;2023-01-24 03:03
124244035;2023-01-23;11112;225;15;315;25;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;16754;180;16;210;21;06:40;13:30;2023-01-24 03:03
124244035;2023-01-23;8494;225;15;300;26;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;10209;240;16;330;28;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;23024;240;17;305;24;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;11218;240;16;315;28;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;21468;255;17;345;28;06:30;13:30;2023-01-24 03:03
124244035;2023-01-23;8706;195;14;235;18;13:30;20:20;2023-01-24 03:03
124244035;2023-01-23;15453;180;12;230;18;06:40;13:30;2023-01-24 03:03
124244035;2023-01-23;10486;240;16;315;27;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;23027;270;18;360;26;06:30;13:30;2023-01-24 03:03
124244035;2023-01-23;12523;225;15;300;22;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;16803;150;12;190;16;06:40;13:30;2023-01-24 03:03
124244035;2023-01-23;17271;330;22;390;31;10:00;20:00;2023-01-24 03:03
124244035;2023-01-23;8636;180;12;210;15;06:40;13:30;2023-01-24 03:03
124244035;2023-01-23;22347;240;16;330;33;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;25487;240;16;315;31;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;26261;270;18;360;34;13:30;20:30;2023-01-24 03:03
124244035;2023-01-23;25416;240;16;310;23;06:30;13:30;2023-01-24 03:03
124244035;2023-01-23;21350;210;14;285;21;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;16900;240;16;330;26;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;30089;165;11;185;13;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;4356;240;16;275;19;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;25496;270;18;320;24;06:30;13:30;2023-01-24 03:03
124244035;2023-01-23;26268;80;4;90;5;08:00;10:30;2023-01-24 03:03
124244035;2023-01-23;17706;270;18;335;24;13:30;20:30;2023-01-24 03:03
124244035;2023-01-23;30814;240;16;270;22;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;30940;195;15;235;21;06:00;13:30;2023-01-24 03:03
124244035;2023-01-23;23014;45;3;52;7;08:08;09:00;2023-01-24 03:03
124244035;2023-01-23;24979;240;16;305;22;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;25777;330;22;390;37;08:00;18:00;2023-01-24 03:03
124244035;2023-01-23;32042;270;18;360;32;13:30;20:30;2023-01-24 03:03
124244035;2023-01-23;17729;180;12;190;13;13:30;20:20;2023-01-24 03:03
124244035;2023-01-23;31886;270;19;345;28;06:30;13:30;2023-01-24 03:03
124244035;2023-01-23;32276;225;16;300;22;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;16365;90;6;129;11;08:00;09:50;2023-01-24 03:03
124244035;2023-01-23;32757;225;15;300;24;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;33554;225;15;315;23;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;31553;240;17;315;28;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;30758;120;9;130;10;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;33203;180;12;190;13;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;33562;225;15;305;22;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;34846;240;17;315;26;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;33311;135;9;155;11;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;34830;225;15;300;23;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;25492;270;18;345;25;06:30;13:30;2023-01-24 03:03
124244035;2023-01-23;34208;240;16;315;26;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;34790;240;16;330;30;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;34768;240;16;270;19;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;34059;225;15;255;18;13:30;20:00;2023-01-24 03:03
124244035;2023-01-23;23008;225;15;315;25;07:00;13:30;2023-01-24 03:03
124244035;2023-01-23;33492;240;17;310;22;13:30;20:00;2023-01-24 03:03
