istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-11-11;18268;270;17;420;42;13:30;20:00;2020-11-12 03:02
124244035;2020-11-11;8466;21;1;21;1;13:09;13:30;2020-11-12 03:02
124244035;2020-11-11;8466;270;18;377;34;13:30;20:30;2020-11-12 03:02
124244035;2020-11-11;361;225;15;390;45;13:30;20:00;2020-11-12 03:02
124244035;2020-11-11;18055;210;12;390;41;13:30;20:00;2020-11-12 03:02
124244035;2020-11-11;4136;210;14;340;29;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;21428;240;16;405;46;13:30;20:00;2020-11-12 03:02
124244035;2020-11-11;24608;240;16;420;34;13:30;20:00;2020-11-12 03:02
124244035;2020-11-11;17155;21;1;21;1;13:09;13:30;2020-11-12 03:02
124244035;2020-11-11;17155;315;19;390;38;13:30;20:30;2020-11-12 03:02
124244035;2020-11-11;121232;210;14;360;34;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;12598;21;1;21;1;13:09;13:30;2020-11-12 03:02
124244035;2020-11-11;12598;195;13;245;18;13:30;20:30;2020-11-12 03:02
124244035;2020-11-11;15463;210;14;260;19;13:30;20:30;2020-11-12 03:02
124244035;2020-11-11;15463;0;0;0;0;13:09;13:30;2020-11-12 03:02
124244035;2020-11-11;15459;270;18;380;28;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;10205;225;15;410;44;13:30;20:00;2020-11-12 03:02
124244035;2020-11-11;18056;75;5;105;10;10:00;11:45;2020-11-12 03:02
124244035;2020-11-11;11112;240;16;450;35;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;16754;105;7;165;19;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;8494;255;17;375;29;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;10209;225;14;390;41;13:30;20:00;2020-11-12 03:02
124244035;2020-11-11;23024;240;13;410;25;13:30;20:00;2020-11-12 03:02
124244035;2020-11-11;11218;240;16;365;38;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;21468;195;13;355;35;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;8706;21;1;21;1;13:09;13:30;2020-11-12 03:02
124244035;2020-11-11;8706;225;15;285;21;13:30;20:30;2020-11-12 03:02
124244035;2020-11-11;15453;240;16;290;21;06:30;13:30;2020-11-12 03:02
124244035;2020-11-11;10486;255;17;320;23;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;23027;270;18;340;27;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;12523;240;16;390;30;07:00;13:30;2020-11-12 03:02
124244035;2020-11-11;16803;0;0;0;0;13:30;13:51;2020-11-12 03:02
