istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-11-30;18268;210;15;420;41;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;8466;0;0;0;0;13:30;13:51;2020-12-01 03:02
124244035;2020-11-30;8466;255;17;330;25;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;361;195;13;375;39;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;4136;210;14;340;27;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;21428;180;12;400;32;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;24608;195;13;420;42;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;17155;21;1;21;1;13:30;13:51;2020-12-01 03:02
124244035;2020-11-30;17155;330;22;390;35;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;121232;210;14;420;40;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;12598;21;1;21;1;13:30;13:51;2020-12-01 03:02
124244035;2020-11-30;12598;270;18;300;21;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;15463;315;21;375;29;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;15463;21;1;21;1;13:30;13:51;2020-12-01 03:02
124244035;2020-11-30;15459;165;11;370;28;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;10205;195;13;410;41;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;18056;75;5;105;7;08:00;09:45;2020-12-01 03:02
124244035;2020-11-30;11112;180;14;420;42;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;16754;285;19;345;33;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;8494;165;11;380;35;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;10209;210;14;330;25;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;23024;195;11;405;33;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;11218;210;14;420;45;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;21468;210;14;340;33;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;8706;0;0;0;0;13:30;13:51;2020-12-01 03:02
124244035;2020-11-30;8706;210;14;270;30;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;15453;315;21;390;34;13:30;20:30;2020-12-01 03:02
124244035;2020-11-30;10486;180;12;380;39;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;23027;180;12;310;32;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;12523;180;12;405;37;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;16803;0;0;0;0;13:09;13:30;2020-12-01 03:02
124244035;2020-11-30;16803;300;20;390;47;13:30;20:30;2020-12-01 03:02
124244035;2020-11-30;17271;21;1;21;1;13:30;13:51;2020-12-01 03:02
124244035;2020-11-30;17271;315;21;360;35;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;8636;21;1;21;1;13:09;13:30;2020-12-01 03:02
124244035;2020-11-30;8636;300;20;355;33;13:30;20:10;2020-12-01 03:02
124244035;2020-11-30;22347;210;14;410;43;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;25487;180;12;420;37;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;26261;210;14;445;45;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;25416;165;11;405;50;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;24907;165;11;395;45;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;21350;195;13;450;41;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;16900;180;12;395;35;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;4356;180;12;420;46;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;25496;180;11;405;36;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;30271;210;14;450;48;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;26268;300;20;375;33;06:45;13:30;2020-12-01 03:02
124244035;2020-11-30;17706;210;14;435;41;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;31379;180;12;405;64;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;31559;210;14;440;40;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;31286;210;14;380;31;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;23014;60;3;80;7;12:15;13:35;2020-12-01 03:02
124244035;2020-11-30;24979;195;13;420;46;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;25777;180;12;330;26;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;31927;180;12;390;48;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;32042;195;13;400;32;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;17729;21;1;21;1;13:30;13:51;2020-12-01 03:02
124244035;2020-11-30;17729;270;18;315;22;06:30;13:30;2020-12-01 03:02
124244035;2020-11-30;31886;210;14;450;51;13:30;20:30;2020-12-01 03:02
124244035;2020-11-30;32276;180;12;405;33;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;16365;45;3;109;11;08:00;09:30;2020-12-01 03:02
124244035;2020-11-30;32757;120;8;330;28;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;33554;180;12;420;36;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;33243;195;13;345;28;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;33089;195;13;400;33;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;33172;180;12;390;31;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;31553;180;12;330;26;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;30758;21;1;21;1;13:09;13:30;2020-12-01 03:02
124244035;2020-11-30;30758;315;21;390;39;13:30;20:30;2020-12-01 03:02
124244035;2020-11-30;33958;60;4;135;11;07:00;10:05;2020-12-01 03:02
124244035;2020-11-30;33562;210;14;300;23;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;31821;21;1;21;1;13:30;13:51;2020-12-01 03:02
124244035;2020-11-30;33311;270;18;345;29;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;25492;210;14;370;30;13:30;20:00;2020-12-01 03:02
124244035;2020-11-30;34208;195;13;420;39;07:00;13:30;2020-12-01 03:02
124244035;2020-11-30;34167;180;12;340;27;07:00;13:30;2020-12-01 03:02
