istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-10-26;18268;225;15;420;39;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;8466;0;0;0;0;13:30;13:51;2020-10-27 03:02
124244035;2020-10-26;8466;195;12;265;34;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;361;225;16;435;46;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;18055;210;14;355;37;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;4136;210;14;390;28;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;17155;0;0;0;0;13:30;13:51;2020-10-27 03:02
124244035;2020-10-26;17155;265;16;315;39;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;121232;225;15;375;36;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;12598;0;0;0;0;13:30;13:51;2020-10-27 03:02
124244035;2020-10-26;12598;225;14;275;26;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;15463;210;13;260;26;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;15463;0;0;0;0;13:30;13:51;2020-10-27 03:02
124244035;2020-10-26;15459;225;15;375;31;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;10205;195;13;360;33;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;18056;15;1;45;7;08:00;09:45;2020-10-27 03:02
124244035;2020-10-26;11112;225;15;435;41;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;16754;135;9;185;29;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;8494;225;15;375;33;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;10209;210;14;360;34;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;23024;225;13;450;31;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;11218;225;15;375;33;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;21468;225;15;375;37;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;8706;0;0;0;0;13:30;13:51;2020-10-27 03:02
124244035;2020-10-26;8706;200;13;260;27;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;15453;260;16;340;38;13:30;20:30;2020-10-27 03:02
124244035;2020-10-26;10486;225;15;395;36;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;23027;210;14;350;29;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;12523;210;13;405;34;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;16803;0;0;0;0;13:09;13:30;2020-10-27 03:02
124244035;2020-10-26;16803;185;11;265;29;13:30;20:30;2020-10-27 03:02
124244035;2020-10-26;17271;0;0;0;0;13:30;13:51;2020-10-27 03:02
124244035;2020-10-26;17271;175;11;225;30;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;8636;0;0;0;0;13:09;13:30;2020-10-27 03:02
124244035;2020-10-26;8636;135;8;195;24;13:30;20:10;2020-10-27 03:02
124244035;2020-10-26;25487;210;14;405;41;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;26261;195;13;220;23;06:50;11:30;2020-10-27 03:02
124244035;2020-10-26;25416;210;14;390;42;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;24907;225;16;390;38;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;21350;225;16;420;40;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;16900;225;14;405;36;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;30089;150;9;220;30;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;4356;210;14;350;37;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;25496;225;15;420;38;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;30271;210;14;405;50;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;26268;45;3;115;17;06:45;13:30;2020-10-27 03:02
124244035;2020-10-26;17706;225;15;390;33;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;31379;225;15;390;42;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;30814;290;19;360;47;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;31559;255;17;395;33;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;30940;220;14;285;43;13:30;20:15;2020-10-27 03:02
124244035;2020-10-26;30940;0;0;0;0;13:09;13:30;2020-10-27 03:02
124244035;2020-10-26;23014;60;3;80;6;12:15;13:35;2020-10-27 03:02
124244035;2020-10-26;24979;210;14;360;31;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;25777;210;14;375;40;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;31927;225;15;420;47;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;32042;225;15;405;40;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;17729;0;0;0;0;13:30;13:51;2020-10-27 03:02
124244035;2020-10-26;17729;135;8;185;23;06:30;13:30;2020-10-27 03:02
124244035;2020-10-26;31886;255;17;450;49;13:30;20:30;2020-10-27 03:02
124244035;2020-10-26;32276;210;15;390;36;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;16365;45;3;109;11;08:00;09:30;2020-10-27 03:02
124244035;2020-10-26;32757;180;12;345;29;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;32607;250;16;300;27;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;33554;225;14;420;36;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;33243;225;17;450;37;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;33089;165;11;315;27;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;33172;135;8;195;26;16:30;20:00;2020-10-27 03:02
124244035;2020-10-26;31553;195;13;345;27;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;33958;95;7;145;18;07:00;10:05;2020-10-27 03:02
124244035;2020-10-26;33562;210;14;405;36;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;31821;0;0;0;0;13:30;13:51;2020-10-27 03:02
124244035;2020-10-26;33311;150;10;210;27;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;25492;225;15;375;34;13:30;20:00;2020-10-27 03:02
124244035;2020-10-26;34208;225;15;405;35;07:00;13:30;2020-10-27 03:02
124244035;2020-10-26;34041;100;7;165;28;17:00;20:00;2020-10-27 03:02
124244035;2020-10-26;34167;150;10;295;23;07:00;13:30;2020-10-27 03:02
