istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-19;18268;220;13;340;35;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;8466;21;1;21;1;13:09;13:30;2021-05-20 03:02
124244035;2021-05-19;8466;280;14;390;28;13:30;20:30;2021-05-20 03:02
124244035;2021-05-19;361;220;11;360;37;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;18055;200;16;330;31;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;4136;220;11;360;23;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;21428;220;11;396;39;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;24608;180;9;320;40;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;121232;220;13;376;27;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;15459;220;12;396;30;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;18056;75;5;105;11;10:00;11:45;2021-05-20 03:02
124244035;2021-05-19;11112;220;12;360;32;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;16754;260;13;340;25;07:00;13:30;2021-05-20 03:02
124244035;2021-05-19;8494;200;10;340;26;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;10209;220;11;360;50;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;21468;220;11;340;21;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;8706;21;1;21;1;13:09;13:30;2021-05-20 03:02
124244035;2021-05-19;8706;280;13;390;27;13:30;20:30;2021-05-20 03:02
124244035;2021-05-19;15453;290;15;390;27;06:30;13:30;2021-05-20 03:02
124244035;2021-05-19;10486;220;11;320;25;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;23027;220;11;340;24;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;16803;21;1;21;1;13:30;13:51;2021-05-20 03:02
124244035;2021-05-19;16803;290;15;390;33;06:30;13:30;2021-05-20 03:02
124244035;2021-05-19;8636;21;1;21;1;13:30;13:51;2021-05-20 03:02
124244035;2021-05-19;8636;275;14;375;25;06:45;13:30;2021-05-20 03:02
124244035;2021-05-19;22347;220;11;360;35;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;25487;200;10;340;32;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;26261;220;12;426;35;12:30;20:30;2021-05-20 03:02
124244035;2021-05-19;25416;220;12;396;36;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;21350;220;12;360;37;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;30089;260;13;340;21;07:00;13:30;2021-05-20 03:02
124244035;2021-05-19;4356;220;11;360;24;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;26268;280;14;365;26;13:30;20:15;2021-05-20 03:02
124244035;2021-05-19;17706;220;12;390;53;12:30;20:30;2021-05-20 03:02
124244035;2021-05-19;31379;220;11;360;43;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;30814;280;13;360;33;13:30;20:00;2021-05-20 03:02
124244035;2021-05-19;31286;220;11;340;40;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;23014;35;2;45;3;12:00;13:35;2021-05-20 03:02
124244035;2021-05-19;24979;220;11;360;31;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;25777;220;13;390;30;12:30;20:30;2021-05-20 03:02
124244035;2021-05-19;31927;220;11;396;38;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;17729;21;1;21;1;13:09;13:30;2021-05-20 03:02
124244035;2021-05-19;17729;280;14;390;28;13:30;20:30;2021-05-20 03:02
124244035;2021-05-19;31886;220;13;390;29;06:30;14:30;2021-05-20 03:02
124244035;2021-05-19;32276;220;11;360;33;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;16365;60;4;85;7;10:00;11:30;2021-05-20 03:02
124244035;2021-05-19;32607;260;13;360;29;07:00;13:30;2021-05-20 03:02
124244035;2021-05-19;33554;220;15;360;29;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;33172;220;15;396;33;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;30758;21;1;21;1;13:30;13:51;2021-05-20 03:02
124244035;2021-05-19;30758;290;15;390;28;06:30;13:30;2021-05-20 03:02
124244035;2021-05-19;33562;220;11;400;24;06:20;14:30;2021-05-20 03:02
124244035;2021-05-19;31821;21;1;21;1;13:09;13:30;2021-05-20 03:02
124244035;2021-05-19;33311;240;12;340;23;07:00;13:30;2021-05-20 03:02
124244035;2021-05-19;5579;290;15;390;29;06:30;13:30;2021-05-20 03:02
124244035;2021-05-19;34208;220;12;360;37;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;34041;220;11;360;24;07:00;14:30;2021-05-20 03:02
124244035;2021-05-19;34065;220;13;360;30;12:30;20:00;2021-05-20 03:02
124244035;2021-05-19;34167;220;11;360;30;12:30;20:00;2021-05-20 03:02
