istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-04-07;18268;285;26;360;40;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;8466;180;14;190;15;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;361;430;32;569;48;08:37;19:00;2026-04-08 03:03
124244035;2026-04-07;18055;285;29;360;46;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;4136;285;20;360;27;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;24608;285;20;360;34;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;17155;165;13;225;23;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;121232;285;21;360;30;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;15459;285;20;360;29;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;11112;285;20;360;29;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;16754;225;16;275;21;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;10209;285;25;350;31;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;11218;285;21;350;31;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;15453;210;14;240;18;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;23027;285;23;360;30;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;16803;240;16;280;20;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;17271;150;10;180;13;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;8636;225;15;265;20;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;22347;285;23;350;34;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;26311;225;17;285;23;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;26261;285;25;360;33;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;16900;270;21;345;30;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;24039;285;23;320;26;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;30089;225;15;285;21;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;4356;285;21;360;37;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;31559;285;25;360;35;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;24979;285;23;360;30;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;25777;170;13;190;16;07:30;17:24;2026-04-08 03:03
124244035;2026-04-07;32042;285;25;360;35;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;17729;165;11;225;17;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;31886;240;17;290;23;07:00;16:57;2026-04-08 03:03
124244035;2026-04-07;32757;60;4;80;6;16:20;18:14;2026-04-08 03:03
124244035;2026-04-07;33554;270;20;345;29;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;33225;105;9;115;13;07:00;15:06;2026-04-08 03:03
124244035;2026-04-07;33161;205;13;225;15;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;34758;135;10;154;12;08:00;13:00;2026-04-08 03:03
124244035;2026-04-07;31553;285;22;340;27;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;30758;225;16;285;23;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;33203;225;16;285;25;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;33958;285;24;360;31;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;35288;285;23;360;32;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;34830;285;22;315;25;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;5579;225;16;255;19;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;34041;270;19;345;28;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;35496;405;30;505;42;07:00;17:57;2026-04-08 03:03
124244035;2026-04-07;34768;210;14;260;19;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;35856;285;20;360;31;06:36;13:30;2026-04-08 03:03
124244035;2026-04-07;23008;285;19;360;26;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;36275;435;30;515;39;07:00;17:23;2026-04-08 03:03
124244035;2026-04-07;36225;285;22;360;31;13:30;20:00;2026-04-08 03:03
124244035;2026-04-07;36905;0;0;0;0;15:10;15:25;2026-04-08 03:03
124244035;2026-04-07;36828;285;23;360;36;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;36802;190;14;250;20;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;36196;285;20;350;27;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;36681;255;23;330;28;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;35034;225;17;255;20;07:00;13:30;2026-04-08 03:03
124244035;2026-04-07;34620;285;22;350;28;13:30;20:00;2026-04-08 03:03
