istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-03;18268;285;21;360;35;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;8466;195;13;215;15;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;361;430;35;525;52;08:37;19:00;2026-03-04 03:03
124244035;2026-03-03;18055;285;29;330;41;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;4136;285;20;360;28;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;21428;285;22;360;29;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;24608;270;19;345;30;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;17155;225;15;285;24;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;121232;285;21;360;29;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;12598;210;14;220;15;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;15459;285;20;360;27;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;11112;285;20;360;27;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;16754;210;14;250;18;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;10209;285;23;360;30;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;23024;285;21;345;27;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;11218;285;19;350;31;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;21468;315;21;360;27;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;15453;165;11;185;13;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;23027;270;18;345;25;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;16803;240;16;300;24;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;8636;195;13;215;15;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;22347;285;22;350;34;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;25487;275;19;350;31;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;26311;240;16;270;19;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;26261;285;25;360;32;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;25416;285;20;360;33;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;21350;285;20;360;27;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;16900;285;21;360;30;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;30089;240;16;260;18;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;4356;285;19;360;30;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;30814;210;14;270;20;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;31559;285;21;350;31;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;25777;160;12;195;17;07:30;17:24;2026-03-04 03:03
124244035;2026-03-03;32042;285;22;360;30;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;17729;240;16;240;16;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;31886;240;20;290;28;07:00;16:57;2026-03-04 03:03
124244035;2026-03-03;32757;75;5;85;6;16:20;18:14;2026-03-04 03:03
124244035;2026-03-03;33225;95;7;100;12;07:00;15:06;2026-03-04 03:03
124244035;2026-03-03;33161;240;16;260;18;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;34758;135;10;135;10;08:00;13:00;2026-03-04 03:03
124244035;2026-03-03;31553;285;23;360;32;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;30758;240;16;270;20;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;33958;285;21;340;26;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;34846;315;24;350;32;12:26;19:20;2026-03-04 03:03
124244035;2026-03-03;34830;270;19;345;26;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;5579;180;12;210;15;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;34041;270;18;345;25;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;34838;285;19;360;29;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;34768;210;14;260;19;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;33210;180;12;180;12;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;35856;285;22;350;28;06:36;13:30;2026-03-04 03:03
124244035;2026-03-03;34059;210;14;230;16;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;23008;285;19;360;27;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;36275;390;27;480;35;07:00;17:23;2026-03-04 03:03
124244035;2026-03-03;33492;285;28;360;35;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;36225;285;20;360;28;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;36905;0;0;0;0;15:10;15:25;2026-03-04 03:03
124244035;2026-03-03;36112;135;9;155;11;07:00;10:48;2026-03-04 03:03
124244035;2026-03-03;36109;285;22;360;29;13:30;20:00;2026-03-04 03:03
124244035;2026-03-03;36196;270;19;325;24;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;36681;315;22;360;31;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;35565;285;19;360;26;07:00;13:30;2026-03-04 03:03
124244035;2026-03-03;35034;210;14;220;15;07:00;13:30;2026-03-04 03:03
