istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-05-25;361;255;17;330;27;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;18055;285;15;365;38;13:30;20:50;2022-05-26 03:02
124244035;2022-05-25;24608;240;16;300;32;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;121232;285;19;355;27;06:20;13:30;2022-05-26 03:02
124244035;2022-05-25;15459;255;17;330;24;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;18056;75;5;105;10;10:00;11:45;2022-05-26 03:02
124244035;2022-05-25;16754;240;18;270;21;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;10209;255;18;320;27;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;23024;255;17;330;24;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;11218;255;17;330;25;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;21468;300;20;365;26;06:10;13:30;2022-05-26 03:02
124244035;2022-05-25;8706;21;1;21;1;13:09;13:30;2022-05-26 03:02
124244035;2022-05-25;8706;240;16;300;24;13:30;20:30;2022-05-26 03:02
124244035;2022-05-25;15453;21;1;21;1;13:30;13:51;2022-05-26 03:02
124244035;2022-05-25;15453;225;16;285;22;06:30;13:30;2022-05-26 03:02
124244035;2022-05-25;10486;255;17;330;27;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;23027;285;20;355;26;06:20;13:30;2022-05-26 03:02
124244035;2022-05-25;16803;240;18;300;24;06:30;13:30;2022-05-26 03:02
124244035;2022-05-25;17271;420;24;480;32;10:00;20:00;2022-05-26 03:02
124244035;2022-05-25;8636;21;1;21;1;13:30;13:51;2022-05-26 03:02
124244035;2022-05-25;8636;195;13;240;18;06:45;13:30;2022-05-26 03:02
124244035;2022-05-25;22347;240;13;315;35;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;25487;255;17;330;32;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;26261;300;23;345;29;13:30;20:30;2022-05-26 03:02
124244035;2022-05-25;21350;255;17;330;33;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;16900;255;18;330;26;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;30089;225;15;255;20;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;4356;255;16;320;25;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;26268;60;3;70;10;08:20;09:50;2022-05-26 03:02
124244035;2022-05-25;17706;285;21;360;26;13:30;20:30;2022-05-26 03:02
124244035;2022-05-25;30814;240;17;270;22;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;31559;255;19;320;22;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;30940;225;16;275;21;06:30;13:30;2022-05-26 03:02
124244035;2022-05-25;31286;255;19;330;26;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;23014;40;2;50;4;09:00;09:50;2022-05-26 03:02
124244035;2022-05-25;24979;255;17;315;25;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;25777;285;19;360;29;07:30;18:00;2022-05-26 03:02
124244035;2022-05-25;31927;255;18;330;30;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;17729;21;1;21;1;13:09;13:30;2022-05-26 03:02
124244035;2022-05-25;17729;240;16;300;23;13:30;20:30;2022-05-26 03:02
124244035;2022-05-25;16365;55;4;99;7;10:00;11:30;2022-05-26 03:02
124244035;2022-05-25;32757;240;17;315;23;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;31553;285;20;350;27;13:30;20:30;2022-05-26 03:02
124244035;2022-05-25;30758;250;13;270;15;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;33203;240;18;270;23;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;33562;255;18;295;22;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;33311;250;14;270;16;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;34830;240;16;315;23;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;25492;285;19;370;29;06:20;13:30;2022-05-26 03:02
124244035;2022-05-25;5579;240;17;300;22;06:30;13:30;2022-05-26 03:02
124244035;2022-05-25;5579;21;1;21;1;13:09;13:30;2022-05-26 03:02
124244035;2022-05-25;34208;255;16;330;30;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;34041;285;20;360;28;06:30;13:30;2022-05-26 03:02
124244035;2022-05-25;34065;255;20;350;28;07:00;17:00;2022-05-26 03:02
124244035;2022-05-25;34790;255;18;315;31;07:00;13:30;2022-05-26 03:02
124244035;2022-05-25;34841;255;17;330;23;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;34059;240;20;270;24;13:30;20:00;2022-05-26 03:02
124244035;2022-05-25;23008;255;17;315;25;07:00;13:30;2022-05-26 03:02
