istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-09-04;18268;225;15;315;29;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;8466;270;18;290;20;13:30;20:20;2024-09-05 03:05
124244035;2024-09-04;361;240;16;330;24;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;18055;270;18;370;28;06:30;13:30;2024-09-05 03:05
124244035;2024-09-04;4136;240;16;320;23;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;21428;240;16;330;24;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;24608;240;16;305;23;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;17155;255;17;325;27;13:30;20:20;2024-09-05 03:05
124244035;2024-09-04;121232;270;18;345;26;13:30;20:30;2024-09-05 03:05
124244035;2024-09-04;11112;255;17;330;24;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;16754;255;17;315;24;06:40;13:30;2024-09-05 03:05
124244035;2024-09-04;8494;225;15;290;25;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;10209;240;16;330;29;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;23024;240;17;330;28;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;11218;225;15;315;27;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;21468;270;18;360;31;13:30;20:30;2024-09-05 03:05
124244035;2024-09-04;15453;255;17;275;19;06:40;13:30;2024-09-05 03:05
124244035;2024-09-04;23027;240;16;305;22;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;12523;225;15;300;22;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;16803;255;17;305;22;06:40;13:30;2024-09-05 03:05
124244035;2024-09-04;17271;270;18;330;24;13:30;20:20;2024-09-05 03:05
124244035;2024-09-04;8636;240;16;260;18;06:40;13:30;2024-09-05 03:05
124244035;2024-09-04;22347;240;16;330;29;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;25487;285;19;375;31;13:30;20:30;2024-09-05 03:05
124244035;2024-09-04;26311;270;18;330;27;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;25416;240;16;315;28;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;21350;240;16;315;24;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;30089;255;17;315;23;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;25496;240;16;315;25;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;26268;60;3;70;4;08:20;09:50;2024-09-05 03:05
124244035;2024-09-04;17706;255;17;310;22;06:30;13:30;2024-09-05 03:05
124244035;2024-09-04;30814;270;18;350;27;13:30;20:20;2024-09-05 03:05
124244035;2024-09-04;31559;285;19;375;29;06:30;13:30;2024-09-05 03:05
124244035;2024-09-04;30940;255;17;335;25;13:30;20:20;2024-09-05 03:05
124244035;2024-09-04;24979;240;16;320;23;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;25777;360;24;420;34;08:00;18:23;2024-09-05 03:05
124244035;2024-09-04;17729;240;16;250;17;13:30;20:20;2024-09-05 03:05
124244035;2024-09-04;31886;270;18;345;29;13:30;20:30;2024-09-05 03:05
124244035;2024-09-04;32276;240;16;295;21;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;33554;240;16;285;20;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;33225;255;17;315;23;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;33161;255;17;265;18;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;31553;240;16;330;24;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;30758;270;18;300;21;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;33203;270;18;330;25;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;31821;210;14;240;17;07:00;12:00;2024-09-05 03:05
124244035;2024-09-04;34830;195;13;270;20;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;5579;255;17;285;20;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;34041;240;16;315;26;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;34065;255;17;345;25;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;35496;240;16;315;30;06:30;13:30;2024-09-05 03:05
124244035;2024-09-04;35539;255;17;295;21;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;34838;240;16;315;23;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;34059;240;16;250;17;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;35505;240;16;330;25;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;23008;225;15;290;21;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;35389;240;16;260;18;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;35783;240;16;330;27;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;35729;240;16;330;25;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;33492;255;17;330;25;07:00;13:30;2024-09-05 03:05
124244035;2024-09-04;36254;225;15;290;22;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;35817;240;16;330;26;13:30;20:00;2024-09-05 03:05
124244035;2024-09-04;36109;240;16;330;31;07:00;13:30;2024-09-05 03:05
