istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-08;18268;135;10;315;35;07:00;13:30;2022-04-09 03:03
124244035;2022-04-08;8466;0;0;180;24;07:00;13:30;2022-04-09 03:03
124244035;2022-04-08;18055;165;11;365;47;06:10;13:30;2022-04-09 03:03
124244035;2022-04-08;4136;150;10;315;27;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;21428;135;9;300;40;07:00;13:30;2022-04-09 03:03
124244035;2022-04-08;24608;180;12;260;26;07:00;13:30;2022-04-09 03:03
124244035;2022-04-08;17155;30;2;308;36;07:00;17:00;2022-04-09 03:03
124244035;2022-04-08;12598;21;1;21;1;13:30;13:51;2022-04-09 03:03
124244035;2022-04-08;12598;30;3;225;26;06:30;13:30;2022-04-09 03:03
124244035;2022-04-08;15459;150;10;315;30;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;18056;75;5;125;21;08:00;09:45;2022-04-09 03:03
124244035;2022-04-08;11112;210;14;300;30;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;16754;0;0;168;19;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;8494;150;9;290;27;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;23024;120;8;290;20;07:00;13:30;2022-04-09 03:03
124244035;2022-04-08;11218;150;9;290;34;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;21468;165;13;350;32;13:30;20:50;2022-04-09 03:03
124244035;2022-04-08;8706;0;0;0;0;13:30;13:51;2022-04-09 03:03
124244035;2022-04-08;8706;30;2;170;21;06:30;13:30;2022-04-09 03:03
124244035;2022-04-08;15453;21;1;21;1;13:09;13:30;2022-04-09 03:03
124244035;2022-04-08;15453;0;0;150;19;13:30;20:30;2022-04-09 03:03
124244035;2022-04-08;10486;150;10;315;34;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;23027;150;10;300;34;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;12523;210;14;300;31;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;16803;0;0;180;30;13:30;20:30;2022-04-09 03:03
124244035;2022-04-08;17271;30;2;208;25;07:00;17:00;2022-04-09 03:03
124244035;2022-04-08;8636;21;1;21;1;13:09;13:30;2022-04-09 03:03
124244035;2022-04-08;8636;0;0;78;10;13:30;20:10;2022-04-09 03:03
124244035;2022-04-08;22347;135;11;315;45;07:00;13:30;2022-04-09 03:03
124244035;2022-04-08;25487;180;12;285;33;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;26311;0;1;180;23;07:00;13:30;2022-04-09 03:03
124244035;2022-04-08;26261;210;14;335;34;06:30;13:30;2022-04-09 03:03
124244035;2022-04-08;25416;180;13;285;35;13:30;20:00;2022-04-09 03:03
124244035;2022-04-08;21350;195;13;285;28;07:00;13:30;2022-04-09 03:03
