istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-06-02;18268;255;17;330;28;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;8466;21;1;21;1;13:30;13:51;2022-06-03 03:02
124244035;2022-06-02;8466;240;24;310;27;06:40;13:30;2022-06-03 03:02
124244035;2022-06-02;361;255;17;315;27;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;18055;300;20;370;31;06:10;13:30;2022-06-03 03:02
124244035;2022-06-02;4136;255;18;330;27;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;21428;255;17;330;26;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;24608;255;17;315;29;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;17155;320;22;400;35;07:00;17:00;2022-06-03 03:02
124244035;2022-06-02;121232;285;19;350;30;13:30;20:35;2022-06-03 03:02
124244035;2022-06-02;12598;21;1;21;1;13:30;13:51;2022-06-03 03:02
124244035;2022-06-02;12598;225;18;265;22;06:30;13:30;2022-06-03 03:02
124244035;2022-06-02;15459;255;18;330;26;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;18056;75;5;105;8;08:00;09:45;2022-06-03 03:02
124244035;2022-06-02;16754;255;16;315;24;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;23024;255;19;330;23;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;11218;255;19;330;30;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;21468;300;19;365;26;13:30;20:50;2022-06-03 03:02
124244035;2022-06-02;8706;21;1;21;1;13:30;13:51;2022-06-03 03:02
124244035;2022-06-02;8706;195;14;245;20;06:30;13:30;2022-06-03 03:02
124244035;2022-06-02;15453;0;0;0;0;13:09;13:30;2022-06-03 03:02
124244035;2022-06-02;15453;285;20;345;23;13:30;20:30;2022-06-03 03:02
124244035;2022-06-02;10486;255;18;330;33;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;23027;285;20;340;27;13:30;20:35;2022-06-03 03:02
124244035;2022-06-02;12523;255;16;315;23;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;16803;270;17;360;32;13:30;20:30;2022-06-03 03:02
124244035;2022-06-02;17271;340;16;410;24;07:00;17:00;2022-06-03 03:02
124244035;2022-06-02;8636;21;1;21;1;13:09;13:30;2022-06-03 03:02
124244035;2022-06-02;8636;270;18;310;22;13:30;20:10;2022-06-03 03:02
124244035;2022-06-02;22347;240;18;305;32;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;25487;255;17;315;31;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;26311;240;20;290;23;06:40;13:30;2022-06-03 03:02
124244035;2022-06-02;26261;300;20;345;25;06:30;13:30;2022-06-03 03:02
124244035;2022-06-02;25416;270;18;330;24;13:30;20:30;2022-06-03 03:02
124244035;2022-06-02;16900;255;17;315;22;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;25496;300;21;380;26;13:30;20:50;2022-06-03 03:02
124244035;2022-06-02;26268;60;8;80;10;14:00;16:00;2022-06-03 03:02
124244035;2022-06-02;30814;225;19;285;25;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;31559;225;15;300;18;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;30940;255;17;285;20;13:30;20:30;2022-06-03 03:02
124244035;2022-06-02;31286;255;14;315;28;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;23014;40;2;50;8;09:00;09:50;2022-06-03 03:02
124244035;2022-06-02;25777;285;19;360;28;07:30;18:00;2022-06-03 03:02
124244035;2022-06-02;31927;255;16;315;26;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;32042;255;17;330;23;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;17729;0;0;0;0;13:30;13:51;2022-06-03 03:02
124244035;2022-06-02;17729;210;14;240;17;06:30;13:30;2022-06-03 03:02
124244035;2022-06-02;31886;285;19;360;22;13:30;20:30;2022-06-03 03:02
124244035;2022-06-02;16365;55;4;99;7;08:00;09:30;2022-06-03 03:02
124244035;2022-06-02;32757;255;17;315;20;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;33554;255;17;330;23;13:30;20:30;2022-06-03 03:02
124244035;2022-06-02;31553;285;19;325;23;06:20;13:30;2022-06-03 03:02
124244035;2022-06-02;30758;260;13;300;13;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;33203;270;18;310;22;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;33958;255;17;330;21;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;33562;255;17;330;22;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;34846;255;17;305;22;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;34830;255;17;315;19;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;25492;285;19;365;26;13:30;20:30;2022-06-03 03:02
124244035;2022-06-02;5579;255;18;285;21;13:30;20:40;2022-06-03 03:02
124244035;2022-06-02;34065;255;17;315;20;07:00;17:00;2022-06-03 03:02
124244035;2022-06-02;34790;255;17;330;31;13:30;20:00;2022-06-03 03:02
124244035;2022-06-02;34768;210;15;270;16;07:00;13:30;2022-06-03 03:02
124244035;2022-06-02;34059;225;19;285;22;06:40;13:30;2022-06-03 03:02
124244035;2022-06-02;23008;255;17;330;21;13:30;20:00;2022-06-03 03:02
