istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-09-02;18268;240;16;345;37;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;18268;0;0;0;0;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;8466;255;19;325;31;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;361;240;16;360;39;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;361;0;0;0;0;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;18055;225;16;345;37;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;18055;0;0;0;0;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;4136;225;15;330;25;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;4136;0;0;36;1;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;21428;240;16;330;28;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;21428;0;0;0;0;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;24608;225;15;330;33;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;24608;0;0;0;0;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;17155;21;1;21;1;13:30;13:51;2021-09-03 03:02
124244035;2021-09-02;17155;300;20;370;36;06:30;13:30;2021-09-03 03:02
124244035;2021-09-02;121232;225;16;325;27;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;121232;0;0;36;1;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;12598;21;1;21;1;13:30;13:51;2021-09-03 03:02
124244035;2021-09-02;12598;285;20;355;29;06:30;13:30;2021-09-03 03:02
124244035;2021-09-02;15459;240;16;360;34;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;15459;0;0;36;1;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;18056;75;5;105;11;08:00;09:45;2021-09-03 03:02
124244035;2021-09-02;11112;240;16;345;27;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;11112;0;0;0;0;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;16754;270;18;340;33;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;8494;240;16;360;35;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;8494;0;0;36;1;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;10209;240;16;310;21;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;10209;0;0;0;0;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;23024;240;19;360;25;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;23024;0;0;0;0;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;11218;240;16;345;39;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;11218;0;0;0;0;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;21468;240;16;345;33;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;21468;0;0;36;1;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;8706;0;0;0;0;13:30;13:51;2021-09-03 03:02
124244035;2021-09-02;8706;285;19;355;34;06:30;13:30;2021-09-03 03:02
124244035;2021-09-02;15453;0;0;0;0;13:09;13:30;2021-09-03 03:02
124244035;2021-09-02;15453;255;21;355;35;13:30;20:30;2021-09-03 03:02
124244035;2021-09-02;23027;240;16;360;29;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;23027;0;0;0;0;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;12523;240;16;330;31;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;12523;0;0;36;2;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;16803;21;2;21;2;13:09;13:30;2021-09-03 03:02
124244035;2021-09-02;16803;270;18;370;32;13:30;20:30;2021-09-03 03:02
124244035;2021-09-02;17271;21;1;21;1;13:30;13:51;2021-09-03 03:02
124244035;2021-09-02;17271;240;15;310;28;06:30;13:30;2021-09-03 03:02
124244035;2021-09-02;8636;21;1;21;1;13:09;13:30;2021-09-03 03:02
124244035;2021-09-02;8636;270;22;350;35;13:30;20:10;2021-09-03 03:02
124244035;2021-09-02;22347;240;16;315;26;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;22347;0;0;36;1;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;25416;210;15;285;25;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;25416;0;0;0;0;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;21350;240;16;345;29;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;21350;0;0;0;0;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;16900;240;16;330;27;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;16900;0;0;36;2;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;30089;270;18;340;38;13:30;20:00;2021-09-03 03:02
124244035;2021-09-02;25496;270;19;410;33;13:30;20:50;2021-09-03 03:02
124244035;2021-09-02;25496;0;0;36;1;12:30;13:30;2021-09-03 03:02
124244035;2021-09-02;17706;240;16;355;24;06:30;13:30;2021-09-03 03:02
124244035;2021-09-02;31379;225;15;330;27;07:00;13:30;2021-09-03 03:02
124244035;2021-09-02;31379;0;0;0;0;13:30;14:30;2021-09-03 03:02
124244035;2021-09-02;30814;270;20;340;44;07:00;13:30;2021-09-03 03:02
