istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-04-09;18268;270;26;345;40;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;8466;180;13;210;16;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;361;430;31;569;45;08:37;19:00;2026-04-10 03:03
124244035;2026-04-09;18055;285;23;360;36;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;4136;285;19;360;26;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;24608;285;21;360;36;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;17155;190;14;250;23;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;121232;285;20;350;27;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;15459;285;21;360;28;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;11112;270;18;345;25;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;16754;195;13;255;19;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;10209;285;19;360;26;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;11218;285;20;360;32;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;15453;225;15;265;19;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;23027;285;19;350;26;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;16803;225;15;265;19;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;17271;150;10;150;10;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;8636;210;14;260;19;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;22347;285;21;360;35;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;26311;225;16;285;23;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;26261;285;23;360;32;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;21350;285;22;360;30;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;16900;285;19;340;24;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;24039;270;18;335;24;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;30089;225;15;285;22;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;4356;270;18;315;22;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;31559;285;21;350;31;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;24979;285;19;350;25;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;25777;170;13;195;16;07:30;17:24;2026-04-10 03:03
124244035;2026-04-09;32042;285;20;360;29;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;17729;195;13;225;16;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;31886;225;15;275;20;07:00;16:57;2026-04-10 03:03
124244035;2026-04-09;32757;60;4;80;6;16:20;18:14;2026-04-10 03:03
124244035;2026-04-09;33225;120;10;130;15;07:00;15:06;2026-04-10 03:03
124244035;2026-04-09;33161;225;14;235;15;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;34758;120;9;140;11;08:00;13:00;2026-04-10 03:03
124244035;2026-04-09;31553;285;24;360;33;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;30758;210;14;230;16;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;33203;195;14;235;18;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;33958;285;24;360;32;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;35288;285;25;350;31;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;34830;270;18;345;25;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;5579;240;16;280;20;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;34041;270;18;305;21;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;35496;420;29;587;45;07:00;17:57;2026-04-10 03:03
124244035;2026-04-09;34768;180;12;210;15;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;35856;285;21;360;30;06:36;13:30;2026-04-10 03:03
124244035;2026-04-09;23008;285;19;360;28;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;36275;435;29;525;39;07:00;17:23;2026-04-10 03:03
124244035;2026-04-09;36225;285;19;360;26;13:30;20:00;2026-04-10 03:03
124244035;2026-04-09;36905;0;0;0;0;15:10;15:25;2026-04-10 03:03
124244035;2026-04-09;36828;270;20;345;26;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;36802;175;12;225;17;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;36196;285;20;360;27;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;36681;255;17;330;23;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;35034;210;16;250;20;07:00;13:30;2026-04-10 03:03
124244035;2026-04-09;34620;255;17;300;21;13:30;20:00;2026-04-10 03:03
