istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-12-01;18268;225;15;315;23;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;8466;240;16;310;23;13:30;20:20;2023-12-02 03:04
124244035;2023-12-01;361;240;16;330;29;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;18055;270;18;360;38;13:30;20:30;2023-12-02 03:04
124244035;2023-12-01;4136;240;16;330;29;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;21428;240;16;330;36;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;24608;240;16;315;31;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;17155;360;24;450;33;11:00;20:00;2023-12-02 03:04
124244035;2023-12-01;121232;270;18;345;30;06:30;13:30;2023-12-02 03:04
124244035;2023-12-01;15459;240;16;330;28;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;18056;75;5;105;12;08:00;09:45;2023-12-02 03:04
124244035;2023-12-01;11112;180;12;255;26;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;8494;240;16;315;32;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;10209;240;16;330;34;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;23024;225;16;315;24;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;11218;225;15;290;35;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;21468;270;18;355;25;06:30;13:30;2023-12-02 03:04
124244035;2023-12-01;15453;225;15;295;23;06:40;13:30;2023-12-02 03:04
124244035;2023-12-01;10486;180;12;255;21;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;23027;240;16;305;23;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;12523;240;16;315;33;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;17271;360;24;440;32;11:00;20:00;2023-12-02 03:04
124244035;2023-12-01;22347;210;14;300;38;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;25487;270;18;360;29;06:30;13:30;2023-12-02 03:04
124244035;2023-12-01;26311;240;16;320;27;13:30;20:20;2023-12-02 03:04
124244035;2023-12-01;26261;270;18;360;41;13:30;20:30;2023-12-02 03:04
124244035;2023-12-01;25416;210;14;285;37;06:30;13:30;2023-12-02 03:04
124244035;2023-12-01;21350;240;16;315;27;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;16900;240;16;315;27;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;30089;240;16;300;25;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;4356;225;15;315;34;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;25496;225;15;315;24;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;26268;120;6;140;7;12:40;16:00;2023-12-02 03:04
124244035;2023-12-01;30814;225;15;305;27;13:30;20:20;2023-12-02 03:04
124244035;2023-12-01;31559;285;19;375;40;13:30;20:30;2023-12-02 03:04
124244035;2023-12-01;23014;30;2;31;5;07:44;08:29;2023-12-02 03:04
124244035;2023-12-01;24979;225;15;300;24;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;25777;360;24;488;50;08:00;18:23;2023-12-02 03:04
124244035;2023-12-01;32042;285;19;360;36;13:30;20:30;2023-12-02 03:04
124244035;2023-12-01;17729;240;16;310;24;13:30;20:20;2023-12-02 03:04
124244035;2023-12-01;31886;285;19;375;35;06:30;13:30;2023-12-02 03:04
124244035;2023-12-01;32276;240;16;315;24;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;16365;60;4;99;7;08:00;09:50;2023-12-02 03:04
124244035;2023-12-01;32757;210;14;285;30;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;33554;240;16;315;32;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;33161;150;10;190;14;13:30;18:15;2023-12-02 03:04
124244035;2023-12-01;31553;240;16;330;31;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;30758;240;16;300;22;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;33562;165;11;240;23;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;34846;270;18;320;29;12:26;19:20;2023-12-02 03:04
124244035;2023-12-01;35349;225;15;300;29;06:30;13:30;2023-12-02 03:04
124244035;2023-12-01;33311;225;15;285;25;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;34830;210;14;285;23;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;25492;240;16;320;29;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;5579;195;13;285;23;06:20;13:30;2023-12-02 03:04
124244035;2023-12-01;34208;240;16;315;32;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;34041;225;15;300;24;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;34065;240;16;315;31;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;34167;180;12;215;19;07:00;13:54;2023-12-02 03:04
124244035;2023-12-01;35496;225;15;300;34;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;35539;240;16;290;21;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;35338;225;15;315;28;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;34838;240;16;315;29;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;34841;240;16;315;31;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;34768;240;16;300;22;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;34059;195;13;255;20;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;35389;225;15;285;22;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;35783;120;8;170;17;07:00;13:30;2023-12-02 03:04
124244035;2023-12-01;35729;240;16;330;30;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;35218;270;18;345;26;06:30;13:30;2023-12-02 03:04
124244035;2023-12-01;33492;255;17;330;28;13:30;20:00;2023-12-02 03:04
124244035;2023-12-01;35817;240;16;315;32;07:00;13:30;2023-12-02 03:04
