istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-08-21;8466;210;14;270;21;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;361;385;26;554;40;07:00;17:23;2026-08-22 03:03
124244035;2026-08-21;18055;255;20;360;40;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;4136;240;16;345;28;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;17155;205;13;265;27;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;11112;255;18;360;35;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;10209;255;17;360;30;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;21468;255;18;360;33;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;16803;195;13;255;21;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;17271;210;14;240;17;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;8636;240;16;280;21;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;22347;255;23;360;49;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;25487;255;18;350;29;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;26311;225;15;285;21;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;16900;255;17;360;27;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;24039;240;17;260;19;13:30;18:30;2026-08-22 03:03
124244035;2026-08-21;30089;240;16;300;25;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;4356;240;16;335;30;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;17706;255;18;340;26;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;30814;225;15;285;26;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;31559;225;17;330;38;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;24979;240;16;335;26;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;25777;140;11;175;14;07:30;17:24;2026-08-22 03:03
124244035;2026-08-21;31886;180;13;230;19;07:00;15:45;2026-08-22 03:03
124244035;2026-08-21;32757;75;5;95;8;16:20;18:14;2026-08-22 03:03
124244035;2026-08-21;33554;225;15;320;25;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;33225;145;11;155;13;07:00;15:06;2026-08-22 03:03
124244035;2026-08-21;33161;200;13;240;17;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;31553;240;18;345;37;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;30758;210;14;240;18;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;33203;195;13;255;19;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;34846;285;22;350;35;12:26;19:20;2026-08-22 03:03
124244035;2026-08-21;35288;257;18;342;27;12:28;19:25;2026-08-22 03:03
124244035;2026-08-21;34830;255;18;350;29;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;34041;210;14;315;29;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;34838;255;18;360;29;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;34768;240;16;300;22;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;33210;180;12;190;13;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;35856;255;18;360;29;06:36;13:30;2026-08-22 03:03
124244035;2026-08-21;34059;210;14;270;21;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;23008;240;16;345;29;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;33492;255;18;350;29;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;36254;405;28;525;48;07:00;16:15;2026-08-22 03:03
124244035;2026-08-21;36828;255;20;340;28;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;36267;255;19;360;30;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;36802;185;12;245;20;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;36196;255;20;360;34;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;36681;195;13;300;24;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;34130;195;13;205;14;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;34130;0;0;0;0;13:30;15:06;2026-08-22 03:03
124244035;2026-08-21;35565;255;17;360;27;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;36926;255;18;350;30;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;34007;255;18;360;29;07:00;13:30;2026-08-22 03:03
124244035;2026-08-21;34620;255;17;360;30;13:30;20:00;2026-08-22 03:03
124244035;2026-08-21;4189;300;20;375;33;07:00;14:15;2026-08-22 03:03
