istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-21;18268;240;17;360;41;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;8466;21;1;21;1;13:09;13:30;2021-06-22 03:02
124244035;2021-06-21;8466;270;18;390;32;13:30;20:30;2021-06-22 03:02
124244035;2021-06-21;361;240;16;360;34;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;18055;225;15;345;32;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;4136;225;15;345;27;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;17155;21;1;21;1;13:09;13:30;2021-06-22 03:02
124244035;2021-06-21;17155;270;22;390;42;13:30;20:30;2021-06-22 03:02
124244035;2021-06-21;121232;240;17;350;28;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;15459;240;16;396;33;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;18056;75;5;125;12;08:00;09:45;2021-06-22 03:02
124244035;2021-06-21;11112;240;17;381;29;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;16754;240;16;330;27;07:00;13:30;2021-06-22 03:02
124244035;2021-06-21;8494;240;16;325;27;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;10209;240;16;396;34;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;23024;240;15;360;21;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;11218;240;16;396;38;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;21468;225;15;361;25;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;8706;21;1;21;1;13:09;13:30;2021-06-22 03:02
124244035;2021-06-21;8706;270;22;390;38;13:30;20:30;2021-06-22 03:02
124244035;2021-06-21;10486;240;16;350;38;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;23027;240;17;325;33;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;12523;240;17;356;27;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;16803;21;1;21;1;13:30;13:51;2021-06-22 03:02
124244035;2021-06-21;16803;270;19;390;30;06:30;13:30;2021-06-22 03:02
124244035;2021-06-21;17271;21;1;21;1;13:09;13:30;2021-06-22 03:02
124244035;2021-06-21;17271;270;18;390;38;13:30;20:30;2021-06-22 03:02
124244035;2021-06-21;8636;21;1;21;1;13:30;13:51;2021-06-22 03:02
124244035;2021-06-21;8636;270;18;360;31;06:45;13:30;2021-06-22 03:02
124244035;2021-06-21;22347;240;16;340;31;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;25487;225;15;400;43;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;26261;240;16;411;43;12:30;20:30;2021-06-22 03:02
124244035;2021-06-21;25416;240;17;345;35;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;16900;240;16;345;34;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;30089;270;19;360;27;07:00;13:30;2021-06-22 03:02
124244035;2021-06-21;4356;225;15;320;25;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;31379;240;16;360;49;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;30814;270;18;360;36;13:30;20:00;2021-06-22 03:02
124244035;2021-06-21;30940;270;18;375;34;06:45;13:30;2021-06-22 03:02
124244035;2021-06-21;30940;21;1;21;1;13:30;13:51;2021-06-22 03:02
124244035;2021-06-21;31286;240;17;360;36;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;24979;240;18;381;28;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;32042;240;18;345;41;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;31886;240;16;375;30;06:30;14:30;2021-06-22 03:02
124244035;2021-06-21;32757;240;16;345;25;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;32607;270;18;360;28;07:00;13:30;2021-06-22 03:02
124244035;2021-06-21;33554;240;16;381;31;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;33172;240;18;345;30;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;31553;240;16;396;33;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;30758;21;1;21;1;13:30;13:51;2021-06-22 03:02
124244035;2021-06-21;30758;270;18;320;23;06:30;13:30;2021-06-22 03:02
124244035;2021-06-21;33958;120;8;180;16;07:00;10:00;2021-06-22 03:02
124244035;2021-06-21;33562;270;18;385;29;06:10;14:30;2021-06-22 03:02
124244035;2021-06-21;31821;21;1;21;1;13:09;13:30;2021-06-22 03:02
124244035;2021-06-21;31821;270;18;390;35;13:30;20:30;2021-06-22 03:02
124244035;2021-06-21;33311;270;17;360;34;07:00;13:30;2021-06-22 03:02
124244035;2021-06-21;34208;240;16;360;34;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;34041;240;16;345;31;07:00;14:30;2021-06-22 03:02
124244035;2021-06-21;34065;240;19;345;36;12:30;20:00;2021-06-22 03:02
124244035;2021-06-21;34167;240;16;360;28;12:30;20:00;2021-06-22 03:02
