istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-08-21;18268;285;21;360;33;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;361;285;21;360;30;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;18055;285;23;360;32;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;21428;285;21;345;27;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;24608;285;20;340;25;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;121232;285;20;350;26;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;12598;210;14;240;17;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;11112;285;19;360;30;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;16754;240;16;260;18;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;10209;270;19;315;24;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;23024;270;18;335;24;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;11218;285;19;340;27;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;21468;270;18;345;26;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;15453;225;15;245;17;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;23027;270;18;345;27;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;12523;285;19;360;28;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;16803;240;16;300;24;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;17271;225;15;255;18;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;8636;195;13;215;15;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;22347;285;19;360;32;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;25487;285;20;350;26;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;26261;285;20;360;30;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;25416;240;16;315;27;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;21350;285;19;360;27;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;16900;270;20;325;25;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;24039;255;17;320;23;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;30089;210;14;270;21;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;4356;285;19;320;22;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;25496;270;19;315;23;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;26268;75;5;95;7;18:00;19:54;2025-08-22 03:03
124244035;2025-08-21;17706;270;18;320;23;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;30814;225;15;285;21;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;24979;255;17;320;23;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;25777;155;12;185;16;07:30;17:24;2025-08-22 03:03
124244035;2025-08-21;32042;270;19;345;28;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;17729;210;14;240;17;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;31886;285;21;360;32;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;32276;225;15;250;17;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;33554;285;19;360;28;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;33225;225;16;285;22;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;33161;240;16;270;19;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;34758;120;9;150;13;08:00;13:00;2025-08-22 03:03
124244035;2025-08-21;31553;270;18;335;24;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;30758;240;16;270;19;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;33203;240;16;270;19;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;33958;315;23;350;26;12:26;19:20;2025-08-22 03:03
124244035;2025-08-21;33562;270;19;335;25;07:00;13:30;2025-08-22 03:03
124244035;2025-08-21;34846;315;21;340;23;12:26;19:20;2025-08-22 03:03
124244035;2025-08-21;35288;285;19;360;26;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;34830;255;17;330;25;13:30;20:00;2025-08-22 03:03
124244035;2025-08-21;34041;285;19;360;27;07:00;13:30;2025-08-22 03:03
