istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-05-29;18268;240;16;330;24;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;361;240;16;330;30;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;18055;270;18;345;31;13:30;20:30;2024-05-30 03:04
124244035;2024-05-29;4136;240;16;315;23;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;21428;240;16;330;24;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;24608;240;16;315;28;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;121232;270;18;345;25;06:30;13:30;2024-05-30 03:04
124244035;2024-05-29;15459;240;16;330;25;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;18056;75;5;105;16;10:00;11:45;2024-05-30 03:04
124244035;2024-05-29;11112;255;17;345;27;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;16754;255;17;285;20;13:30;20:20;2024-05-30 03:04
124244035;2024-05-29;8494;240;16;320;23;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;10209;240;16;315;26;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;23024;240;18;310;24;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;11218;240;16;315;25;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;21468;270;18;370;29;06:30;13:30;2024-05-30 03:04
124244035;2024-05-29;15453;255;17;285;20;13:30;20:20;2024-05-30 03:04
124244035;2024-05-29;10486;240;16;330;24;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;23027;240;16;315;27;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;12523;225;15;290;23;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;16803;255;17;335;30;13:30;20:20;2024-05-30 03:04
124244035;2024-05-29;17271;240;16;270;19;06:40;13:30;2024-05-30 03:04
124244035;2024-05-29;8636;255;17;265;18;13:30;20:20;2024-05-30 03:04
124244035;2024-05-29;22347;240;16;330;29;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;25487;285;19;375;28;06:30;13:30;2024-05-30 03:04
124244035;2024-05-29;26261;270;18;345;28;13:30;20:30;2024-05-30 03:04
124244035;2024-05-29;25416;240;16;330;25;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;21350;240;16;330;30;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;16900;240;16;315;25;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;30089;255;17;315;23;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;4356;225;15;300;23;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;25496;240;16;305;22;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;17706;270;18;345;27;13:30;20:30;2024-05-30 03:04
124244035;2024-05-29;30814;255;17;335;25;06:40;13:30;2024-05-30 03:04
124244035;2024-05-29;31559;285;19;375;28;13:30;20:30;2024-05-30 03:04
124244035;2024-05-29;30940;240;16;290;21;06:40;13:30;2024-05-30 03:04
124244035;2024-05-29;23014;30;2;32;4;10:36;11:23;2024-05-30 03:04
124244035;2024-05-29;24979;240;16;315;27;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;25777;360;24;420;34;08:00;18:23;2024-05-30 03:04
124244035;2024-05-29;32042;285;19;360;30;13:30;20:30;2024-05-30 03:04
124244035;2024-05-29;17729;210;14;250;18;06:40;13:30;2024-05-30 03:04
124244035;2024-05-29;31886;225;15;300;22;06:30;13:30;2024-05-30 03:04
124244035;2024-05-29;32276;225;15;270;19;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;32757;240;16;315;26;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;33161;270;18;290;20;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;31553;240;16;315;27;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;30758;195;13;255;19;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;33203;195;13;255;19;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;33562;240;16;315;23;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;34846;270;18;320;22;12:26;19:20;2024-05-30 03:04
124244035;2024-05-29;35349;285;19;360;27;06:30;13:30;2024-05-30 03:04
124244035;2024-05-29;33311;255;17;305;23;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;34830;225;15;300;23;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;25492;240;16;275;19;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;34208;240;16;330;28;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;34041;240;16;315;23;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;34065;255;17;330;24;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;34167;240;16;299;24;07:00;13:54;2024-05-30 03:04
124244035;2024-05-29;35496;270;18;345;31;13:30;20:30;2024-05-30 03:04
124244035;2024-05-29;35539;270;18;330;24;07:00;13:30;2024-05-30 03:04
124244035;2024-05-29;35338;240;16;330;25;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;34838;240;16;315;25;13:30;20:00;2024-05-30 03:04
124244035;2024-05-29;34841;240;16;315;24;13:30;20:00;2024-05-30 03:04
