istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-16;18268;285;28;360;40;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;361;430;31;525;44;08:37;19:00;2025-09-17 03:03
124244035;2025-09-16;18055;285;27;330;31;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;4136;285;22;360;30;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;21428;285;21;360;28;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;24608;285;21;360;28;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;17155;240;16;300;26;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;121232;285;19;360;26;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;15459;285;22;360;29;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;11112;285;20;350;26;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;8494;285;19;320;22;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;10209;270;18;345;25;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;11218;285;19;360;35;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;21468;285;19;360;27;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;15453;210;14;250;18;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;23027;270;19;345;30;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;12523;285;19;360;26;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;16803;240;16;300;23;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;17271;240;16;300;22;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;8636;240;16;250;17;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;22347;255;18;330;31;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;25487;285;22;360;31;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;26311;240;16;300;29;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;26261;285;22;350;28;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;25416;285;20;360;34;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;21350;270;18;345;29;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;16900;285;21;340;29;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;30089;240;17;270;20;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;4356;285;19;315;22;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;25496;255;17;330;24;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;26268;75;5;85;6;18:00;19:54;2025-09-17 03:03
124244035;2025-09-16;30814;225;15;285;24;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;24979;270;18;345;26;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;25777;170;14;200;18;07:30;17:24;2025-09-17 03:03
124244035;2025-09-16;32042;285;22;360;31;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;31886;285;23;360;31;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;32276;285;20;360;27;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;33554;285;22;360;30;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;31553;285;21;360;28;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;30758;210;14;270;22;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;33203;225;15;245;17;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;33958;315;23;350;26;07:00;13:54;2025-09-17 03:03
124244035;2025-09-16;33562;285;20;330;24;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;34846;315;21;350;28;07:00;13:54;2025-09-17 03:03
124244035;2025-09-16;31821;210;14;255;18;07:00;12:45;2025-09-17 03:03
124244035;2025-09-16;34830;255;18;330;26;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;5579;225;15;265;19;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;34041;285;22;360;29;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;35496;420;29;530;40;07:00;17:57;2025-09-17 03:03
124244035;2025-09-16;34838;285;19;360;28;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;33210;225;15;255;18;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;34059;210;14;240;17;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;23008;285;21;330;25;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;36254;285;20;360;31;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;36905;0;0;0;0;11:35;11:50;2025-09-17 03:03
124244035;2025-09-16;36267;285;21;350;27;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;36109;285;21;360;28;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;36196;270;19;300;22;07:00;13:30;2025-09-17 03:03
124244035;2025-09-16;35666;240;16;270;19;13:30;20:00;2025-09-17 03:03
124244035;2025-09-16;35565;285;20;360;28;13:30;20:00;2025-09-17 03:03
