istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-02;18268;220;13;360;31;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;8466;21;1;21;1;13:30;13:51;2021-03-03 03:02
124244035;2021-03-02;8466;180;10;280;20;06:30;13:30;2021-03-03 03:02
124244035;2021-03-02;361;220;12;340;29;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;18055;220;12;360;33;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;4136;220;13;360;24;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;21428;220;14;396;26;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;24608;220;11;345;30;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;17155;21;1;21;1;13:30;13:51;2021-03-03 03:02
124244035;2021-03-02;17155;215;14;315;23;06:30;13:30;2021-03-03 03:02
124244035;2021-03-02;121232;220;12;360;38;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;12598;21;1;21;1;13:30;13:51;2021-03-03 03:02
124244035;2021-03-02;12598;195;10;255;16;06:30;13:30;2021-03-03 03:02
124244035;2021-03-02;15459;220;12;376;30;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;10205;220;15;376;33;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;18056;75;5;125;12;08:00;09:45;2021-03-03 03:02
124244035;2021-03-02;16754;180;9;250;17;13:30;20:00;2021-03-03 03:02
124244035;2021-03-02;8494;220;14;360;33;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;10209;220;15;345;27;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;23024;220;13;325;18;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;11218;220;12;325;34;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;21468;220;13;360;22;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;8706;21;1;21;1;13:30;13:51;2021-03-03 03:02
124244035;2021-03-02;8706;180;10;240;16;06:30;13:30;2021-03-03 03:02
124244035;2021-03-02;15453;220;12;330;22;13:30;20:30;2021-03-03 03:02
124244035;2021-03-02;10486;220;15;360;34;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;23027;220;12;360;25;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;12523;220;13;396;26;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;16803;21;1;21;1;13:09;13:30;2021-03-03 03:02
124244035;2021-03-02;16803;240;13;350;28;13:30;20:30;2021-03-03 03:02
124244035;2021-03-02;17271;0;0;0;0;13:30;13:51;2021-03-03 03:02
124244035;2021-03-02;17271;180;8;280;24;06:30;13:30;2021-03-03 03:02
124244035;2021-03-02;8636;21;1;21;1;13:09;13:30;2021-03-03 03:02
124244035;2021-03-02;8636;100;5;190;18;13:30;20:10;2021-03-03 03:02
124244035;2021-03-02;22347;220;14;360;28;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;25487;220;14;360;40;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;26261;220;13;390;25;06:30;14:30;2021-03-03 03:02
124244035;2021-03-02;25416;220;10;351;34;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;24907;220;15;360;25;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;21350;220;11;360;33;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;16900;220;15;360;31;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;30089;160;8;240;17;13:30;20:00;2021-03-03 03:02
124244035;2021-03-02;4356;220;12;360;29;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;25496;220;13;360;24;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;26268;235;14;335;24;06:45;13:30;2021-03-03 03:02
124244035;2021-03-02;17706;200;10;340;23;06:30;14:30;2021-03-03 03:02
124244035;2021-03-02;31379;220;13;396;52;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;30814;260;20;360;33;07:00;13:30;2021-03-03 03:02
124244035;2021-03-02;30940;260;13;355;29;13:30;20:15;2021-03-03 03:02
124244035;2021-03-02;30940;0;0;0;0;13:09;13:30;2021-03-03 03:02
124244035;2021-03-02;31286;220;15;360;27;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;23014;0;0;10;1;12:15;13:35;2021-03-03 03:02
124244035;2021-03-02;24979;220;12;320;23;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;25777;240;13;390;24;06:30;14:30;2021-03-03 03:02
124244035;2021-03-02;31927;220;16;360;36;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;32042;220;11;360;29;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;17729;21;1;21;1;13:30;13:51;2021-03-03 03:02
124244035;2021-03-02;17729;200;12;280;18;06:30;13:30;2021-03-03 03:02
124244035;2021-03-02;31886;220;11;390;20;12:30;20:30;2021-03-03 03:02
124244035;2021-03-02;32276;220;13;360;22;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;16365;60;4;109;9;08:00;09:30;2021-03-03 03:02
124244035;2021-03-02;32757;200;10;320;17;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;33554;220;12;360;24;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;33243;220;15;340;22;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;33089;220;11;330;18;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;33172;240;12;340;19;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;31553;220;15;340;23;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;30758;0;0;0;0;13:09;13:30;2021-03-03 03:02
124244035;2021-03-02;30758;280;17;390;34;13:30;20:30;2021-03-03 03:02
124244035;2021-03-02;33562;220;13;360;24;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;31821;21;1;21;1;13:30;13:51;2021-03-03 03:02
124244035;2021-03-02;33311;140;8;210;15;13:30;20:00;2021-03-03 03:02
124244035;2021-03-02;25492;220;14;360;29;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;5579;240;13;340;26;13:30;20:30;2021-03-03 03:02
124244035;2021-03-02;34208;220;16;396;31;07:00;14:30;2021-03-03 03:02
124244035;2021-03-02;34041;220;13;396;22;12:30;20:00;2021-03-03 03:02
124244035;2021-03-02;34167;220;14;295;16;07:00;14:30;2021-03-03 03:02
