istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-21;18268;270;18;315;36;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;8466;240;16;320;25;13:30;20:20;2022-10-22 03:02
124244035;2022-10-21;361;270;18;330;32;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;18055;270;18;335;31;13:30;20:50;2022-10-22 03:02
124244035;2022-10-21;4136;270;18;315;26;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;21428;270;18;315;26;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;17155;360;18;450;43;10:00;20:00;2022-10-22 03:02
124244035;2022-10-21;121232;300;20;355;30;06:20;13:30;2022-10-22 03:02
124244035;2022-10-21;12598;105;9;165;15;13:30;20:20;2022-10-22 03:02
124244035;2022-10-21;15459;255;17;300;25;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;18056;75;5;125;14;08:00;09:45;2022-10-22 03:02
124244035;2022-10-21;11112;270;18;315;30;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;16754;225;15;285;29;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;8494;270;18;315;27;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;10209;270;18;315;26;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;23024;270;18;330;22;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;21468;285;19;365;27;06:10;13:30;2022-10-22 03:02
124244035;2022-10-21;8706;240;13;320;24;13:30;20:30;2022-10-22 03:02
124244035;2022-10-21;15453;240;16;320;25;06:30;13:30;2022-10-22 03:02
124244035;2022-10-21;10486;270;18;315;30;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;23027;285;19;330;24;06:20;13:30;2022-10-22 03:02
124244035;2022-10-21;12523;270;18;315;27;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;16803;225;15;315;25;06:30;13:30;2022-10-22 03:02
124244035;2022-10-21;17271;300;15;390;31;10:00;20:00;2022-10-22 03:02
124244035;2022-10-21;8636;210;13;275;19;06:45;13:30;2022-10-22 03:02
124244035;2022-10-21;22347;270;18;315;30;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;25487;270;18;315;32;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;26311;225;16;295;23;13:30;20:20;2022-10-22 03:02
124244035;2022-10-21;26261;270;18;345;39;13:30;20:30;2022-10-22 03:02
124244035;2022-10-21;25416;255;17;300;39;06:30;13:30;2022-10-22 03:02
124244035;2022-10-21;21350;240;16;285;21;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;16900;270;18;315;27;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;30089;240;11;280;16;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;4356;270;18;320;24;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;25496;300;20;380;31;06:10;13:30;2022-10-22 03:02
124244035;2022-10-21;30814;220;11;280;22;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;31559;270;18;330;29;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;30940;240;16;290;21;06:30;13:30;2022-10-22 03:02
124244035;2022-10-21;23014;15;1;15;1;08:08;09:00;2022-10-22 03:02
124244035;2022-10-21;24979;255;17;300;25;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;25777;330;23;435;39;08:00;18:00;2022-10-22 03:02
124244035;2022-10-21;32042;270;17;315;22;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;17729;165;11;245;20;13:30;20:20;2022-10-22 03:02
124244035;2022-10-21;32276;270;18;330;29;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;16365;75;5;114;9;08:00;09:50;2022-10-22 03:02
124244035;2022-10-21;32757;255;17;300;23;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;33554;285;19;330;28;06:30;13:30;2022-10-22 03:02
124244035;2022-10-21;31553;255;16;300;26;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;33203;240;16;280;20;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;33562;270;18;315;27;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;34846;270;18;315;27;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;33311;240;12;270;15;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;34830;225;15;270;26;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;25492;300;20;370;29;06:20;13:30;2022-10-22 03:02
124244035;2022-10-21;5579;255;17;325;28;06:20;13:30;2022-10-22 03:02
124244035;2022-10-21;34208;270;18;315;25;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;34065;270;18;315;31;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;34790;270;18;315;28;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;34841;270;18;315;34;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;34768;195;13;255;19;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;34059;225;15;285;23;13:30;20:00;2022-10-22 03:02
124244035;2022-10-21;23008;270;18;315;27;07:00;13:30;2022-10-22 03:02
124244035;2022-10-21;33492;255;17;315;26;13:30;20:00;2022-10-22 03:02
