istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-28;18268;240;16;381;37;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;8466;21;1;21;1;13:30;13:51;2021-06-29 03:02
124244035;2021-06-28;8466;270;18;330;24;06:30;13:30;2021-06-29 03:02
124244035;2021-06-28;361;240;16;396;40;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;18055;225;15;360;34;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;4136;240;18;340;29;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;17155;21;1;21;1;13:30;13:51;2021-06-29 03:02
124244035;2021-06-28;17155;300;20;390;38;06:30;13:30;2021-06-29 03:02
124244035;2021-06-28;15459;240;16;360;34;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;16754;270;20;360;32;13:30;20:00;2021-06-29 03:02
124244035;2021-06-28;8494;225;15;371;27;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;10209;240;16;396;33;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;23024;225;14;325;20;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;11218;240;16;360;39;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;21468;240;16;360;30;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;8706;21;1;21;1;13:30;13:51;2021-06-29 03:02
124244035;2021-06-28;8706;285;21;375;38;06:30;13:30;2021-06-29 03:02
124244035;2021-06-28;12523;240;17;381;34;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;16803;21;1;21;1;13:09;13:30;2021-06-29 03:02
124244035;2021-06-28;16803;270;18;390;38;13:30;20:30;2021-06-29 03:02
124244035;2021-06-28;17271;21;1;21;1;13:30;13:51;2021-06-29 03:02
124244035;2021-06-28;17271;255;19;375;35;06:30;13:30;2021-06-29 03:02
124244035;2021-06-28;8636;21;1;21;1;13:09;13:30;2021-06-29 03:02
124244035;2021-06-28;8636;270;21;370;31;13:30;20:10;2021-06-29 03:02
124244035;2021-06-28;22347;225;15;335;40;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;26261;270;18;411;48;06:30;14:30;2021-06-29 03:02
124244035;2021-06-28;25416;240;16;381;40;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;21350;240;16;345;38;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;16900;240;16;345;38;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;30089;270;18;360;39;13:30;20:00;2021-06-29 03:02
124244035;2021-06-28;4356;240;16;360;25;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;17706;240;16;350;26;06:30;14:30;2021-06-29 03:02
124244035;2021-06-28;31379;240;16;396;39;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;30814;255;17;345;30;07:00;13:30;2021-06-29 03:02
124244035;2021-06-28;30940;270;19;375;32;13:30;20:15;2021-06-29 03:02
124244035;2021-06-28;30940;21;1;21;1;13:09;13:30;2021-06-29 03:02
124244035;2021-06-28;31286;240;17;350;30;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;24979;240;16;325;24;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;31927;240;16;381;35;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;32042;240;16;345;29;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;16365;60;5;109;10;08:00;09:30;2021-06-29 03:02
124244035;2021-06-28;32757;240;16;345;30;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;32607;255;19;345;29;13:30;20:00;2021-06-29 03:02
124244035;2021-06-28;33554;240;17;345;39;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;33172;240;16;345;31;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;31553;240;17;360;28;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;30758;21;1;21;1;13:09;13:30;2021-06-29 03:02
124244035;2021-06-28;30758;270;18;390;37;13:30;20:30;2021-06-29 03:02
124244035;2021-06-28;33958;120;8;180;17;16:00;19:00;2021-06-29 03:02
124244035;2021-06-28;33562;270;18;400;26;12:30;20:50;2021-06-29 03:02
124244035;2021-06-28;31821;21;1;21;1;13:30;13:51;2021-06-29 03:02
124244035;2021-06-28;31821;285;19;375;29;06:30;13:30;2021-06-29 03:02
124244035;2021-06-28;33311;270;21;360;39;13:30;20:00;2021-06-29 03:02
124244035;2021-06-28;34208;240;16;360;33;07:00;14:30;2021-06-29 03:02
124244035;2021-06-28;34041;240;16;345;31;12:30;20:00;2021-06-29 03:02
124244035;2021-06-28;34065;240;16;335;28;07:00;14:30;2021-06-29 03:02
