istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-01-27;18268;240;16;330;27;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;8466;225;15;295;25;13:30;20:20;2023-01-28 03:02
124244035;2023-01-27;361;240;17;315;32;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;18055;270;18;360;32;13:30;20:30;2023-01-28 03:02
124244035;2023-01-27;21428;240;16;315;35;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;24608;240;16;330;28;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;17155;360;25;440;33;10:00;20:00;2023-01-28 03:02
124244035;2023-01-27;121232;270;18;345;28;06:30;13:30;2023-01-28 03:02
124244035;2023-01-27;12598;240;16;300;22;13:30;20:20;2023-01-28 03:02
124244035;2023-01-27;15459;240;16;315;29;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;18056;75;5;125;14;08:00;09:45;2023-01-28 03:02
124244035;2023-01-27;11112;225;15;290;21;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;16754;135;11;205;19;06:40;13:30;2023-01-28 03:02
124244035;2023-01-27;8494;240;17;315;26;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;10209;240;16;315;27;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;23024;240;16;315;27;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;11218;240;16;305;27;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;21468;270;18;360;28;06:30;13:30;2023-01-28 03:02
124244035;2023-01-27;8706;210;14;250;18;13:30;20:20;2023-01-28 03:02
124244035;2023-01-27;15453;225;17;295;24;06:40;13:30;2023-01-28 03:02
124244035;2023-01-27;10486;240;16;330;32;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;23027;270;19;345;29;06:30;13:30;2023-01-28 03:02
124244035;2023-01-27;12523;210;14;285;21;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;16803;225;14;305;23;06:40;13:30;2023-01-28 03:02
124244035;2023-01-27;17271;360;24;450;33;10:00;20:00;2023-01-28 03:02
124244035;2023-01-27;8636;225;16;285;22;06:40;13:30;2023-01-28 03:02
124244035;2023-01-27;22347;240;16;330;44;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;25487;240;16;315;37;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;26311;225;15;305;26;13:30;20:20;2023-01-28 03:02
124244035;2023-01-27;25416;195;13;270;25;06:30;13:30;2023-01-28 03:02
124244035;2023-01-27;21350;210;14;285;30;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;16900;240;16;315;30;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;30089;180;12;240;20;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;4356;225;15;300;29;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;25496;270;18;345;29;06:30;13:30;2023-01-28 03:02
124244035;2023-01-27;26268;80;4;105;11;13:50;16:30;2023-01-28 03:02
124244035;2023-01-27;17706;270;18;345;31;13:30;20:30;2023-01-28 03:02
124244035;2023-01-27;30814;225;15;285;24;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;31559;240;16;330;35;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;30940;180;13;290;25;06:00;13:30;2023-01-28 03:02
124244035;2023-01-27;23014;45;3;52;8;08:08;09:00;2023-01-28 03:02
124244035;2023-01-27;24979;240;16;315;29;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;25777;345;23;405;35;08:00;18:00;2023-01-28 03:02
124244035;2023-01-27;32042;270;18;345;33;13:30;20:30;2023-01-28 03:02
124244035;2023-01-27;31886;270;18;360;31;06:30;13:30;2023-01-28 03:02
124244035;2023-01-27;32276;225;15;300;25;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;16365;90;6;119;14;08:00;09:50;2023-01-28 03:02
124244035;2023-01-27;33554;225;15;300;30;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;31553;240;16;330;33;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;30758;180;13;180;13;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;33203;210;14;260;20;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;33562;225;15;300;32;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;34846;225;15;300;23;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;33311;225;15;245;17;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;34208;240;16;315;28;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;34841;225;15;285;23;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;34768;165;11;225;17;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;34059;240;16;280;20;13:30;20:00;2023-01-28 03:02
124244035;2023-01-27;23008;240;16;315;30;07:00;13:30;2023-01-28 03:02
124244035;2023-01-27;33492;240;16;315;29;13:30;20:00;2023-01-28 03:02
