istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-18;18268;240;16;305;22;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;8466;240;16;310;24;06:40;13:30;2023-08-19 03:03
124244035;2023-08-18;361;240;16;330;27;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;18055;270;18;370;32;06:30;13:30;2023-08-19 03:03
124244035;2023-08-18;4136;240;16;315;25;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;24608;225;15;300;34;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;17155;345;23;415;30;07:00;16:00;2023-08-19 03:03
124244035;2023-08-18;121232;270;18;345;29;13:30;20:30;2023-08-19 03:03
124244035;2023-08-18;15459;240;16;315;23;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;11112;240;16;315;26;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;8494;240;16;315;28;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;23024;240;16;330;27;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;11218;240;16;315;31;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;21468;270;18;360;31;13:30;20:30;2023-08-19 03:03
124244035;2023-08-18;8706;240;16;280;20;06:40;13:30;2023-08-19 03:03
124244035;2023-08-18;23027;270;18;345;27;13:30;20:30;2023-08-19 03:03
124244035;2023-08-18;12523;240;16;315;26;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;16803;225;15;305;24;13:30;20:20;2023-08-19 03:03
124244035;2023-08-18;17271;330;22;360;25;07:00;16:00;2023-08-19 03:03
124244035;2023-08-18;22347;240;16;330;39;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;26311;240;16;280;20;06:40;13:30;2023-08-19 03:03
124244035;2023-08-18;26261;270;18;345;32;06:30;13:30;2023-08-19 03:03
124244035;2023-08-18;25416;270;18;330;39;13:30;20:15;2023-08-19 03:03
124244035;2023-08-18;21350;240;16;315;26;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;16900;240;16;315;30;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;30089;240;16;300;23;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;26268;120;6;150;9;12:40;16:10;2023-08-19 03:03
124244035;2023-08-18;17706;270;18;335;26;06:30;13:30;2023-08-19 03:03
124244035;2023-08-18;30814;240;16;310;23;06:40;13:30;2023-08-19 03:03
124244035;2023-08-18;31559;255;17;330;31;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;25777;360;23;420;33;08:00;18:23;2023-08-19 03:03
124244035;2023-08-18;32042;285;19;360;29;06:30;13:30;2023-08-19 03:03
124244035;2023-08-18;31886;285;19;350;26;13:30;20:30;2023-08-19 03:03
124244035;2023-08-18;32276;240;16;305;28;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;16365;90;6;110;9;08:00;09:50;2023-08-19 03:03
124244035;2023-08-18;32757;225;15;280;20;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;33554;195;13;255;23;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;33161;195;13;225;16;07:00;12:15;2023-08-19 03:03
124244035;2023-08-18;31553;210;14;285;22;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;33562;240;16;315;23;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;34846;270;18;305;25;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;35288;270;18;355;25;06:30;13:30;2023-08-19 03:03
124244035;2023-08-18;33311;240;19;270;19;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;34208;240;16;330;28;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;34041;225;15;300;24;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;34065;255;17;345;26;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;34838;240;16;315;28;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;34841;240;16;315;27;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;34768;225;15;235;16;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;23008;240;16;305;24;13:30;20:00;2023-08-19 03:03
124244035;2023-08-18;35389;225;15;255;18;07:00;13:30;2023-08-19 03:03
124244035;2023-08-18;35218;255;17;345;29;13:30;20:15;2023-08-19 03:03
124244035;2023-08-18;33492;255;17;330;27;07:00;13:30;2023-08-19 03:03
