istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-23;8466;240;16;320;24;13:30;20:20;2022-12-24 03:03
124244035;2022-12-23;361;270;36;330;56;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;21428;270;36;330;58;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;24608;270;18;330;35;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;17155;360;19;440;42;10:00;20:00;2022-12-24 03:03
124244035;2022-12-23;121232;300;20;365;40;13:30;20:35;2022-12-24 03:03
124244035;2022-12-23;15459;270;36;330;55;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;18056;75;5;105;16;08:00;09:45;2022-12-24 03:03
124244035;2022-12-23;11112;270;18;330;40;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;8494;270;36;330;58;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;10209;255;33;315;58;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;23024;270;36;330;50;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;11218;270;36;315;74;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;21468;300;38;380;52;13:30;20:50;2022-12-24 03:03
124244035;2022-12-23;8706;200;10;270;18;13:30;20:30;2022-12-24 03:03
124244035;2022-12-23;15453;220;11;300;23;06:40;13:30;2022-12-24 03:03
124244035;2022-12-23;10486;270;35;315;67;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;23027;300;20;365;40;13:30;20:35;2022-12-24 03:03
124244035;2022-12-23;12523;255;17;300;38;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;16803;195;13;275;24;06:40;13:30;2022-12-24 03:03
124244035;2022-12-23;17271;360;18;440;30;10:00;20:00;2022-12-24 03:03
124244035;2022-12-23;8636;180;12;240;23;06:45;13:30;2022-12-24 03:03
124244035;2022-12-23;25487;255;18;300;32;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;26311;225;15;305;33;13:30;20:20;2022-12-24 03:03
124244035;2022-12-23;26261;270;18;360;44;13:30;20:30;2022-12-24 03:03
124244035;2022-12-23;25416;240;16;285;42;06:30;13:30;2022-12-24 03:03
124244035;2022-12-23;16900;270;18;315;32;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;30089;240;12;300;22;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;4356;270;33;330;62;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;26268;80;4;105;13;13:50;16:30;2022-12-24 03:03
124244035;2022-12-23;17706;300;20;360;41;13:30;20:30;2022-12-24 03:03
124244035;2022-12-23;30814;200;10;260;20;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;31559;270;18;330;41;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;31286;270;35;330;52;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;23014;30;2;37;10;08:08;09:00;2022-12-24 03:03
124244035;2022-12-23;24979;270;18;330;35;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;25777;330;22;405;38;08:00;18:00;2022-12-24 03:03
124244035;2022-12-23;32042;285;18;360;40;13:30;20:30;2022-12-24 03:03
124244035;2022-12-23;17729;225;15;305;29;13:30;20:20;2022-12-24 03:03
124244035;2022-12-23;31886;300;20;360;41;06:30;13:30;2022-12-24 03:03
124244035;2022-12-23;32276;270;18;315;30;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;32757;225;15;270;28;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;31553;270;36;330;48;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;30758;240;12;300;21;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;33562;270;35;330;46;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;34846;270;18;315;31;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;34830;225;15;270;37;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;25492;300;37;365;48;13:30;20:30;2022-12-24 03:03
124244035;2022-12-23;5579;160;8;260;29;06:20;13:30;2022-12-24 03:03
124244035;2022-12-23;34208;270;32;315;49;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;34065;240;16;285;29;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;34790;270;18;315;35;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;34768;225;15;285;21;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;34059;150;10;210;16;13:30;20:00;2022-12-24 03:03
124244035;2022-12-23;23008;270;18;315;28;07:00;13:30;2022-12-24 03:03
124244035;2022-12-23;33492;255;17;315;28;13:30;20:00;2022-12-24 03:03
