istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-03-13;18268;240;16;315;32;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;8466;195;13;225;16;06:40;13:30;2024-03-14 03:05
124244035;2024-03-13;361;240;16;330;31;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;18055;270;18;350;28;13:30;20:30;2024-03-14 03:05
124244035;2024-03-13;4136;240;16;315;23;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;24608;240;16;315;28;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;17155;330;26;420;34;07:00;16:00;2024-03-14 03:05
124244035;2024-03-13;121232;270;18;345;25;06:30;13:30;2024-03-14 03:05
124244035;2024-03-13;12598;255;18;265;19;06:40;13:30;2024-03-14 03:05
124244035;2024-03-13;18056;75;5;105;13;10:00;11:45;2024-03-14 03:05
124244035;2024-03-13;11112;255;17;330;25;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;16754;225;15;285;21;13:30;20:20;2024-03-14 03:05
124244035;2024-03-13;8494;240;16;315;26;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;10209;240;16;330;28;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;23024;240;16;330;27;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;11218;225;16;300;24;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;15453;255;17;285;20;13:30;20:20;2024-03-14 03:05
124244035;2024-03-13;10486;240;16;305;22;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;23027;240;16;315;26;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;12523;225;15;300;22;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;17271;240;16;300;22;06:40;13:30;2024-03-14 03:05
124244035;2024-03-13;8636;255;17;295;21;13:30;20:20;2024-03-14 03:05
124244035;2024-03-13;22347;240;16;330;25;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;25487;285;19;375;32;06:30;13:30;2024-03-14 03:05
124244035;2024-03-13;26311;270;18;310;22;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;26261;270;18;345;26;13:30;20:30;2024-03-14 03:05
124244035;2024-03-13;25416;240;16;320;23;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;21350;240;16;315;33;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;16900;240;16;315;23;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;30089;255;17;295;21;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;4356;240;16;320;27;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;25496;240;16;315;25;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;26268;60;3;70;6;08:20;09:50;2024-03-14 03:05
124244035;2024-03-13;17706;270;18;345;29;13:30;20:30;2024-03-14 03:05
124244035;2024-03-13;30814;255;17;325;26;06:40;13:30;2024-03-14 03:05
124244035;2024-03-13;31559;285;19;375;30;13:30;20:30;2024-03-14 03:05
124244035;2024-03-13;30940;195;13;255;19;06:40;13:30;2024-03-14 03:05
124244035;2024-03-13;23014;45;3;47;6;10:36;11:23;2024-03-14 03:05
124244035;2024-03-13;24979;225;15;300;24;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;25777;360;24;473;35;08:00;18:23;2024-03-14 03:05
124244035;2024-03-13;32042;285;19;360;31;13:30;20:30;2024-03-14 03:05
124244035;2024-03-13;31886;285;19;360;26;06:30;13:30;2024-03-14 03:05
124244035;2024-03-13;32276;240;16;315;24;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;32757;240;16;300;23;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;33554;225;15;300;23;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;33161;195;14;205;15;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;31553;240;16;315;24;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;30758;255;17;295;21;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;33203;195;13;215;15;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;33562;240;16;330;24;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;34846;270;18;295;20;12:26;19:20;2024-03-14 03:05
124244035;2024-03-13;35349;285;19;360;27;06:30;13:30;2024-03-14 03:05
124244035;2024-03-13;35288;240;17;330;26;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;33311;245;16;275;19;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;34830;240;16;315;24;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;25492;240;16;330;24;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;5579;255;18;295;22;13:30;20:30;2024-03-14 03:05
124244035;2024-03-13;34208;240;16;330;30;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;34041;240;16;315;23;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;34065;255;17;330;25;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;34167;270;18;305;21;07:00;13:54;2024-03-14 03:05
124244035;2024-03-13;35496;270;18;360;32;13:30;20:30;2024-03-14 03:05
124244035;2024-03-13;35539;255;17;295;21;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;35338;240;16;290;21;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;34838;240;16;315;30;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;34841;240;16;315;24;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;34768;240;16;270;19;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;34059;240;16;260;18;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;23008;225;15;300;23;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;35389;270;19;290;21;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;35783;210;14;220;15;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;35729;240;16;285;20;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;35145;240;16;330;26;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;35218;240;18;330;27;07:00;13:30;2024-03-14 03:05
124244035;2024-03-13;33492;240;16;315;24;13:30;20:00;2024-03-14 03:05
124244035;2024-03-13;35817;240;16;315;26;07:00;13:30;2024-03-14 03:05
