istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-05-13;18268;240;16;330;30;13:30;20:00;2024-05-14 03:04
124244035;2024-05-13;8466;120;8;130;9;06:40;13:30;2024-05-14 03:04
124244035;2024-05-13;361;240;16;330;34;13:30;20:00;2024-05-14 03:04
124244035;2024-05-13;18055;270;18;360;32;13:30;20:30;2024-05-14 03:04
124244035;2024-05-13;4136;240;16;330;25;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;21428;240;16;330;31;13:30;20:00;2024-05-14 03:04
124244035;2024-05-13;24608;240;16;315;32;13:30;20:00;2024-05-14 03:04
124244035;2024-05-13;17155;120;12;160;28;06:40;13:30;2024-05-14 03:04
124244035;2024-05-13;121232;255;17;345;26;06:30;13:30;2024-05-14 03:04
124244035;2024-05-13;12598;120;8;170;16;06:40;13:30;2024-05-14 03:04
124244035;2024-05-13;15459;240;16;330;26;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;18056;75;5;105;20;08:00;09:45;2024-05-14 03:04
124244035;2024-05-13;11112;255;17;345;32;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;16754;120;8;140;11;13:30;20:20;2024-05-14 03:04
124244035;2024-05-13;8494;240;16;330;27;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;11218;240;16;330;28;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;15453;120;8;150;11;13:30;20:20;2024-05-14 03:04
124244035;2024-05-13;10486;240;16;330;28;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;12523;225;15;315;23;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;16803;120;8;170;15;13:30;20:20;2024-05-14 03:04
124244035;2024-05-13;17271;105;8;155;17;06:40;13:30;2024-05-14 03:04
124244035;2024-05-13;8636;120;8;170;13;13:30;20:20;2024-05-14 03:04
124244035;2024-05-13;22347;225;15;315;31;13:30;20:00;2024-05-14 03:04
124244035;2024-05-13;25487;255;17;345;31;06:30;13:30;2024-05-14 03:04
124244035;2024-05-13;26311;120;8;150;13;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;26261;270;18;360;33;13:30;20:30;2024-05-14 03:04
124244035;2024-05-13;25416;240;16;330;38;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;21350;240;16;315;26;13:30;20:00;2024-05-14 03:04
124244035;2024-05-13;16900;240;16;330;28;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;30089;120;8;150;11;13:30;20:00;2024-05-14 03:04
124244035;2024-05-13;4356;225;17;295;24;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;25496;240;16;315;24;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;26268;120;6;140;7;08:00;11:20;2024-05-14 03:04
124244035;2024-05-13;17706;270;18;345;33;13:30;20:30;2024-05-14 03:04
124244035;2024-05-13;30814;120;8;160;16;06:40;13:30;2024-05-14 03:04
124244035;2024-05-13;31559;285;19;365;28;13:30;20:30;2024-05-14 03:04
124244035;2024-05-13;30940;120;8;170;14;06:40;13:30;2024-05-14 03:04
124244035;2024-05-13;23014;45;3;46;6;10:36;11:21;2024-05-14 03:04
124244035;2024-05-13;24979;240;16;330;28;13:30;20:00;2024-05-14 03:04
124244035;2024-05-13;25777;360;24;435;35;08:00;18:23;2024-05-14 03:04
124244035;2024-05-13;32042;270;18;360;30;13:30;20:30;2024-05-14 03:04
124244035;2024-05-13;31886;285;19;375;30;06:30;13:30;2024-05-14 03:04
124244035;2024-05-13;33554;240;16;330;28;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;33161;120;8;130;9;07:00;13:30;2024-05-14 03:04
124244035;2024-05-13;31553;240;18;330;28;13:30;20:00;2024-05-14 03:04
