istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-11;18268;220;11;360;36;12:30;20:00;2021-05-12 03:02
124244035;2021-05-11;8466;0;0;0;0;13:09;13:30;2021-05-12 03:02
124244035;2021-05-11;8466;280;14;390;25;13:30;20:30;2021-05-12 03:02
124244035;2021-05-11;361;220;12;396;42;12:30;20:00;2021-05-12 03:02
124244035;2021-05-11;18055;220;14;396;38;12:30;20:00;2021-05-12 03:02
124244035;2021-05-11;4136;220;11;340;22;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;21428;220;10;360;43;12:30;20:00;2021-05-12 03:02
124244035;2021-05-11;17155;21;1;21;1;13:09;13:30;2021-05-12 03:02
124244035;2021-05-11;17155;280;14;390;40;13:30;20:30;2021-05-12 03:02
124244035;2021-05-11;121232;200;10;320;32;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;12598;21;1;21;1;13:09;13:30;2021-05-12 03:02
124244035;2021-05-11;12598;280;14;390;25;13:30;20:30;2021-05-12 03:02
124244035;2021-05-11;15463;280;14;390;27;13:30;20:30;2021-05-12 03:02
124244035;2021-05-11;15463;21;1;21;1;13:09;13:30;2021-05-12 03:02
124244035;2021-05-11;18056;75;6;125;13;08:00;09:45;2021-05-12 03:02
124244035;2021-05-11;11112;220;11;345;19;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;8494;220;12;360;39;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;10209;220;11;340;28;12:30;20:00;2021-05-12 03:02
124244035;2021-05-11;23024;220;12;340;25;12:30;20:00;2021-05-12 03:02
124244035;2021-05-11;11218;220;11;360;42;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;21468;220;11;396;27;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;8706;21;1;21;1;13:09;13:30;2021-05-12 03:02
124244035;2021-05-11;8706;260;13;370;24;13:30;20:30;2021-05-12 03:02
124244035;2021-05-11;15453;255;13;325;19;06:30;13:30;2021-05-12 03:02
124244035;2021-05-11;10486;220;11;345;27;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;23027;220;12;360;24;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;12523;220;11;360;31;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;16803;21;1;21;1;13:30;13:51;2021-05-12 03:02
124244035;2021-05-11;16803;290;16;390;33;06:30;13:30;2021-05-12 03:02
124244035;2021-05-11;17271;21;1;21;1;13:09;13:30;2021-05-12 03:02
124244035;2021-05-11;17271;280;15;390;33;13:30;20:30;2021-05-12 03:02
124244035;2021-05-11;22347;220;11;360;36;12:30;20:00;2021-05-12 03:02
124244035;2021-05-11;25487;220;12;340;22;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;26261;220;11;426;40;12:30;20:30;2021-05-12 03:02
124244035;2021-05-11;25416;220;11;396;24;07:00;14:30;2021-05-12 03:02
124244035;2021-05-11;21350;220;12;360;36;12:30;20:00;2021-05-12 03:02
124244035;2021-05-11;16900;220;17;360;38;07:00;14:30;2021-05-12 03:02
