istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-12-20;18268;210;14;300;28;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;8466;210;14;290;25;13:30;20:20;2024-12-21 03:06
124244035;2024-12-20;361;240;16;315;28;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;18055;270;18;370;29;06:30;13:30;2024-12-21 03:06
124244035;2024-12-20;4136;240;17;330;27;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;21428;240;16;330;32;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;24608;240;16;315;24;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;17155;240;16;320;34;13:30;20:20;2024-12-21 03:06
124244035;2024-12-20;121232;270;18;345;30;13:30;20:30;2024-12-21 03:06
124244035;2024-12-20;12598;240;16;300;23;13:30;20:20;2024-12-21 03:06
124244035;2024-12-20;15459;240;16;330;25;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;18056;240;16;330;30;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;11112;240;16;300;29;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;16754;225;15;295;33;06:40;13:30;2024-12-21 03:06
124244035;2024-12-20;8494;240;16;330;30;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;10209;240;16;315;31;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;23024;240;17;330;30;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;11218;240;16;315;30;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;21468;270;18;360;31;13:30;20:30;2024-12-21 03:06
124244035;2024-12-20;15453;195;13;265;24;06:40;13:30;2024-12-21 03:06
124244035;2024-12-20;10486;240;16;315;31;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;23027;240;16;315;32;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;12523;240;16;315;27;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;16803;210;14;290;22;06:40;13:30;2024-12-21 03:06
124244035;2024-12-20;8636;225;15;295;26;06:40;13:30;2024-12-21 03:06
124244035;2024-12-20;26311;210;14;270;23;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;26261;270;18;345;39;06:30;13:30;2024-12-21 03:06
124244035;2024-12-20;25416;210;14;285;33;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;21350;240;16;315;26;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;16900;240;16;305;22;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;30089;225;15;285;23;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;4356;240;16;315;27;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;25496;240;16;315;24;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;17706;270;18;345;40;06:30;13:30;2024-12-21 03:06
124244035;2024-12-20;30814;240;16;320;28;13:30;20:20;2024-12-21 03:06
124244035;2024-12-20;30940;225;15;305;27;13:30;20:20;2024-12-21 03:06
124244035;2024-12-20;23014;90;6;165;12;08:34;12:38;2024-12-21 03:06
124244035;2024-12-20;24979;240;16;315;24;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;25777;360;24;488;38;08:00;18:23;2024-12-21 03:06
124244035;2024-12-20;31906;40;3;55;5;09:00;09:55;2024-12-21 03:06
124244035;2024-12-20;32042;270;18;345;30;06:30;13:30;2024-12-21 03:06
124244035;2024-12-20;17729;225;15;305;25;13:30;20:20;2024-12-21 03:06
124244035;2024-12-20;32276;240;16;315;24;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;16365;240;16;330;28;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;32757;225;15;300;24;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;33554;240;16;315;28;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;33225;210;14;270;24;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;31553;240;16;315;25;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;33203;240;16;300;26;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;33562;240;16;315;27;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;34846;270;18;305;27;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;35288;240;16;330;34;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;31821;180;12;190;13;07:00;12:00;2024-12-21 03:06
124244035;2024-12-20;34830;165;11;240;22;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;5579;210;14;270;21;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;34041;225;15;300;36;13:30;20:00;2024-12-21 03:06
124244035;2024-12-20;34065;240;16;315;26;07:00;13:30;2024-12-21 03:06
124244035;2024-12-20;35496;270;18;360;35;06:30;13:30;2024-12-21 03:06
