istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-06;18268;270;18;330;29;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;8466;225;15;245;17;06:40;13:30;2022-12-07 03:03
124244035;2022-12-06;361;270;18;315;24;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;18055;285;19;355;36;06:10;13:30;2022-12-07 03:03
124244035;2022-12-06;4136;255;17;300;21;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;21428;270;18;315;26;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;24608;270;18;315;23;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;17155;340;17;390;28;07:00;17:00;2022-12-07 03:03
124244035;2022-12-06;121232;300;20;350;28;13:30;20:35;2022-12-07 03:03
124244035;2022-12-06;12598;240;16;260;18;06:40;13:30;2022-12-07 03:03
124244035;2022-12-06;15459;270;18;330;25;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;18056;75;5;125;15;08:00;09:45;2022-12-07 03:03
124244035;2022-12-06;11112;270;18;330;24;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;10209;270;18;330;24;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;23024;270;18;330;23;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;11218;270;18;315;27;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;21468;300;20;380;28;13:30;20:50;2022-12-07 03:03
124244035;2022-12-06;8706;240;12;250;13;06:40;13:30;2022-12-07 03:03
124244035;2022-12-06;15453;200;10;250;17;13:30;20:20;2022-12-07 03:03
124244035;2022-12-06;10486;270;18;330;26;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;23027;300;20;350;29;13:30;20:35;2022-12-07 03:03
124244035;2022-12-06;12523;270;19;315;26;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;16803;210;14;260;31;13:30;20:20;2022-12-07 03:03
124244035;2022-12-06;17271;360;19;410;27;07:00;17:00;2022-12-07 03:03
124244035;2022-12-06;8636;240;16;270;20;13:30;20:10;2022-12-07 03:03
124244035;2022-12-06;22347;270;18;330;31;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;26311;240;16;290;21;06:40;13:30;2022-12-07 03:03
124244035;2022-12-06;26261;285;19;345;30;06:30;13:30;2022-12-07 03:03
124244035;2022-12-06;25416;270;18;315;32;13:30;20:30;2022-12-07 03:03
124244035;2022-12-06;21350;270;18;315;26;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;16900;270;18;315;20;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;30089;240;12;270;20;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;4356;270;18;315;27;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;25496;300;20;380;27;13:30;20:50;2022-12-07 03:03
124244035;2022-12-06;26268;80;4;90;7;07:30;09:50;2022-12-07 03:03
124244035;2022-12-06;17706;300;20;330;25;06:30;13:30;2022-12-07 03:03
124244035;2022-12-06;30814;240;12;270;22;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;31559;270;18;330;25;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;30940;240;18;300;26;13:30;20:30;2022-12-07 03:03
124244035;2022-12-06;31286;270;18;315;23;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;23014;30;2;37;5;08:08;09:00;2022-12-07 03:03
124244035;2022-12-06;24979;270;18;330;28;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;25777;345;23;450;34;08:00;18:00;2022-12-07 03:03
124244035;2022-12-06;17729;225;16;255;19;06:40;13:30;2022-12-07 03:03
124244035;2022-12-06;31886;285;19;360;28;13:30;20:30;2022-12-07 03:03
124244035;2022-12-06;32276;270;18;330;24;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;16365;90;6;129;14;08:00;09:50;2022-12-07 03:03
124244035;2022-12-06;32757;240;16;285;22;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;33554;285;19;320;24;13:30;20:30;2022-12-07 03:03
124244035;2022-12-06;31553;255;17;300;21;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;30758;220;11;250;18;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;33203;225;16;255;19;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;33562;270;18;315;27;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;34846;255;17;300;21;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;33311;220;12;260;16;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;34830;240;16;285;25;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;25492;300;20;365;28;13:30;20:30;2022-12-07 03:03
124244035;2022-12-06;5579;240;14;290;19;13:30;20:40;2022-12-07 03:03
124244035;2022-12-06;34208;270;18;330;29;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;34065;270;18;315;24;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;34790;270;18;315;23;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;34841;255;17;290;19;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;34059;225;15;245;17;07:00;13:30;2022-12-07 03:03
124244035;2022-12-06;23008;270;18;330;28;13:30;20:00;2022-12-07 03:03
124244035;2022-12-06;33492;255;17;330;24;07:00;13:30;2022-12-07 03:03
