istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-27;18268;240;16;330;31;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;8466;225;15;275;20;13:30;20:20;2023-02-28 03:03
124244035;2023-02-27;361;240;16;330;29;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;18055;255;19;345;35;13:30;20:30;2023-02-28 03:03
124244035;2023-02-27;4136;225;15;315;24;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;21428;240;16;330;27;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;24608;240;16;315;23;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;17155;360;25;420;35;10:00;20:00;2023-02-28 03:03
124244035;2023-02-27;121232;240;16;330;26;06:30;13:30;2023-02-28 03:03
124244035;2023-02-27;12598;195;13;215;15;13:30;20:20;2023-02-28 03:03
124244035;2023-02-27;15459;240;16;330;27;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;18056;75;5;125;13;08:00;09:45;2023-02-28 03:03
124244035;2023-02-27;11112;240;16;315;24;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;16754;150;10;200;16;06:40;13:30;2023-02-28 03:03
124244035;2023-02-27;8494;225;16;300;25;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;10209;240;16;290;29;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;23024;240;16;330;29;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;11218;225;16;300;32;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;21468;210;14;295;21;06:30;13:30;2023-02-28 03:03
124244035;2023-02-27;8706;180;12;220;16;13:30;20:20;2023-02-28 03:03
124244035;2023-02-27;15453;165;11;195;16;06:40;13:30;2023-02-28 03:03
124244035;2023-02-27;10486;225;16;315;30;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;23027;225;15;300;27;06:30;13:30;2023-02-28 03:03
124244035;2023-02-27;12523;210;14;300;24;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;16803;225;15;275;20;06:40;13:30;2023-02-28 03:03
124244035;2023-02-27;17271;315;21;375;27;10:00;20:00;2023-02-28 03:03
124244035;2023-02-27;8636;225;15;225;15;06:40;13:30;2023-02-28 03:03
124244035;2023-02-27;22347;225;16;315;39;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;26261;270;18;360;39;13:30;20:30;2023-02-28 03:03
124244035;2023-02-27;25416;225;15;300;24;06:30;13:30;2023-02-28 03:03
124244035;2023-02-27;21350;240;16;315;24;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;16900;240;16;330;27;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;30089;240;16;260;19;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;4356;210;14;285;23;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;25496;255;17;325;23;06:30;13:30;2023-02-28 03:03
124244035;2023-02-27;26268;80;4;100;7;08:00;10:30;2023-02-28 03:03
124244035;2023-02-27;17706;270;18;335;26;13:30;20:30;2023-02-28 03:03
124244035;2023-02-27;30814;255;17;285;22;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;31559;240;16;315;23;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;30940;195;13;265;22;06:00;13:30;2023-02-28 03:03
124244035;2023-02-27;23014;45;3;52;6;08:08;09:00;2023-02-28 03:03
124244035;2023-02-27;24979;240;16;315;23;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;25777;345;23;420;33;08:00;18:00;2023-02-28 03:03
124244035;2023-02-27;32042;270;18;345;33;13:30;20:30;2023-02-28 03:03
124244035;2023-02-27;17729;210;14;260;21;13:30;20:20;2023-02-28 03:03
124244035;2023-02-27;32276;240;16;315;28;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;16365;75;5;104;8;08:00;09:50;2023-02-28 03:03
124244035;2023-02-27;32757;195;13;270;23;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;33554;225;15;315;26;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;33161;165;11;175;12;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;31553;225;15;300;24;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;30758;165;13;195;19;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;33203;165;13;195;16;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;33562;225;17;300;24;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;34846;255;17;290;24;12:26;19:20;2023-02-28 03:03
124244035;2023-02-27;35349;240;16;310;22;06:30;13:30;2023-02-28 03:03
124244035;2023-02-27;35288;240;16;315;27;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;33311;225;15;255;18;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;34830;240;16;295;21;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;25492;240;16;330;24;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;5579;195;14;245;19;06:20;13:30;2023-02-28 03:03
124244035;2023-02-27;34208;240;16;330;27;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;34065;240;16;315;24;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;34790;240;16;315;25;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;35338;240;16;320;23;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;34838;240;16;330;30;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;34841;240;16;295;21;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;34768;225;15;255;22;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;34059;195;13;225;16;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;23008;225;15;300;24;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;35389;180;12;210;17;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;35145;225;15;315;23;13:30;20:00;2023-02-28 03:03
124244035;2023-02-27;35218;240;16;330;31;07:00;13:30;2023-02-28 03:03
124244035;2023-02-27;33492;240;16;330;31;13:30;20:00;2023-02-28 03:03
