istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-30;8466;225;15;245;17;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;4136;240;16;305;22;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;21428;240;16;315;25;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;24608;240;16;315;27;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;17155;240;16;300;26;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;121232;240;16;315;24;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;12598;225;15;285;21;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;15459;240;16;315;23;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;11112;225;15;300;22;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;16754;225;15;285;23;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;8494;240;16;300;24;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;10209;240;16;305;22;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;21468;240;16;315;24;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;15453;210;14;270;20;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;23027;240;16;315;26;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;12523;240;16;305;22;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;16803;210;14;260;19;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;17271;210;14;270;20;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;8636;195;13;195;13;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;22347;240;16;295;21;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;26311;240;16;300;27;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;26261;240;16;315;25;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;21350;240;16;315;23;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;16900;225;15;280;20;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;24039;240;16;305;22;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;30089;240;16;250;17;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;4356;240;16;305;22;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;25496;240;16;315;23;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;26268;75;5;85;6;18:00;19:54;2025-07-31 03:03
124244035;2025-07-30;17706;240;16;315;25;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;30814;225;15;275;20;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;31559;240;16;305;23;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;24979;240;16;315;23;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;25777;130;10;160;13;07:30;17:24;2025-07-31 03:03
124244035;2025-07-30;17729;210;14;230;16;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;31886;240;17;315;24;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;33554;240;16;315;23;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;34758;120;9;150;13;08:00;13:00;2025-07-31 03:03
124244035;2025-07-30;31553;240;16;315;23;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;30758;210;14;260;19;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;33203;225;15;255;18;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;33958;270;18;329;23;07:00;13:54;2025-07-31 03:03
124244035;2025-07-30;33562;240;16;250;17;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;34846;270;18;305;28;07:00;13:54;2025-07-31 03:03
124244035;2025-07-30;35288;240;16;315;23;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;31821;180;12;225;16;07:00;12:45;2025-07-31 03:03
124244035;2025-07-30;34830;240;16;295;22;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;5579;240;16;270;19;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;34041;240;16;315;23;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;35539;225;15;265;19;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;34768;225;15;285;21;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;33210;210;14;230;16;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;23008;225;15;290;21;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;36239;240;16;300;23;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;35729;240;16;305;22;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;33492;240;16;315;23;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;36254;240;16;315;24;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;36905;0;0;0;0;11:35;11:50;2025-07-31 03:03
124244035;2025-07-30;36267;240;16;315;26;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;36109;240;16;275;19;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;36802;225;15;285;25;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;36196;240;16;315;23;07:00;13:30;2025-07-31 03:03
124244035;2025-07-30;35666;195;13;245;18;13:30;20:00;2025-07-31 03:03
124244035;2025-07-30;35565;225;14;235;15;13:30;20:00;2025-07-31 03:03
