istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-15;18268;210;14;300;29;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;8466;195;13;215;15;13:30;20:20;2023-03-16 03:02
124244035;2023-03-15;361;240;16;315;27;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;18055;255;17;345;33;13:30;20:30;2023-03-16 03:02
124244035;2023-03-15;4136;240;16;315;23;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;21428;240;16;330;24;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;24608;240;16;330;31;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;17155;360;25;420;33;10:00;20:00;2023-03-16 03:02
124244035;2023-03-15;121232;270;18;345;26;06:30;13:30;2023-03-16 03:02
124244035;2023-03-15;12598;195;13;205;14;13:30;20:20;2023-03-16 03:02
124244035;2023-03-15;18056;75;5;105;11;10:00;11:45;2023-03-16 03:02
124244035;2023-03-15;11112;240;16;330;26;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;16754;195;13;235;22;06:40;13:30;2023-03-16 03:02
124244035;2023-03-15;8494;240;16;315;27;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;10209;240;16;315;31;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;23024;240;16;330;31;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;11218;240;16;330;32;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;21468;270;18;370;29;06:30;13:30;2023-03-16 03:02
124244035;2023-03-15;8706;225;15;275;23;13:30;20:20;2023-03-16 03:02
124244035;2023-03-15;15453;210;14;260;19;06:40;13:30;2023-03-16 03:02
124244035;2023-03-15;10486;240;17;315;24;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;23027;270;18;345;28;06:30;13:30;2023-03-16 03:02
124244035;2023-03-15;12523;225;15;300;23;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;17271;330;25;390;30;10:00;20:00;2023-03-16 03:02
124244035;2023-03-15;8636;195;13;235;18;06:40;13:30;2023-03-16 03:02
124244035;2023-03-15;22347;240;16;330;30;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;25487;225;15;315;28;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;26311;225;15;275;23;13:30;20:20;2023-03-16 03:02
124244035;2023-03-15;26261;270;18;360;38;13:30;20:30;2023-03-16 03:02
124244035;2023-03-15;21350;225;15;300;24;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;16900;240;16;315;25;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;30089;225;15;245;17;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;25496;270;18;370;27;06:30;13:30;2023-03-16 03:02
124244035;2023-03-15;26268;40;4;50;6;08:20;10:00;2023-03-16 03:02
124244035;2023-03-15;17706;270;18;335;27;13:30;20:30;2023-03-16 03:02
124244035;2023-03-15;31559;240;16;320;26;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;30940;195;14;265;25;06:00;13:30;2023-03-16 03:02
124244035;2023-03-15;23014;30;2;37;6;11:08;12:00;2023-03-16 03:02
124244035;2023-03-15;24979;240;16;330;26;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;25777;345;23;465;36;08:00;18:00;2023-03-16 03:02
124244035;2023-03-15;17729;225;16;255;18;13:30;20:20;2023-03-16 03:02
124244035;2023-03-15;31886;270;18;360;27;06:30;13:30;2023-03-16 03:02
124244035;2023-03-15;32276;240;16;330;26;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;32757;225;15;300;25;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;33161;150;10;150;10;13:30;20:00;2023-03-16 03:02
124244035;2023-03-15;30758;165;12;195;17;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;33203;210;15;240;19;07:00;13:30;2023-03-16 03:02
124244035;2023-03-15;33562;240;16;315;26;07:00;13:30;2023-03-16 03:02
