istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-18;18268;195;13;420;39;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;8466;21;1;21;1;13:30;13:51;2021-01-19 03:02
124244035;2021-01-18;8466;240;16;315;24;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;361;210;14;420;42;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;18055;195;13;435;38;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;4136;180;12;370;30;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;21428;210;14;440;33;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;24608;105;7;320;33;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;17155;21;1;21;1;13:30;13:51;2021-01-19 03:02
124244035;2021-01-18;17155;285;19;325;25;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;121232;180;12;420;34;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;12598;0;0;0;0;13:30;13:51;2021-01-19 03:02
124244035;2021-01-18;12598;330;22;390;29;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;15459;210;14;450;37;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;10205;195;13;420;45;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;18056;75;5;105;14;08:00;09:45;2021-01-19 03:02
124244035;2021-01-18;11112;180;12;420;92;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;16754;285;20;345;30;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;8494;210;14;360;32;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;10209;195;13;400;34;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;23024;210;14;420;34;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;11218;180;12;420;40;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;21468;180;12;400;37;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;8706;21;1;21;1;13:30;13:51;2021-01-19 03:02
124244035;2021-01-18;8706;225;15;285;24;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;15453;255;17;315;23;13:30;20:30;2021-01-19 03:02
124244035;2021-01-18;10486;210;14;410;41;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;23027;210;14;390;36;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;12523;165;11;405;82;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;16803;21;1;21;1;13:09;13:30;2021-01-19 03:02
124244035;2021-01-18;16803;300;20;390;29;13:30;20:30;2021-01-19 03:02
124244035;2021-01-18;17271;21;1;21;1;13:30;13:51;2021-01-19 03:02
124244035;2021-01-18;17271;330;22;375;31;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;8636;21;1;21;1;13:09;13:30;2021-01-19 03:02
124244035;2021-01-18;8636;210;14;265;21;13:30;20:10;2021-01-19 03:02
124244035;2021-01-18;22347;195;13;420;46;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;25487;180;12;420;46;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;26261;210;14;450;46;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;25416;180;12;420;34;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;24907;180;12;400;33;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;21350;195;13;420;35;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;16900;180;12;420;37;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;30089;270;18;345;26;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;4356;210;14;350;28;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;25496;210;14;420;41;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;30271;210;13;440;36;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;26268;300;20;375;31;06:45;13:30;2021-01-19 03:02
124244035;2021-01-18;17706;210;14;370;30;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;31379;195;12;375;27;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;31559;210;14;420;33;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;30940;285;19;345;27;13:30;20:15;2021-01-19 03:02
124244035;2021-01-18;30940;0;0;0;0;13:09;13:30;2021-01-19 03:02
124244035;2021-01-18;23014;60;3;80;5;12:15;13:35;2021-01-19 03:02
124244035;2021-01-18;24979;195;13;380;29;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;25777;210;14;410;37;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;31927;180;12;380;34;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;32042;195;13;420;42;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;17729;21;1;21;1;13:30;13:51;2021-01-19 03:02
124244035;2021-01-18;17729;315;21;360;25;06:30;13:30;2021-01-19 03:02
124244035;2021-01-18;31886;210;14;440;36;13:30;20:30;2021-01-19 03:02
124244035;2021-01-18;32276;180;12;420;37;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;16365;45;3;85;9;08:00;09:30;2021-01-19 03:02
124244035;2021-01-18;32757;195;13;365;28;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;32607;285;21;360;29;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;33243;195;13;450;40;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;33089;180;12;365;30;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;33172;180;12;420;43;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;31553;195;13;370;30;07:00;13:30;2021-01-19 03:02
124244035;2021-01-18;33562;180;12;370;30;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;31821;21;1;21;1;13:30;13:51;2021-01-19 03:02
124244035;2021-01-18;33311;270;18;345;28;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;25492;150;10;360;31;13:30;20:00;2021-01-19 03:02
124244035;2021-01-18;34208;210;14;440;34;07:00;13:30;2021-01-19 03:02
