istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-03-06;18268;240;16;330;25;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;8466;270;18;310;22;13:30;20:20;2024-03-07 03:05
124244035;2024-03-06;361;240;16;330;24;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;18055;270;18;370;28;06:30;13:30;2024-03-07 03:05
124244035;2024-03-06;4136;240;16;315;23;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;21428;240;16;315;24;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;24608;240;16;315;25;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;17155;360;24;410;29;11:00;20:00;2024-03-07 03:05
124244035;2024-03-06;121232;270;18;345;25;13:30;20:30;2024-03-07 03:05
124244035;2024-03-06;12598;270;18;270;18;13:30;20:20;2024-03-07 03:05
124244035;2024-03-06;15459;240;16;330;27;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;18056;75;5;105;15;10:00;11:45;2024-03-07 03:05
124244035;2024-03-06;11112;255;17;345;29;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;16754;255;18;285;21;06:40;13:30;2024-03-07 03:05
124244035;2024-03-06;8494;240;16;315;28;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;10209;240;16;315;25;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;23024;225;15;285;20;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;11218;225;15;315;26;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;21468;270;18;345;25;13:30;20:30;2024-03-07 03:05
124244035;2024-03-06;15453;225;15;225;15;06:40;13:30;2024-03-07 03:05
124244035;2024-03-06;10486;240;16;315;27;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;23027;240;16;315;28;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;12523;240;16;315;25;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;16803;255;17;295;21;06:40;13:30;2024-03-07 03:05
124244035;2024-03-06;17271;255;17;305;26;13:30;20:20;2024-03-07 03:05
124244035;2024-03-06;8636;210;14;210;14;06:40;13:30;2024-03-07 03:05
124244035;2024-03-06;22347;225;15;315;24;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;25487;285;19;360;31;13:30;20:30;2024-03-07 03:05
124244035;2024-03-06;26311;255;17;315;24;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;26261;270;18;360;33;06:30;13:30;2024-03-07 03:05
124244035;2024-03-06;25416;210;14;285;32;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;21350;240;16;315;25;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;16900;240;16;315;24;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;30089;270;18;300;21;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;4356;240;16;275;19;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;25496;240;16;330;27;13:30;20:00;2024-03-07 03:05
124244035;2024-03-06;26268;60;3;70;5;08:20;09:50;2024-03-07 03:05
124244035;2024-03-06;17706;255;17;330;29;06:30;13:30;2024-03-07 03:05
124244035;2024-03-06;30814;270;18;350;26;13:30;20:20;2024-03-07 03:05
124244035;2024-03-06;31559;285;19;350;27;06:30;13:30;2024-03-07 03:05
124244035;2024-03-06;30940;255;17;295;21;13:30;20:20;2024-03-07 03:05
124244035;2024-03-06;23014;30;2;32;5;10:36;11:23;2024-03-07 03:05
124244035;2024-03-06;24979;210;14;260;19;07:00;13:30;2024-03-07 03:05
124244035;2024-03-06;25777;360;24;435;35;08:00;18:23;2024-03-07 03:05
124244035;2024-03-06;32042;285;19;360;27;06:30;13:30;2024-03-07 03:05
124244035;2024-03-06;17729;240;16;260;18;13:30;20:20;2024-03-07 03:05
124244035;2024-03-06;31886;270;18;360;35;13:30;20:30;2024-03-07 03:05
124244035;2024-03-06;32276;240;16;315;24;13:30;20:00;2024-03-07 03:05
