istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-07-17;18268;255;24;360;38;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;361;400;30;569;51;07:00;17:23;2026-07-18 03:02
124244035;2026-07-17;24608;255;19;360;36;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;17155;210;14;260;32;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;121232;255;22;360;35;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;12598;210;14;270;20;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;15459;255;20;360;32;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;11112;255;27;360;46;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;16754;210;14;270;21;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;15453;240;16;280;21;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;23027;255;21;360;35;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;16803;240;16;300;24;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;26311;225;15;285;23;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;26261;285;20;350;38;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;21350;240;17;345;27;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;24039;240;17;270;20;13:30;18:30;2026-07-18 03:02
124244035;2026-07-17;4356;255;19;350;33;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;17706;210;14;300;26;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;31559;255;19;360;38;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;24979;240;17;335;30;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;25777;140;11;180;18;07:30;17:24;2026-07-18 03:02
124244035;2026-07-17;32042;240;18;345;31;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;17729;180;12;220;16;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;31886;195;13;245;22;07:00;15:45;2026-07-18 03:02
124244035;2026-07-17;32757;60;5;80;8;16:20;18:14;2026-07-18 03:02
124244035;2026-07-17;33225;135;8;145;11;07:00;15:06;2026-07-18 03:02
124244035;2026-07-17;33161;240;15;290;21;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;34758;105;8;115;9;08:00;13:00;2026-07-18 03:02
124244035;2026-07-17;33958;255;21;360;33;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;34846;315;27;350;37;12:26;19:20;2026-07-18 03:02
124244035;2026-07-17;35288;257;22;342;30;12:28;19:25;2026-07-18 03:02
124244035;2026-07-17;34830;225;15;305;30;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;5579;240;16;300;26;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;34041;240;16;345;27;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;35496;375;28;515;47;07:00;17:57;2026-07-18 03:02
124244035;2026-07-17;35856;255;20;360;31;06:36;13:30;2026-07-18 03:02
124244035;2026-07-17;34059;240;16;300;22;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;33492;255;21;350;31;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;36225;270;18;345;26;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;36254;405;33;525;52;07:00;16:15;2026-07-18 03:02
124244035;2026-07-17;36828;255;20;330;26;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;36267;255;18;360;30;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;36802;195;12;255;19;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;36681;255;18;360;29;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;35666;225;15;275;20;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;35565;225;15;330;28;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;36926;240;16;345;36;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;35034;210;14;240;17;07:00;13:30;2026-07-18 03:02
124244035;2026-07-17;34620;255;21;360;32;13:30;20:00;2026-07-18 03:02
124244035;2026-07-17;120021;255;22;360;34;13:30;20:00;2026-07-18 03:02
