istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-12-11;18268;270;21;345;34;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;8466;225;15;255;18;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;361;430;32;569;46;08:37;19:00;2025-12-12 03:03
124244035;2025-12-11;18055;270;22;345;32;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;4136;285;19;360;26;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;21428;285;23;360;31;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;24608;285;20;360;27;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;17155;210;14;270;23;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;121232;285;21;360;29;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;12598;225;15;285;21;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;11112;285;20;360;27;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;16754;180;12;240;20;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;10209;255;18;320;30;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;23024;270;18;345;25;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;11218;270;18;335;25;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;21468;285;20;360;27;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;15453;210;14;270;20;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;23027;255;17;330;25;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;12523;270;18;345;27;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;16803;225;15;285;22;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;17271;225;15;265;19;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;8636;225;15;255;18;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;22347;285;21;360;44;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;25487;285;21;340;26;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;26311;180;12;220;17;07:00;13:30;2025-12-12 03:03
124244035;2025-12-11;26261;285;19;360;28;13:30;20:00;2025-12-12 03:03
124244035;2025-12-11;25416;270;18;325;23;07:00;13:30;2025-12-12 03:03
