istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-19;18268;285;20;360;31;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;8466;225;15;235;16;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;361;415;29;510;38;08:37;19:00;2026-05-20 03:03
124244035;2026-05-19;18055;270;24;345;34;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;4136;285;19;350;25;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;21428;285;22;360;31;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;24608;285;20;345;29;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;17155;220;16;270;21;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;121232;285;19;360;27;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;12598;195;13;195;13;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;15459;285;20;360;28;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;16754;195;13;245;18;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;10209;285;20;360;27;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;23024;285;21;360;29;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;21468;285;21;360;27;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;15453;225;15;275;20;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;23027;285;19;360;30;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;16803;225;15;285;21;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;17271;165;12;195;15;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;8636;225;15;245;17;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;22347;270;20;345;30;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;26311;240;16;290;21;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;21350;285;20;350;26;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;16900;285;19;360;28;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;30089;210;14;250;18;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;4356;285;21;340;26;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;17706;285;19;335;24;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;30814;225;15;285;22;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;31559;285;22;350;30;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;24979;285;19;360;29;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;25777;170;14;205;18;07:30;17:24;2026-05-20 03:03
124244035;2026-05-19;31886;240;17;290;24;07:00;16:57;2026-05-20 03:03
124244035;2026-05-19;32757;60;4;80;6;16:20;18:14;2026-05-20 03:03
124244035;2026-05-19;33554;270;18;345;25;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;33161;240;15;260;17;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;30758;240;16;280;20;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;33203;180;12;210;15;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;33958;285;20;360;27;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;34846;315;21;350;28;12:26;19:20;2026-05-20 03:03
124244035;2026-05-19;35288;257;17;342;25;12:28;19:25;2026-05-20 03:03
124244035;2026-05-19;34830;240;16;260;18;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;5579;195;14;235;18;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;35496;405;27;515;41;07:00;17:57;2026-05-20 03:03
124244035;2026-05-19;34838;255;17;330;24;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;33210;165;11;185;13;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;35856;285;21;360;31;06:36;13:30;2026-05-20 03:03
124244035;2026-05-19;34059;225;15;265;19;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;23008;285;21;360;31;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;36275;390;26;410;28;07:00;17:23;2026-05-20 03:03
124244035;2026-05-19;33492;285;20;360;28;13:30;20:00;2026-05-20 03:03
124244035;2026-05-19;36254;435;32;525;41;07:00;16:15;2026-05-20 03:03
124244035;2026-05-19;36828;285;21;340;25;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;36267;285;20;360;27;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;36802;200;13;260;20;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;36196;240;17;295;22;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;36681;270;18;315;21;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;35565;285;19;360;26;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;36926;285;19;360;26;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;35034;225;15;245;17;07:00;13:30;2026-05-20 03:03
124244035;2026-05-19;34620;285;20;360;27;13:30;20:00;2026-05-20 03:03
