istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-14;18268;255;17;300;33;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;8466;210;14;290;23;06:40;13:30;2022-10-15 03:02
124244035;2022-10-14;361;270;18;315;32;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;18055;255;17;310;31;06:10;13:30;2022-10-15 03:02
124244035;2022-10-14;4136;255;17;300;23;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;21428;270;18;315;25;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;24608;240;16;285;35;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;17155;360;19;450;38;07:00;17:00;2022-10-15 03:02
124244035;2022-10-14;121232;270;18;320;29;13:30;20:35;2022-10-15 03:02
124244035;2022-10-14;12598;210;14;270;20;06:30;13:30;2022-10-15 03:02
124244035;2022-10-14;18056;75;5;105;10;08:00;09:45;2022-10-15 03:02
124244035;2022-10-14;11112;270;18;330;26;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;16754;255;17;315;30;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;8494;255;17;300;29;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;10209;270;18;330;27;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;23024;270;18;315;31;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;11218;270;18;315;36;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;21468;300;20;365;31;13:30;20:50;2022-10-15 03:02
124244035;2022-10-14;8706;140;7;160;9;06:40;13:30;2022-10-15 03:02
124244035;2022-10-14;15453;270;18;330;25;13:30;20:30;2022-10-15 03:02
124244035;2022-10-14;10486;240;16;285;26;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;23027;240;16;290;26;13:30;20:35;2022-10-15 03:02
124244035;2022-10-14;12523;270;18;330;27;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;16803;270;18;360;35;13:30;20:30;2022-10-15 03:02
124244035;2022-10-14;17271;360;18;450;29;07:00;17:00;2022-10-15 03:02
124244035;2022-10-14;8636;240;16;300;22;13:30;20:10;2022-10-15 03:02
124244035;2022-10-14;22347;270;18;330;28;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;25487;255;17;315;30;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;26311;240;16;320;25;06:40;13:30;2022-10-15 03:02
124244035;2022-10-14;26261;300;20;360;39;06:30;13:30;2022-10-15 03:02
124244035;2022-10-14;21350;255;17;300;23;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;16900;270;18;330;31;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;30089;260;13;300;19;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;4356;240;16;285;29;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;25496;300;20;365;28;13:30;20:50;2022-10-15 03:02
124244035;2022-10-14;26268;80;8;95;12;13:50;16:30;2022-10-15 03:02
124244035;2022-10-14;17706;285;21;330;34;06:30;13:30;2022-10-15 03:02
124244035;2022-10-14;30814;240;11;300;23;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;31559;255;17;315;25;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;30940;255;17;345;31;13:30;20:30;2022-10-15 03:02
124244035;2022-10-14;23014;30;2;37;5;08:08;09:00;2022-10-15 03:02
124244035;2022-10-14;25777;330;22;390;32;08:00;18:00;2022-10-15 03:02
124244035;2022-10-14;32042;270;18;315;24;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;17729;240;16;290;21;06:30;13:30;2022-10-15 03:02
124244035;2022-10-14;31886;285;19;360;34;13:30;20:30;2022-10-15 03:02
124244035;2022-10-14;32276;270;18;330;29;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;16365;90;6;129;10;08:00;09:50;2022-10-15 03:02
124244035;2022-10-14;32757;240;16;285;21;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;31553;255;17;300;35;06:20;13:30;2022-10-15 03:02
124244035;2022-10-14;30758;260;13;330;20;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;33203;150;10;210;17;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;33562;255;17;300;26;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;34846;270;18;315;24;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;33311;260;14;330;23;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;34830;270;18;315;26;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;25492;300;21;365;27;13:30;20:30;2022-10-15 03:02
124244035;2022-10-14;5579;240;16;310;28;13:30;20:40;2022-10-15 03:02
124244035;2022-10-14;34208;270;18;315;26;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;34041;285;19;345;29;13:30;20:30;2022-10-15 03:02
124244035;2022-10-14;34065;255;17;300;25;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;34841;255;17;300;24;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;34059;240;16;300;25;07:00;13:30;2022-10-15 03:02
124244035;2022-10-14;23008;225;15;285;23;13:30;20:00;2022-10-15 03:02
124244035;2022-10-14;33492;255;17;315;24;07:00;13:30;2022-10-15 03:02
