istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-05;18268;180;12;390;37;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;8466;21;1;21;1;13:09;13:30;2021-01-06 03:02
124244035;2021-01-05;8466;285;19;392;36;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;361;210;14;420;43;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;18055;210;14;420;50;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;4136;195;13;390;32;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;21428;210;14;420;46;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;24608;90;6;270;37;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;17155;21;1;21;1;13:09;13:30;2021-01-06 03:02
124244035;2021-01-05;17155;315;21;390;42;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;121232;195;13;390;33;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;12598;21;1;21;1;13:09;13:30;2021-01-06 03:02
124244035;2021-01-05;12598;315;21;390;33;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;15459;210;14;410;33;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;10205;180;12;420;38;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;18056;75;5;105;10;08:00;09:45;2021-01-06 03:02
124244035;2021-01-05;11112;195;17;450;95;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;16754;285;19;345;29;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;8494;210;14;410;34;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;10209;210;12;400;34;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;23024;210;14;390;33;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;21468;195;13;360;30;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;8706;21;1;21;1;13:09;13:30;2021-01-06 03:02
124244035;2021-01-05;8706;300;20;375;37;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;15453;240;16;300;28;06:30;13:30;2021-01-06 03:02
124244035;2021-01-05;10486;195;13;410;38;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;23027;210;14;360;27;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;12523;195;13;405;80;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;16803;21;1;21;1;13:30;13:51;2021-01-06 03:02
124244035;2021-01-05;16803;300;20;360;36;06:30;13:30;2021-01-06 03:02
124244035;2021-01-05;17271;21;1;21;1;13:09;13:30;2021-01-06 03:02
124244035;2021-01-05;17271;315;20;390;40;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;8636;21;1;21;1;13:30;13:51;2021-01-06 03:02
124244035;2021-01-05;8636;255;17;300;33;06:45;13:30;2021-01-06 03:02
124244035;2021-01-05;22347;180;12;420;44;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;25487;195;13;405;36;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;26261;210;14;450;37;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;25416;195;13;410;30;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;24907;195;14;420;35;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;21350;180;12;420;36;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;16900;195;13;420;41;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;30089;255;17;330;27;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;4356;210;14;345;27;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;25496;210;14;370;29;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;30271;210;14;450;35;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;26268;285;19;375;34;13:30;20:15;2021-01-06 03:02
124244035;2021-01-05;17706;210;14;450;44;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;31379;210;14;420;62;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;31559;210;14;450;38;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;30940;300;20;360;36;06:45;13:30;2021-01-06 03:02
124244035;2021-01-05;30940;21;1;21;1;13:30;13:51;2021-01-06 03:02
124244035;2021-01-05;31286;165;11;375;41;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;23014;60;3;80;5;12:15;13:35;2021-01-06 03:02
124244035;2021-01-05;24979;180;12;400;34;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;25777;210;14;435;50;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;31927;195;13;420;35;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;32042;180;12;405;34;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;17729;0;0;0;0;13:09;13:30;2021-01-06 03:02
124244035;2021-01-05;17729;300;21;375;37;13:30;20:30;2021-01-06 03:02
124244035;2021-01-05;31886;210;14;450;37;06:30;13:30;2021-01-06 03:02
124244035;2021-01-05;32276;195;13;390;32;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;16365;60;4;124;10;08:00;09:30;2021-01-06 03:02
124244035;2021-01-05;32757;225;12;345;25;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;32607;285;19;360;33;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;33554;195;13;400;32;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;33243;180;12;360;26;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;33089;120;8;335;27;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;33172;195;13;310;24;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;31553;180;12;410;35;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;30758;21;1;21;1;13:30;13:51;2021-01-06 03:02
124244035;2021-01-05;30758;345;23;390;46;06:30;13:30;2021-01-06 03:02
124244035;2021-01-05;33562;180;12;350;31;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;31821;21;1;21;1;13:09;13:30;2021-01-06 03:02
124244035;2021-01-05;25492;195;13;390;32;07:00;13:30;2021-01-06 03:02
124244035;2021-01-05;34208;210;14;420;36;13:30;20:00;2021-01-06 03:02
124244035;2021-01-05;34167;180;12;420;43;13:30;20:00;2021-01-06 03:02
