istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-11;18268;225;16;330;39;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;8466;230;14;320;29;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;361;210;13;309;33;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;18055;240;18;375;46;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;4136;225;15;330;26;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;21428;225;16;330;39;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;17155;315;24;535;53;10:00;20:00;2022-01-12 03:02
124244035;2022-01-11;121232;225;15;305;30;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;12598;21;1;21;1;13:09;13:30;2022-01-12 03:02
124244035;2022-01-11;12598;210;14;320;26;13:30;20:30;2022-01-12 03:02
124244035;2022-01-11;15459;225;15;315;25;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;18056;75;5;105;16;08:00;09:45;2022-01-12 03:02
124244035;2022-01-11;11112;210;14;315;24;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;16754;225;14;315;29;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;8494;225;15;315;27;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;10209;225;15;330;28;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;23024;195;13;330;23;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;11218;210;16;300;34;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;21468;255;17;365;31;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;8706;21;1;21;1;13:09;13:30;2022-01-12 03:02
124244035;2022-01-11;8706;230;16;350;35;13:30;20:30;2022-01-12 03:02
124244035;2022-01-11;10486;225;15;330;32;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;23027;210;15;280;25;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;12523;225;15;315;25;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;16803;290;19;380;37;06:30;13:30;2022-01-12 03:02
124244035;2022-01-11;8636;21;1;21;1;13:30;13:51;2022-01-12 03:02
124244035;2022-01-11;8636;255;17;325;30;06:45;13:30;2022-01-12 03:02
124244035;2022-01-11;22347;225;15;320;35;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;25487;225;15;315;42;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;26311;260;17;350;34;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;26261;225;18;360;45;13:30;20:30;2022-01-12 03:02
124244035;2022-01-11;25416;225;15;360;32;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;21350;225;15;315;36;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;16900;225;18;330;32;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;30089;260;17;340;29;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;4356;225;15;330;36;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;25496;255;17;365;31;06:10;13:30;2022-01-12 03:02
124244035;2022-01-11;26268;60;6;90;9;08:00;09:30;2022-01-12 03:02
124244035;2022-01-11;17706;225;16;345;42;13:30;20:30;2022-01-12 03:02
124244035;2022-01-11;31379;210;14;305;40;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;30814;260;17;350;39;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;31559;225;15;330;37;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;30940;260;17;350;39;06:45;13:30;2022-01-12 03:02
124244035;2022-01-11;30940;21;1;21;1;13:30;13:51;2022-01-12 03:02
124244035;2022-01-11;31286;225;16;310;33;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;23014;40;3;50;4;09:00;09:50;2022-01-12 03:02
124244035;2022-01-11;24979;225;15;315;36;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;25777;225;13;345;37;13:30;20:30;2022-01-12 03:02
124244035;2022-01-11;31927;225;15;330;37;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;32042;225;15;315;41;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;17729;21;1;21;1;13:09;13:30;2022-01-12 03:02
124244035;2022-01-11;17729;210;14;330;31;13:30;20:30;2022-01-12 03:02
124244035;2022-01-11;31886;225;16;360;38;06:30;13:30;2022-01-12 03:02
124244035;2022-01-11;32276;210;14;300;33;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;16365;55;4;99;10;08:00;09:30;2022-01-12 03:02
124244035;2022-01-11;32757;210;12;300;26;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;32607;60;4;80;14;08:00;09:30;2022-01-12 03:02
124244035;2022-01-11;33554;225;16;330;30;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;33172;225;14;330;33;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;31553;240;16;345;40;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;33203;245;16;335;25;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;33958;225;15;315;31;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;33562;195;13;285;27;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;34846;210;14;300;34;12:25;20:25;2022-01-12 03:02
124244035;2022-01-11;33311;240;13;320;28;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;34830;180;11;285;29;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;25492;255;17;370;28;06:20;13:30;2022-01-12 03:02
124244035;2022-01-11;5579;270;18;360;33;06:30;13:30;2022-01-12 03:02
124244035;2022-01-11;5579;21;1;21;1;13:09;13:30;2022-01-12 03:02
124244035;2022-01-11;34208;225;14;330;32;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;34041;225;15;325;28;07:00;13:30;2022-01-12 03:02
124244035;2022-01-11;34065;225;15;315;34;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;34841;225;15;315;36;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;34768;245;15;315;26;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;34059;240;16;310;30;13:30;20:00;2022-01-12 03:02
124244035;2022-01-11;23008;225;17;315;34;07:00;13:30;2022-01-12 03:02
