istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-02;18268;240;17;330;27;07:00;13:30;2023-02-03 03:03
124244035;2023-02-02;8466;195;13;215;15;06:40;13:30;2023-02-03 03:03
124244035;2023-02-02;361;225;15;300;23;07:00;13:30;2023-02-03 03:03
124244035;2023-02-02;18055;255;17;330;28;06:30;13:30;2023-02-03 03:03
124244035;2023-02-02;4136;225;16;305;23;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;21428;240;16;315;23;07:00;13:30;2023-02-03 03:03
124244035;2023-02-02;24608;240;16;275;19;07:00;13:30;2023-02-03 03:03
124244035;2023-02-02;17155;285;19;365;27;07:00;17:00;2023-02-03 03:03
124244035;2023-02-02;121232;270;18;345;26;13:30;20:30;2023-02-03 03:03
124244035;2023-02-02;12598;165;11;205;15;06:40;13:30;2023-02-03 03:03
124244035;2023-02-02;15459;240;16;315;24;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;18056;75;5;125;12;08:00;09:45;2023-02-03 03:03
124244035;2023-02-02;11112;240;16;315;24;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;16754;210;14;270;20;13:30;20:20;2023-02-03 03:03
124244035;2023-02-02;8494;240;16;315;26;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;10209;240;16;315;26;07:00;13:30;2023-02-03 03:03
124244035;2023-02-02;23024;210;14;285;21;07:00;13:30;2023-02-03 03:03
124244035;2023-02-02;11218;240;17;315;33;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;21468;270;18;345;26;13:30;20:30;2023-02-03 03:03
124244035;2023-02-02;8706;240;17;280;21;06:40;13:30;2023-02-03 03:03
124244035;2023-02-02;15453;195;13;205;14;13:30;20:20;2023-02-03 03:03
124244035;2023-02-02;10486;240;16;315;27;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;23027;240;16;305;22;13:30;20:30;2023-02-03 03:03
124244035;2023-02-02;12523;225;15;300;25;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;16803;225;15;305;23;13:30;20:20;2023-02-03 03:03
124244035;2023-02-02;17271;240;16;300;22;07:00;17:00;2023-02-03 03:03
124244035;2023-02-02;8636;195;13;215;15;13:30;20:20;2023-02-03 03:03
124244035;2023-02-02;22347;225;15;265;19;07:00;13:30;2023-02-03 03:03
124244035;2023-02-02;26311;150;10;160;11;06:40;13:30;2023-02-03 03:03
124244035;2023-02-02;26261;270;18;345;30;06:30;13:30;2023-02-03 03:03
124244035;2023-02-02;25416;240;16;315;23;13:30;20:30;2023-02-03 03:03
124244035;2023-02-02;21350;225;15;300;25;07:00;13:30;2023-02-03 03:03
124244035;2023-02-02;16900;240;16;285;20;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;30089;195;13;205;14;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;4356;210;14;265;19;13:30;20:00;2023-02-03 03:03
124244035;2023-02-02;25496;270;18;345;30;13:30;20:30;2023-02-03 03:03
124244035;2023-02-02;26268;60;3;60;3;07:30;09:50;2023-02-03 03:03
124244035;2023-02-02;17706;270;18;340;25;06:30;13:30;2023-02-03 03:03
