istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-10-21;18268;240;16;390;35;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;8466;0;NULL;0;NULL;13:09;13:30;2020-10-22 03:02
124244035;2020-10-21;8466;140;9;240;19;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;361;240;16;410;27;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;18055;240;16;365;32;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;4136;180;12;240;17;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;21428;240;17;415;40;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;24608;195;13;345;42;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;17155;0;NULL;0;NULL;13:09;13:30;2020-10-22 03:02
124244035;2020-10-21;17155;225;13;305;48;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;121232;240;17;380;28;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;12598;0;NULL;0;NULL;13:09;13:30;2020-10-22 03:02
124244035;2020-10-21;12598;80;5;160;18;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;15463;310;19;390;38;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;15463;0;NULL;0;NULL;13:09;13:30;2020-10-22 03:02
124244035;2020-10-21;15459;180;12;325;23;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;10205;240;16;405;37;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;18056;75;5;105;15;10:00;11:45;2020-10-22 03:02
124244035;2020-10-21;11112;280;20;420;30;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;16754;90;5;140;28;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;8494;240;16;380;34;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;10209;240;16;425;40;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;11218;195;13;335;30;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;21468;225;15;395;29;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;8706;0;NULL;0;NULL;13:09;13:30;2020-10-22 03:02
124244035;2020-10-21;8706;275;17;355;28;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;15453;95;6;145;20;06:30;13:30;2020-10-22 03:02
124244035;2020-10-21;10486;240;16;400;38;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;23027;195;13;275;24;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;12523;225;15;385;31;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;16803;0;NULL;0;NULL;13:30;13:51;2020-10-22 03:02
124244035;2020-10-21;16803;170;11;220;19;06:30;13:30;2020-10-22 03:02
124244035;2020-10-21;17271;0;NULL;0;NULL;13:09;13:30;2020-10-22 03:02
124244035;2020-10-21;17271;175;10;255;34;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;8636;0;NULL;0;NULL;13:30;13:51;2020-10-22 03:02
124244035;2020-10-21;8636;85;5;135;27;06:45;13:30;2020-10-22 03:02
124244035;2020-10-21;22347;240;16;360;45;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;22347;45;3;75;8;11:10;13:25;2020-10-22 03:02
124244035;2020-10-21;25487;240;16;390;32;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;26261;225;15;375;27;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;25416;195;13;375;30;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;24907;210;14;345;22;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;21350;225;15;390;34;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;16900;240;17;390;28;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;30089;95;6;165;20;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;4356;180;12;300;18;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;25496;240;16;420;39;07:00;13:30;2020-10-22 03:02
124244035;2020-10-21;30271;255;17;420;35;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;17706;255;17;385;28;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;31379;225;15;355;32;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;30814;290;19;360;35;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;31559;255;17;400;24;13:30;20:30;2020-10-22 03:02
124244035;2020-10-21;30940;225;14;275;33;06:45;13:30;2020-10-22 03:02
124244035;2020-10-21;30940;0;NULL;0;NULL;13:30;13:51;2020-10-22 03:02
124244035;2020-10-21;31286;225;15;345;32;13:30;20:00;2020-10-22 03:02
124244035;2020-10-21;23014;60;2;80;4;12:15;13:35;2020-10-22 03:02
124244035;2020-10-21;24979;240;16;405;38;13:30;20:00;2020-10-22 03:02
