istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-08-20;18268;285;20;360;27;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;361;285;20;360;27;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;18055;285;24;360;33;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;21428;285;19;360;29;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;121232;270;18;305;21;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;12598;225;15;255;18;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;16754;225;15;285;23;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;10209;285;19;330;23;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;23024;285;22;360;29;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;11218;270;18;345;31;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;21468;285;19;360;26;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;15453;210;14;240;17;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;23027;285;19;360;27;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;12523;270;18;345;26;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;16803;240;16;290;22;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;17271;240;16;270;19;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;8636;210;14;240;17;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;22347;225;15;290;21;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;25487;285;20;360;27;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;26261;285;20;360;27;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;25416;255;18;330;29;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;21350;240;16;315;24;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;16900;270;18;335;26;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;24039;255;17;330;24;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;30089;240;16;270;19;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;4356;285;22;360;31;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;25496;270;19;345;26;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;26268;60;4;70;5;18:00;19:54;2025-08-21 03:03
124244035;2025-08-20;17706;240;16;305;22;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;30814;225;15;285;23;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;24979;285;19;350;25;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;25777;170;13;200;19;07:30;17:24;2025-08-21 03:03
124244035;2025-08-20;32042;285;21;360;29;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;17729;180;12;200;14;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;31886;285;22;360;33;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;32276;285;19;330;24;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;33554;255;17;330;25;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;33225;210;14;260;19;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;33161;240;16;240;16;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;34758;105;8;125;10;08:00;13:00;2025-08-21 03:03
124244035;2025-08-20;31553;270;20;325;26;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;30758;225;15;255;18;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;33203;240;16;290;21;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;33958;300;20;335;26;07:00;13:54;2025-08-21 03:03
124244035;2025-08-20;33562;285;21;340;26;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;34846;270;18;305;22;07:00;13:54;2025-08-21 03:03
124244035;2025-08-20;35288;285;19;335;24;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;34830;270;18;345;25;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;34041;270;19;345;26;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;34838;285;19;360;32;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;34768;225;15;285;21;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;33210;225;15;245;17;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;34059;225;15;235;16;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;23008;270;18;305;21;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;35729;270;18;295;20;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;33492;240;16;270;20;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;36254;285;21;325;25;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;36905;0;0;0;0;11:35;11:50;2025-08-21 03:03
124244035;2025-08-20;36267;285;20;360;28;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;36109;270;18;310;22;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;36802;240;16;300;27;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;36196;255;17;310;24;07:00;13:30;2025-08-21 03:03
124244035;2025-08-20;35666;195;13;215;15;13:30;20:00;2025-08-21 03:03
124244035;2025-08-20;35565;285;19;360;28;13:30;20:00;2025-08-21 03:03
