istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-04;8466;240;16;310;23;06:40;13:30;2023-08-05 03:04
124244035;2023-08-04;361;225;15;300;26;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;18055;255;17;345;31;06:30;13:30;2023-08-05 03:04
124244035;2023-08-04;4136;240;16;330;24;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;21428;240;16;315;25;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;24608;225;15;300;25;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;17155;360;24;400;28;07:00;16:00;2023-08-05 03:04
124244035;2023-08-04;121232;270;18;345;27;13:30;20:30;2023-08-05 03:04
124244035;2023-08-04;12598;240;16;250;17;06:40;13:30;2023-08-05 03:04
124244035;2023-08-04;15459;240;16;330;26;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;11112;255;17;330;28;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;16754;225;15;305;26;13:30;20:20;2023-08-05 03:04
124244035;2023-08-04;8494;240;16;330;37;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;10209;240;16;330;28;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;11218;225;15;300;34;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;21468;270;18;345;26;13:30;20:30;2023-08-05 03:04
124244035;2023-08-04;23027;270;18;345;28;13:30;20:30;2023-08-05 03:04
124244035;2023-08-04;12523;225;15;300;24;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;16803;225;15;275;20;13:30;20:20;2023-08-05 03:04
124244035;2023-08-04;17271;360;24;390;27;07:00;16:00;2023-08-05 03:04
124244035;2023-08-04;25487;285;19;375;47;13:30;20:30;2023-08-05 03:04
124244035;2023-08-04;26311;240;16;320;25;06:40;13:30;2023-08-05 03:04
124244035;2023-08-04;26261;270;18;345;32;06:30;13:30;2023-08-05 03:04
124244035;2023-08-04;25416;270;18;330;28;13:30;20:15;2023-08-05 03:04
124244035;2023-08-04;21350;225;15;315;23;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;16900;240;16;330;29;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;30089;240;16;290;21;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;4356;240;16;315;28;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;26268;80;4;105;9;13:50;16:30;2023-08-05 03:04
124244035;2023-08-04;30814;240;16;320;26;06:40;13:30;2023-08-05 03:04
124244035;2023-08-04;31559;255;17;345;30;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;30940;270;18;330;24;13:30;20:20;2023-08-05 03:04
124244035;2023-08-04;23014;38;3;45;5;07:44;08:29;2023-08-05 03:04
124244035;2023-08-04;17729;240;16;260;18;06:40;13:30;2023-08-05 03:04
124244035;2023-08-04;16365;60;5;89;8;08:00;09:50;2023-08-05 03:04
124244035;2023-08-04;33554;255;17;330;32;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;31553;195;13;270;25;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;30758;240;16;270;19;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;33203;240;16;270;20;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;33562;240;16;330;29;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;34846;270;18;305;23;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;35349;285;19;360;27;13:30;20:30;2023-08-05 03:04
124244035;2023-08-04;35288;255;17;340;24;06:30;13:30;2023-08-05 03:04
124244035;2023-08-04;33311;240;16;300;22;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;34830;195;13;270;27;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;34208;240;16;315;25;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;34041;225;15;300;27;13:30;20:00;2023-08-05 03:04
124244035;2023-08-04;35338;240;16;315;23;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;34838;240;16;315;26;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;34841;240;16;315;23;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;34768;240;16;300;22;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;34059;240;16;290;22;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;35145;240;16;315;27;07:00;13:30;2023-08-05 03:04
124244035;2023-08-04;35218;255;17;345;25;13:30;20:15;2023-08-05 03:04
124244035;2023-08-04;33492;240;16;330;25;07:00;13:30;2023-08-05 03:04
