istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-21;18268;240;16;330;35;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;8466;210;14;220;15;13:30;20:20;2023-11-22 03:04
124244035;2023-11-21;361;240;16;330;29;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;18055;255;17;330;31;13:30;20:30;2023-11-22 03:04
124244035;2023-11-21;4136;240;16;315;23;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;21428;240;16;330;28;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;24608;225;15;300;28;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;17155;330;22;370;26;11:00;20:00;2023-11-22 03:04
124244035;2023-11-21;121232;270;18;345;25;06:30;13:30;2023-11-22 03:04
124244035;2023-11-21;12598;240;16;270;19;13:30;20:20;2023-11-22 03:04
124244035;2023-11-21;15459;240;16;330;25;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;18056;75;5;105;13;08:00;09:45;2023-11-22 03:04
124244035;2023-11-21;11112;255;17;330;29;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;8494;225;15;300;27;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;23024;240;16;330;24;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;11218;225;15;300;27;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;21468;270;18;355;25;06:30;13:30;2023-11-22 03:04
124244035;2023-11-21;15453;225;15;245;17;06:40;13:30;2023-11-22 03:04
124244035;2023-11-21;10486;240;16;315;26;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;23027;240;16;310;22;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;12523;225;15;300;23;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;17271;315;21;315;21;11:00;20:00;2023-11-22 03:04
124244035;2023-11-21;22347;240;16;330;29;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;25487;270;18;345;29;06:30;13:30;2023-11-22 03:04
124244035;2023-11-21;26311;240;16;290;21;13:30;20:20;2023-11-22 03:04
124244035;2023-11-21;26261;270;18;345;30;13:30;20:30;2023-11-22 03:04
124244035;2023-11-21;25416;240;16;315;25;06:30;13:30;2023-11-22 03:04
124244035;2023-11-21;21350;225;15;300;23;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;16900;210;14;300;28;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;30089;240;16;260;18;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;25496;240;16;305;26;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;26268;80;4;90;9;07:30;09:30;2023-11-22 03:04
124244035;2023-11-21;30814;240;16;290;24;13:30;20:20;2023-11-22 03:04
124244035;2023-11-21;31559;285;19;365;26;13:30;20:30;2023-11-22 03:04
124244035;2023-11-21;30940;210;14;240;17;06:40;13:30;2023-11-22 03:04
124244035;2023-11-21;23014;38;3;45;6;07:44;08:29;2023-11-22 03:04
124244035;2023-11-21;24979;240;16;300;23;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;25777;360;24;420;33;08:00;18:23;2023-11-22 03:04
124244035;2023-11-21;32042;285;19;360;34;13:30;20:30;2023-11-22 03:04
124244035;2023-11-21;17729;225;15;225;15;13:30;20:20;2023-11-22 03:04
124244035;2023-11-21;31886;225;15;300;23;06:30;13:30;2023-11-22 03:04
124244035;2023-11-21;32276;240;16;305;22;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;16365;90;6;109;8;08:00;09:50;2023-11-22 03:04
124244035;2023-11-21;32757;195;13;270;24;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;33554;225;15;300;25;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;33161;150;10;160;11;13:30;18:15;2023-11-22 03:04
124244035;2023-11-21;34758;180;12;250;18;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;31553;240;16;320;25;13:30;20:00;2023-11-22 03:04
124244035;2023-11-21;30758;240;16;240;16;07:00;13:30;2023-11-22 03:04
124244035;2023-11-21;33203;240;16;270;20;07:00;13:30;2023-11-22 03:04
