istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-02;18268;225;15;300;30;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;8466;225;15;265;19;06:40;13:30;2023-03-03 03:03
124244035;2023-03-02;361;240;16;315;24;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;18055;255;17;355;27;06:30;13:30;2023-03-03 03:03
124244035;2023-03-02;4136;225;14;300;21;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;21428;225;15;315;25;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;24608;210;14;285;21;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;17155;330;23;420;33;07:00;17:00;2023-03-03 03:03
124244035;2023-03-02;121232;270;18;360;28;13:30;20:30;2023-03-03 03:03
124244035;2023-03-02;15459;240;16;330;25;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;18056;75;5;125;15;08:00;09:45;2023-03-03 03:03
124244035;2023-03-02;16754;180;12;250;20;13:30;20:20;2023-03-03 03:03
124244035;2023-03-02;8494;225;15;300;25;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;10209;240;16;330;25;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;23024;240;16;330;24;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;11218;225;15;300;35;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;21468;270;18;360;31;13:30;20:30;2023-03-03 03:03
124244035;2023-03-02;8706;225;15;255;18;06:40;13:30;2023-03-03 03:03
124244035;2023-03-02;15453;165;11;195;14;13:30;20:20;2023-03-03 03:03
124244035;2023-03-02;23027;270;18;345;26;13:30;20:30;2023-03-03 03:03
124244035;2023-03-02;16803;225;15;305;23;13:30;20:20;2023-03-03 03:03
124244035;2023-03-02;17271;255;17;285;20;07:00;17:00;2023-03-03 03:03
124244035;2023-03-02;8636;195;13;195;13;13:30;20:20;2023-03-03 03:03
124244035;2023-03-02;22347;210;14;290;21;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;25487;240;16;330;33;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;26311;240;16;280;21;06:40;13:30;2023-03-03 03:03
124244035;2023-03-02;26261;270;18;345;26;06:30;13:30;2023-03-03 03:03
124244035;2023-03-02;25416;240;17;315;30;13:30;20:30;2023-03-03 03:03
124244035;2023-03-02;21350;225;15;300;23;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;16900;240;16;315;24;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;30089;210;14;230;16;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;4356;210;14;275;20;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;25496;240;17;320;23;13:30;20:30;2023-03-03 03:03
124244035;2023-03-02;26268;60;3;70;4;07:30;09:50;2023-03-03 03:03
124244035;2023-03-02;17706;240;16;315;31;06:30;13:30;2023-03-03 03:03
124244035;2023-03-02;30814;240;16;300;26;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;31559;240;16;305;22;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;30940;195;13;245;18;13:30;20:40;2023-03-03 03:03
124244035;2023-03-02;23014;0;0;7;2;08:08;09:00;2023-03-03 03:03
124244035;2023-03-02;24979;240;16;315;23;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;25777;345;23;450;32;08:00;18:00;2023-03-03 03:03
124244035;2023-03-02;32042;270;18;345;25;06:30;13:30;2023-03-03 03:03
124244035;2023-03-02;17729;180;12;220;16;06:40;13:30;2023-03-03 03:03
124244035;2023-03-02;32276;240;16;315;24;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;16365;90;6;119;8;08:00;09:50;2023-03-03 03:03
124244035;2023-03-02;32757;225;15;300;22;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;33161;135;9;135;9;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;31553;240;16;275;19;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;30758;180;11;210;15;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;33203;195;13;195;13;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;33562;240;16;310;22;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;34846;270;18;320;24;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;35349;270;18;345;25;13:30;20:30;2023-03-03 03:03
124244035;2023-03-02;33311;165;11;205;15;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;34830;210;14;300;25;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;25492;240;16;330;26;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;5579;195;13;265;20;13:30;20:40;2023-03-03 03:03
124244035;2023-03-02;34208;240;16;330;26;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;34065;240;16;315;25;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;34790;240;16;315;28;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;35338;210;14;285;21;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;34838;240;16;315;33;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;34841;225;15;270;19;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;34768;165;11;185;13;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;34059;225;15;265;19;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;23008;240;16;315;31;13:30;20:00;2023-03-03 03:03
124244035;2023-03-02;35389;165;11;215;16;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;35145;240;16;315;23;07:00;13:30;2023-03-03 03:03
124244035;2023-03-02;33492;240;16;290;21;07:00;13:30;2023-03-03 03:03
