istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-10;18268;240;16;330;27;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;8466;240;16;240;16;06:40;13:30;2023-05-11 03:03
124244035;2023-05-10;18055;255;17;355;29;06:30;13:30;2023-05-11 03:03
124244035;2023-05-10;4136;240;16;315;24;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;21428;225;15;305;23;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;24608;240;16;330;24;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;17155;285;19;285;19;07:00;17:00;2023-05-11 03:03
124244035;2023-05-10;121232;270;18;350;26;13:30;20:30;2023-05-11 03:03
124244035;2023-05-10;12598;180;12;190;13;06:40;13:30;2023-05-11 03:03
124244035;2023-05-10;15459;240;16;330;29;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;18056;60;4;90;12;10:00;11:45;2023-05-11 03:03
124244035;2023-05-10;11112;240;16;315;24;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;8494;240;16;330;28;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;23024;240;16;315;24;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;11218;225;15;300;33;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;21468;255;17;345;25;13:30;20:30;2023-05-11 03:03
124244035;2023-05-10;8706;225;15;235;16;06:40;13:30;2023-05-11 03:03
124244035;2023-05-10;15453;210;14;220;15;13:30;20:20;2023-05-11 03:03
124244035;2023-05-10;10486;225;15;300;24;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;23027;255;17;330;28;13:30;20:30;2023-05-11 03:03
124244035;2023-05-10;12523;225;15;315;24;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;16803;225;15;275;25;13:30;20:20;2023-05-11 03:03
124244035;2023-05-10;17271;210;14;210;14;07:00;17:00;2023-05-11 03:03
124244035;2023-05-10;8636;195;13;215;15;13:30;20:20;2023-05-11 03:03
124244035;2023-05-10;22347;225;15;290;24;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;25487;255;17;330;29;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;26261;270;18;345;31;06:30;13:30;2023-05-11 03:03
124244035;2023-05-10;25416;240;16;315;29;13:30;20:30;2023-05-11 03:03
124244035;2023-05-10;21350;240;16;315;26;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;16900;240;16;315;26;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;30089;225;15;235;16;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;4356;240;16;310;22;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;25496;270;18;345;28;13:30;20:30;2023-05-11 03:03
124244035;2023-05-10;26268;60;4;70;7;08:20;10:00;2023-05-11 03:03
124244035;2023-05-10;17706;285;19;340;25;06:30;13:30;2023-05-11 03:03
124244035;2023-05-10;30814;240;16;270;19;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;31559;255;17;345;25;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;30940;195;13;265;20;13:30;20:40;2023-05-11 03:03
124244035;2023-05-10;23014;30;2;37;4;10:36;11:23;2023-05-11 03:03
124244035;2023-05-10;24979;240;16;305;22;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;25777;345;23;395;30;08:00;18:00;2023-05-11 03:03
124244035;2023-05-10;32042;285;19;360;29;06:30;13:30;2023-05-11 03:03
124244035;2023-05-10;31886;285;19;375;31;13:30;20:30;2023-05-11 03:03
124244035;2023-05-10;32276;240;16;315;26;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;16365;75;5;85;7;10:00;11:50;2023-05-11 03:03
124244035;2023-05-10;32757;195;13;270;22;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;33554;255;17;285;20;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;31553;225;15;290;21;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;30758;180;12;210;15;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;33203;240;16;250;17;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;33562;210;14;265;19;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;34846;255;17;290;20;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;35349;270;18;310;23;13:30;20:30;2023-05-11 03:03
124244035;2023-05-10;35288;270;18;340;24;06:30;13:30;2023-05-11 03:03
124244035;2023-05-10;33311;240;16;270;19;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;34830;240;16;315;28;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;25492;240;16;330;25;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;5579;240;16;270;19;13:30;20:40;2023-05-11 03:03
124244035;2023-05-10;34208;240;16;315;26;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;34041;225;15;300;24;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;34065;255;17;330;25;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;35338;225;15;315;23;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;34838;180;12;255;21;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;34059;240;16;270;19;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;23008;240;16;330;25;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;35145;240;16;315;23;07:00;13:30;2023-05-11 03:03
124244035;2023-05-10;35218;240;16;315;25;13:30;20:00;2023-05-11 03:03
124244035;2023-05-10;33492;240;16;315;24;07:00;13:30;2023-05-11 03:03
