istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-07;18268;270;18;315;30;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;361;270;18;330;30;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;4136;270;18;315;27;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;21428;270;18;330;35;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;24608;270;18;315;40;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;121232;285;19;340;36;06:20;13:30;2022-10-08 03:02
124244035;2022-10-07;12598;240;19;300;31;13:30;20:20;2022-10-08 03:02
124244035;2022-10-07;12598;240;19;340;31;13:30;20:20;2022-10-08 03:02
124244035;2022-10-07;12598;270;19;300;31;13:30;20:30;2022-10-08 03:02
124244035;2022-10-07;12598;270;19;340;31;13:30;20:30;2022-10-08 03:02
124244035;2022-10-07;15459;270;18;315;24;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;18056;75;5;105;14;08:00;09:45;2022-10-08 03:02
124244035;2022-10-07;11112;270;19;330;27;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;16754;240;15;290;28;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;8494;255;16;300;25;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;10209;270;17;315;32;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;11218;270;18;315;36;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;21468;255;17;320;24;06:10;13:30;2022-10-08 03:02
124244035;2022-10-07;8706;240;14;310;19;13:30;20:30;2022-10-08 03:02
124244035;2022-10-07;15453;195;13;255;19;06:30;13:30;2022-10-08 03:02
124244035;2022-10-07;10486;270;18;315;24;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;23027;285;19;330;27;06:20;13:30;2022-10-08 03:02
124244035;2022-10-07;12523;195;13;240;23;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;16803;240;14;330;26;06:30;13:30;2022-10-08 03:02
124244035;2022-10-07;8636;225;15;285;22;06:45;13:30;2022-10-08 03:02
124244035;2022-10-07;22347;270;18;330;42;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;25487;240;16;300;35;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;26311;240;17;320;30;13:30;20:20;2022-10-08 03:02
124244035;2022-10-07;26261;270;18;360;34;13:30;20:30;2022-10-08 03:02
124244035;2022-10-07;25416;255;17;300;29;06:30;13:30;2022-10-08 03:02
124244035;2022-10-07;21350;255;17;300;28;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;16900;255;18;300;23;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;30089;260;13;300;21;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;4356;270;18;315;28;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;25496;300;20;380;28;06:10;13:30;2022-10-08 03:02
124244035;2022-10-07;26268;80;13;105;18;13:50;16:30;2022-10-08 03:02
124244035;2022-10-07;17706;285;19;330;29;13:30;20:30;2022-10-08 03:02
124244035;2022-10-07;30940;240;16;330;26;06:30;13:30;2022-10-08 03:02
124244035;2022-10-07;23014;45;3;50;7;09:00;09:50;2022-10-08 03:02
124244035;2022-10-07;25777;330;22;390;35;08:00;18:00;2022-10-08 03:02
124244035;2022-10-07;17729;270;18;340;26;13:30;20:30;2022-10-08 03:02
124244035;2022-10-07;31886;285;19;330;30;06:30;13:30;2022-10-08 03:02
124244035;2022-10-07;32276;270;18;315;30;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;16365;75;5;95;7;08:00;09:50;2022-10-08 03:02
124244035;2022-10-07;32757;240;16;285;25;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;33554;300;20;345;30;06:30;13:30;2022-10-08 03:02
124244035;2022-10-07;31553;285;19;335;33;13:30;20:30;2022-10-08 03:02
124244035;2022-10-07;30758;240;12;300;18;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;33203;225;14;285;21;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;33562;270;18;315;30;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;33311;240;12;270;15;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;34830;255;17;300;24;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;25492;300;20;370;30;06:20;13:30;2022-10-08 03:02
124244035;2022-10-07;5579;270;18;340;33;06:20;13:30;2022-10-08 03:02
124244035;2022-10-07;34208;270;18;330;28;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;34041;285;19;330;31;06:30;13:30;2022-10-08 03:02
124244035;2022-10-07;34065;270;18;330;26;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;34790;270;18;315;36;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;34841;240;16;285;24;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;34768;240;17;300;23;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;34059;225;15;285;25;13:30;20:00;2022-10-08 03:02
124244035;2022-10-07;23008;255;17;300;23;07:00;13:30;2022-10-08 03:02
124244035;2022-10-07;33492;255;17;315;29;13:30;20:00;2022-10-08 03:02
