istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-09-11;8466;195;13;255;20;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;4136;255;17;360;27;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;21428;255;20;360;34;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;24608;255;17;360;32;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;17155;210;13;270;25;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;121232;255;17;360;29;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;12598;225;15;275;20;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;15459;255;19;360;30;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;16754;195;13;255;20;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;10209;255;18;360;36;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;21468;255;19;360;33;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;15453;240;16;270;21;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;23027;240;19;335;29;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;16803;225;15;285;28;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;8636;225;15;255;18;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;22347;255;21;350;44;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;26311;225;15;285;25;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;26261;285;23;350;40;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;25416;225;15;330;27;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;21350;255;20;360;36;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;16900;255;17;330;24;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;24039;210;14;240;17;13:30;18:30;2026-09-12 03:03
124244035;2026-09-11;30089;240;16;290;28;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;25496;210;14;305;23;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;17706;240;16;280;22;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;30814;210;14;270;30;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;31559;255;19;350;38;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;24979;225;15;330;25;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;25777;140;11;175;21;07:30;17:24;2026-09-12 03:03
124244035;2026-09-11;17729;210;14;270;20;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;31886;195;13;245;20;07:00;15:45;2026-09-12 03:03
124244035;2026-09-11;32757;75;6;95;8;16:20;18:14;2026-09-12 03:03
124244035;2026-09-11;33554;225;16;330;29;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;33225;85;8;90;11;07:00;15:06;2026-09-12 03:03
124244035;2026-09-11;33161;240;15;280;19;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;34758;135;10;155;12;08:00;13:00;2026-09-12 03:03
124244035;2026-09-11;30758;240;16;280;21;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;33203;210;14;270;22;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;33958;255;19;360;34;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;34846;285;22;350;31;12:26;19:20;2026-09-12 03:03
124244035;2026-09-11;34830;195;13;285;26;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;35496;345;23;485;38;07:00;17:57;2026-09-12 03:03
124244035;2026-09-11;34838;255;18;360;33;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;33210;180;12;240;18;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;35856;255;19;360;30;06:36;13:30;2026-09-12 03:03
124244035;2026-09-11;34059;240;16;300;25;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;23008;255;17;350;27;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;35232;255;17;305;26;07:00;13:54;2026-09-12 03:03
124244035;2026-09-11;33492;255;18;350;29;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;36225;285;19;360;26;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;36828;255;20;350;32;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;36267;255;20;360;32;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;36802;185;12;245;21;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;36196;255;17;360;28;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;36681;255;18;360;33;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;34130;125;8;135;9;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;35666;180;12;240;21;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;35565;255;17;360;34;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;36926;255;17;350;30;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;35034;225;15;255;18;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;34007;240;16;335;25;07:00;13:30;2026-09-12 03:03
124244035;2026-09-11;34620;240;17;345;36;13:30;20:00;2026-09-12 03:03
124244035;2026-09-11;4189;315;21;385;31;07:00;15:06;2026-09-12 03:03
