istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-20;18268;240;16;330;29;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;8466;210;14;250;19;06:40;13:30;2023-03-21 03:03
124244035;2023-03-20;361;240;16;330;26;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;18055;270;18;370;35;06:30;13:30;2023-03-21 03:03
124244035;2023-03-20;4136;240;16;305;22;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;21428;240;16;330;27;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;24608;240;16;330;26;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;17155;360;24;410;32;07:00;17:00;2023-03-21 03:03
124244035;2023-03-20;121232;270;18;360;29;13:30;20:30;2023-03-21 03:03
124244035;2023-03-20;12598;210;14;240;17;06:40;13:30;2023-03-21 03:03
124244035;2023-03-20;15459;225;15;315;23;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;16754;195;13;245;26;13:30;20:20;2023-03-21 03:03
124244035;2023-03-20;8494;225;15;315;25;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;10209;240;16;330;34;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;23024;240;17;330;25;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;11218;240;16;330;33;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;8706;240;16;260;18;06:40;13:30;2023-03-21 03:03
124244035;2023-03-20;15453;225;15;265;19;13:30;20:20;2023-03-21 03:03
124244035;2023-03-20;10486;240;16;330;32;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;23027;270;18;345;33;13:30;20:30;2023-03-21 03:03
124244035;2023-03-20;12523;240;16;330;28;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;16803;225;15;275;22;13:30;20:20;2023-03-21 03:03
124244035;2023-03-20;17271;330;21;380;26;07:00;17:00;2023-03-21 03:03
124244035;2023-03-20;8636;180;12;190;13;13:30;20:20;2023-03-21 03:03
124244035;2023-03-20;22347;240;16;320;30;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;25487;240;16;330;34;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;26311;210;14;260;21;06:40;13:30;2023-03-21 03:03
124244035;2023-03-20;26261;270;18;360;32;06:30;13:30;2023-03-21 03:03
124244035;2023-03-20;21350;240;16;330;27;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;16900;240;16;330;29;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;30089;210;14;240;21;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;4356;240;16;330;31;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;25496;270;18;360;26;13:30;20:30;2023-03-21 03:03
124244035;2023-03-20;26268;80;4;100;7;08:00;10:30;2023-03-21 03:03
124244035;2023-03-20;30814;240;16;270;22;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;31559;240;16;330;25;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;30940;240;16;310;25;13:30;20:40;2023-03-21 03:03
124244035;2023-03-20;23014;45;3;52;4;08:08;09:00;2023-03-21 03:03
124244035;2023-03-20;25777;345;23;420;40;08:00;18:00;2023-03-21 03:03
124244035;2023-03-20;32042;270;18;360;42;06:30;13:30;2023-03-21 03:03
124244035;2023-03-20;17729;195;13;235;19;06:40;13:30;2023-03-21 03:03
124244035;2023-03-20;31886;270;18;360;33;13:30;20:30;2023-03-21 03:03
124244035;2023-03-20;32276;240;16;315;28;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;16365;90;6;129;14;08:00;09:50;2023-03-21 03:03
124244035;2023-03-20;32757;225;15;315;25;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;33161;135;9;135;9;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;31553;240;16;330;29;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;30758;180;12;210;15;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;33203;225;15;255;20;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;33562;240;16;300;21;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;34846;270;18;305;22;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;35349;240;15;305;26;13:30;20:30;2023-03-21 03:03
124244035;2023-03-20;35288;210;14;285;24;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;34830;225;15;315;29;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;25492;225;15;315;25;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;5579;195;13;245;19;13:30;20:40;2023-03-21 03:03
124244035;2023-03-20;34208;240;16;315;25;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;34065;240;16;330;39;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;35338;225;15;300;23;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;34838;240;16;330;34;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;34841;240;16;330;25;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;34768;225;15;255;20;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;34059;210;14;240;20;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;23008;240;16;315;25;13:30;20:00;2023-03-21 03:03
124244035;2023-03-20;35389;105;7;135;11;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;35145;240;16;330;28;07:00;13:30;2023-03-21 03:03
124244035;2023-03-20;35218;240;16;315;26;13:30;20:00;2023-03-21 03:03
