istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-24;18268;195;13;285;29;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;8466;225;15;295;28;06:40;13:30;2023-11-25 03:05
124244035;2023-11-24;361;240;17;330;29;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;18055;255;17;355;39;06:30;13:30;2023-11-25 03:05
124244035;2023-11-24;4136;240;16;315;28;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;21428;240;16;330;30;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;24608;240;16;315;29;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;17155;360;24;450;38;07:00;16:00;2023-11-25 03:05
124244035;2023-11-24;121232;270;18;360;30;13:30;20:30;2023-11-25 03:05
124244035;2023-11-24;12598;195;13;265;20;06:40;13:30;2023-11-25 03:05
124244035;2023-11-24;15459;240;16;330;28;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;18056;75;5;105;18;08:00;09:45;2023-11-25 03:05
124244035;2023-11-24;11112;240;17;330;43;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;8494;240;16;330;27;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;23024;225;15;315;26;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;11218;240;16;305;29;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;21468;270;18;345;33;13:30;20:30;2023-11-25 03:05
124244035;2023-11-24;15453;240;16;300;24;13:30;20:20;2023-11-25 03:05
124244035;2023-11-24;10486;240;16;330;33;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;23027;240;16;315;32;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;12523;240;16;315;28;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;17271;360;24;450;34;07:00;16:00;2023-11-25 03:05
124244035;2023-11-24;22347;240;16;330;46;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;25487;285;19;360;38;13:30;20:30;2023-11-25 03:05
124244035;2023-11-24;25416;225;15;285;44;13:30;20:15;2023-11-25 03:05
124244035;2023-11-24;21350;225;15;300;27;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;16900;240;16;315;30;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;30089;240;16;300;29;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;4356;240;16;315;30;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;26268;120;6;140;12;12:40;16:00;2023-11-25 03:05
124244035;2023-11-24;30814;240;16;320;25;06:40;13:30;2023-11-25 03:05
124244035;2023-11-24;31559;270;18;360;44;06:30;13:30;2023-11-25 03:05
124244035;2023-11-24;30940;240;16;320;25;13:30;20:20;2023-11-25 03:05
124244035;2023-11-24;23014;45;3;46;12;07:44;08:29;2023-11-25 03:05
124244035;2023-11-24;24979;240;16;315;27;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;25777;360;24;435;35;08:00;18:23;2023-11-25 03:05
124244035;2023-11-24;32042;285;19;360;32;06:30;13:30;2023-11-25 03:05
124244035;2023-11-24;17729;195;13;235;17;06:40;13:30;2023-11-25 03:05
124244035;2023-11-24;32757;240;16;315;25;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;33161;165;11;215;17;07:00;12:15;2023-11-25 03:05
124244035;2023-11-24;34758;180;12;235;17;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;31553;240;16;315;27;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;30758;240;16;300;28;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;33203;240;16;300;24;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;33562;225;15;300;25;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;35349;285;19;375;32;13:30;20:30;2023-11-25 03:05
124244035;2023-11-24;35288;255;17;340;38;06:30;13:30;2023-11-25 03:05
124244035;2023-11-24;33311;225;15;275;20;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;34830;210;14;285;27;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;25492;240;16;330;30;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;5579;240;16;340;26;13:30;20:40;2023-11-25 03:05
124244035;2023-11-24;34208;240;16;330;28;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;34041;240;16;315;35;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;34167;180;12;230;22;12:26;19:20;2023-11-25 03:05
124244035;2023-11-24;35496;240;16;315;31;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;35539;240;16;300;25;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;35338;240;16;315;25;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;34838;210;14;285;31;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;34841;240;16;330;31;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;34768;225;15;285;21;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;34059;240;16;300;22;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;23008;225;15;300;29;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;35389;195;13;225;16;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;35783;240;16;315;29;13:30;20:00;2023-11-25 03:05
124244035;2023-11-24;35729;240;16;315;30;07:00;13:30;2023-11-25 03:05
124244035;2023-11-24;35218;255;17;330;30;13:30;20:15;2023-11-25 03:05
