istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-18;18268;240;16;315;29;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;8466;210;14;270;20;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;361;240;16;315;32;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;18055;240;16;305;26;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;4136;240;16;315;26;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;24608;225;15;300;22;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;17155;225;17;285;28;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;15459;240;16;315;23;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;11112;240;16;305;22;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;16754;150;10;210;19;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;8494;240;16;315;28;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;10209;240;16;315;29;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;23024;240;16;315;23;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;16803;225;15;285;25;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;17271;225;15;275;22;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;8636;210;14;270;20;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;25416;195;13;270;34;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;21350;225;15;300;24;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;16900;240;17;305;28;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;24039;225;15;300;23;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;30089;195;13;255;19;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;4356;240;16;305;31;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;26268;60;4;70;5;18:00;19:54;2025-07-19 03:02
124244035;2025-07-18;17706;240;16;315;26;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;31559;240;16;315;28;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;24979;240;16;315;25;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;25777;155;12;175;14;07:30;17:24;2025-07-19 03:02
124244035;2025-07-18;32042;240;17;315;28;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;31886;240;17;315;29;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;32276;240;16;315;26;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;31553;240;16;305;22;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;30758;225;15;285;22;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;33203;225;15;285;22;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;35288;240;16;315;31;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;31821;165;11;195;14;07:00;12:45;2025-07-19 03:02
124244035;2025-07-18;34830;225;15;300;25;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;5579;225;15;285;22;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;35496;360;24;470;43;07:00;17:57;2025-07-19 03:02
124244035;2025-07-18;34838;240;16;315;26;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;36239;240;16;315;28;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;35729;240;16;315;25;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;33492;240;16;305;25;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;36254;240;16;315;28;13:30;20:00;2025-07-19 03:02
124244035;2025-07-18;36905;0;0;0;0;11:20;11:50;2025-07-19 03:02
124244035;2025-07-18;34997;180;12;210;15;07:00;13:30;2025-07-19 03:02
124244035;2025-07-18;36267;240;16;315;30;07:00;13:30;2025-07-19 03:02
