istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-11-19;18268;150;10;330;33;13:30;20:00;2021-11-20 03:02
124244035;2021-11-19;8466;0;0;180;30;13:30;20:00;2021-11-20 03:02
124244035;2021-11-19;361;135;9;279;39;13:30;20:00;2021-11-20 03:02
124244035;2021-11-19;18055;180;16;380;42;13:30;20:00;2021-11-20 03:02
124244035;2021-11-19;4136;135;9;275;23;07:00;13:30;2021-11-20 03:02
124244035;2021-11-19;21428;150;10;315;39;13:30;20:00;2021-11-20 03:02
124244035;2021-11-19;24608;210;14;300;42;13:30;20:00;2021-11-20 03:02
124244035;2021-11-19;17155;0;0;230;35;13:30;20:00;2021-11-20 03:02
124244035;2021-11-19;121232;150;10;300;26;07:00;13:30;2021-11-20 03:02
124244035;2021-11-19;12598;21;1;21;1;13:09;13:30;2021-11-20 03:02
124244035;2021-11-19;12598;0;0;260;26;13:30;20:30;2021-11-20 03:02
124244035;2021-11-19;15459;150;10;330;30;07:00;13:30;2021-11-20 03:02
124244035;2021-11-19;18056;75;5;125;20;08:00;09:45;2021-11-20 03:02
124244035;2021-11-19;11112;240;16;330;28;07:00;13:30;2021-11-20 03:02
124244035;2021-11-19;8494;150;10;315;31;07:00;13:30;2021-11-20 03:02
124244035;2021-11-19;10209;150;10;300;23;13:30;20:00;2021-11-20 03:02
124244035;2021-11-19;23024;150;10;330;25;13:30;20:00;2021-11-20 03:02
124244035;2021-11-19;11218;150;10;295;34;07:00;13:30;2021-11-20 03:02
124244035;2021-11-19;8706;21;1;21;1;13:09;13:30;2021-11-20 03:02
124244035;2021-11-19;8706;0;0;190;28;13:30;20:30;2021-11-20 03:02
124244035;2021-11-19;15453;0;0;0;0;13:30;13:51;2021-11-20 03:02
124244035;2021-11-19;15453;0;0;160;22;06:30;13:30;2021-11-20 03:02
124244035;2021-11-19;10486;150;10;295;25;07:00;13:30;2021-11-20 03:02
124244035;2021-11-19;23027;150;10;300;30;07:00;13:30;2021-11-20 03:02
124244035;2021-11-19;12523;180;13;315;30;07:00;13:30;2021-11-20 03:02
124244035;2021-11-19;16803;30;2;230;34;06:30;13:30;2021-11-20 03:02
