istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-01-09;18268;240;16;330;29;13:30;20:00;2024-01-10 03:05
124244035;2024-01-09;8466;195;13;235;17;13:30;20:20;2024-01-10 03:05
124244035;2024-01-09;361;240;16;330;26;13:30;20:00;2024-01-10 03:05
124244035;2024-01-09;18055;270;18;345;29;13:30;20:30;2024-01-10 03:05
124244035;2024-01-09;4136;195;13;270;21;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;21428;240;16;330;24;13:30;20:00;2024-01-10 03:05
124244035;2024-01-09;24608;210;14;265;19;13:30;20:00;2024-01-10 03:05
124244035;2024-01-09;17155;360;24;420;35;11:00;20:00;2024-01-10 03:05
124244035;2024-01-09;121232;270;18;345;26;06:30;13:30;2024-01-10 03:05
124244035;2024-01-09;12598;195;13;205;14;13:30;20:20;2024-01-10 03:05
124244035;2024-01-09;15459;240;16;330;24;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;18056;75;5;105;19;08:00;09:45;2024-01-10 03:05
124244035;2024-01-09;11112;255;16;330;24;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;16754;210;14;250;18;06:40;13:30;2024-01-10 03:05
124244035;2024-01-09;8494;240;16;305;22;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;10209;240;16;315;30;13:30;20:00;2024-01-10 03:05
124244035;2024-01-09;23024;240;16;330;29;13:30;20:00;2024-01-10 03:05
124244035;2024-01-09;11218;240;16;315;28;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;21468;270;18;370;28;06:30;13:30;2024-01-10 03:05
124244035;2024-01-09;10486;225;15;250;18;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;23027;240;16;315;24;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;12523;240;16;315;23;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;16803;180;12;180;12;06:40;13:30;2024-01-10 03:05
124244035;2024-01-09;17271;225;15;295;22;13:30;20:20;2024-01-10 03:05
124244035;2024-01-09;8636;150;10;150;10;06:40;13:30;2024-01-10 03:05
124244035;2024-01-09;22347;240;16;330;26;13:30;20:00;2024-01-10 03:05
124244035;2024-01-09;26311;255;17;315;23;13:30;20:00;2024-01-10 03:05
124244035;2024-01-09;26261;270;18;360;35;13:30;20:30;2024-01-10 03:05
124244035;2024-01-09;25416;240;16;315;31;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;21350;240;16;315;30;13:30;20:00;2024-01-10 03:05
124244035;2024-01-09;16900;240;16;300;22;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;30089;225;15;245;17;07:00;13:30;2024-01-10 03:05
124244035;2024-01-09;4356;240;16;320;24;07:00;13:30;2024-01-10 03:05
