istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-06;18268;225;21;330;38;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;8466;210;14;260;23;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;361;400;29;569;46;07:00;17:23;2026-03-07 03:03
124244035;2026-03-06;18055;270;30;345;49;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;4136;255;23;350;31;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;21428;255;22;360;36;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;24608;255;19;360;44;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;17155;225;15;285;32;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;121232;255;20;360;31;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;12598;225;15;285;30;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;15459;240;18;345;26;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;16754;210;14;270;26;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;10209;255;22;360;36;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;23024;240;18;345;31;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;11218;240;18;345;41;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;21468;285;22;360;29;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;15453;195;13;215;18;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;23027;255;19;360;32;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;16803;225;15;285;25;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;8636;165;11;225;19;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;22347;255;21;360;41;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;25487;255;23;360;39;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;26261;255;22;360;41;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;25416;225;15;330;34;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;21350;255;17;360;29;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;16900;255;19;360;30;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;30089;225;15;275;24;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;4356;225;18;320;31;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;30814;225;15;285;28;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;31559;255;19;360;40;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;25777;140;11;175;19;07:30;17:24;2026-03-07 03:03
124244035;2026-03-06;32042;255;21;360;33;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;17729;225;15;285;22;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;31886;225;15;275;28;07:00;16:57;2026-03-07 03:03
124244035;2026-03-06;32757;75;5;95;8;07:00;08:54;2026-03-07 03:03
124244035;2026-03-06;33225;130;9;140;19;07:00;15:06;2026-03-07 03:03
124244035;2026-03-06;33161;210;14;270;22;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;34758;135;10;165;21;08:00;13:00;2026-03-07 03:03
124244035;2026-03-06;31553;240;22;345;36;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;30758;210;14;270;28;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;33203;225;15;275;21;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;33958;255;22;360;33;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;34846;285;21;350;39;07:00;13:54;2026-03-07 03:03
124244035;2026-03-06;5579;210;14;270;22;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;34041;255;18;360;34;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;35496;375;25;515;46;07:00;17:57;2026-03-07 03:03
124244035;2026-03-06;34838;240;17;345;32;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;34768;225;15;285;21;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;33210;240;16;290;21;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;35856;255;22;360;33;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;34059;195;13;255;22;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;23008;255;17;360;30;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;33492;255;22;360;36;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;36225;225;15;330;31;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;36905;0;0;0;0;11:20;11:50;2026-03-07 03:03
124244035;2026-03-06;36112;150;10;190;16;15:00;18:48;2026-03-07 03:03
124244035;2026-03-06;36109;285;19;360;26;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;36196;210;14;315;30;07:00;13:30;2026-03-07 03:03
124244035;2026-03-06;36681;315;25;360;39;13:30;20:00;2026-03-07 03:03
124244035;2026-03-06;35034;195;13;255;21;13:30;20:00;2026-03-07 03:03
