istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-26;18268;220;11;360;36;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;8466;21;1;21;1;13:30;13:51;2021-03-27 03:02
124244035;2021-03-26;8466;175;9;215;12;06:30;13:30;2021-03-27 03:02
124244035;2021-03-26;361;220;11;396;29;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;18055;220;11;360;41;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;4136;220;11;396;25;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;21428;220;11;396;34;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;24608;220;11;360;32;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;17155;0;0;0;0;13:30;13:51;2021-03-27 03:02
124244035;2021-03-26;17155;270;15;370;27;06:30;13:30;2021-03-27 03:02
124244035;2021-03-26;121232;220;12;360;43;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;12598;21;1;21;1;13:30;13:51;2021-03-27 03:02
124244035;2021-03-26;12598;255;13;355;29;06:30;13:30;2021-03-27 03:02
124244035;2021-03-26;15459;220;12;396;27;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;10205;220;14;340;34;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;18056;75;5;105;8;08:00;09:45;2021-03-27 03:02
124244035;2021-03-26;11112;220;11;396;28;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;16754;280;14;360;31;13:30;20:00;2021-03-27 03:02
124244035;2021-03-26;8494;220;12;360;26;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;23024;220;10;360;20;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;11218;220;11;345;38;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;21468;220;11;396;32;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;8706;21;1;21;1;13:30;13:51;2021-03-27 03:02
124244035;2021-03-26;8706;200;12;300;22;06:30;13:30;2021-03-27 03:02
124244035;2021-03-26;15453;220;11;300;19;13:30;20:30;2021-03-27 03:02
124244035;2021-03-26;10486;220;11;396;34;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;23027;200;12;340;28;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;12523;220;13;376;31;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;16803;21;1;21;1;13:09;13:30;2021-03-27 03:02
124244035;2021-03-26;16803;240;12;350;26;13:30;20:30;2021-03-27 03:02
124244035;2021-03-26;17271;21;1;21;1;13:30;13:51;2021-03-27 03:02
124244035;2021-03-26;17271;220;11;300;19;06:30;13:30;2021-03-27 03:02
124244035;2021-03-26;8636;21;1;21;1;13:09;13:30;2021-03-27 03:02
124244035;2021-03-26;8636;180;9;270;18;13:30;20:10;2021-03-27 03:02
124244035;2021-03-26;22347;220;11;330;32;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;25487;220;14;360;43;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;25416;220;16;351;41;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;24907;220;16;360;31;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;21350;220;13;340;31;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;16900;220;17;360;36;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;30089;260;13;340;24;13:30;20:00;2021-03-27 03:02
124244035;2021-03-26;4356;220;11;360;33;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;25496;220;11;360;29;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;26268;275;14;375;28;06:45;13:30;2021-03-27 03:02
124244035;2021-03-26;17706;220;12;390;29;06:30;14:30;2021-03-27 03:02
124244035;2021-03-26;31379;200;10;320;27;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;30814;260;16;360;29;07:00;13:30;2021-03-27 03:02
124244035;2021-03-26;31286;220;11;396;29;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;23014;40;2;50;2;12:00;13:35;2021-03-27 03:02
124244035;2021-03-26;24979;220;12;340;23;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;25777;240;17;426;34;06:30;14:30;2021-03-27 03:02
124244035;2021-03-26;31927;220;11;360;32;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;32042;220;12;360;35;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;17729;21;1;21;1;13:30;13:51;2021-03-27 03:02
124244035;2021-03-26;17729;200;9;260;15;06:30;13:30;2021-03-27 03:02
124244035;2021-03-26;31886;220;20;390;38;12:30;20:30;2021-03-27 03:02
124244035;2021-03-26;32276;220;12;360;38;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;16365;45;3;94;6;08:00;09:30;2021-03-27 03:02
124244035;2021-03-26;32757;200;11;320;21;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;32607;280;14;360;28;13:30;20:00;2021-03-27 03:02
124244035;2021-03-26;33554;220;13;360;34;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;33243;220;11;360;26;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;33089;200;10;320;25;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;33172;240;14;360;28;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;31553;200;10;340;27;07:00;14:30;2021-03-27 03:02
124244035;2021-03-26;30758;0;0;0;0;13:09;13:30;2021-03-27 03:02
124244035;2021-03-26;30758;280;14;390;26;13:30;20:30;2021-03-27 03:02
124244035;2021-03-26;33562;220;11;360;29;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;31821;21;1;21;1;13:30;13:51;2021-03-27 03:02
124244035;2021-03-26;33311;260;13;340;24;13:30;20:00;2021-03-27 03:02
124244035;2021-03-26;25492;220;11;360;32;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;5579;280;14;390;27;13:30;20:30;2021-03-27 03:02
124244035;2021-03-26;34041;220;13;360;32;12:30;20:00;2021-03-27 03:02
124244035;2021-03-26;34167;220;11;360;28;07:00;14:30;2021-03-27 03:02
