istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-16;8466;225;15;295;22;06:40;13:30;2022-12-17 03:02
124244035;2022-12-16;361;270;18;330;36;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;18055;285;19;365;36;06:10;13:30;2022-12-17 03:02
124244035;2022-12-16;4136;270;18;330;23;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;21428;270;18;330;36;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;17155;380;19;460;35;07:00;17:00;2022-12-17 03:02
124244035;2022-12-16;121232;300;20;365;34;13:30;20:35;2022-12-17 03:02
124244035;2022-12-16;12598;225;15;305;27;06:40;13:30;2022-12-17 03:02
124244035;2022-12-16;18056;75;5;105;12;08:00;09:45;2022-12-17 03:02
124244035;2022-12-16;11112;270;18;330;35;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;10209;270;18;315;31;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;23024;270;18;330;30;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;11218;270;18;315;44;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;21468;300;20;380;29;13:30;20:50;2022-12-17 03:02
124244035;2022-12-16;8706;200;10;260;16;06:40;13:30;2022-12-17 03:02
124244035;2022-12-16;15453;160;8;240;22;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;10486;270;18;315;38;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;23027;300;20;365;32;13:30;20:35;2022-12-17 03:02
124244035;2022-12-16;12523;240;16;285;25;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;16803;240;16;320;49;13:30;20:20;2022-12-17 03:02
124244035;2022-12-16;17271;380;19;460;35;07:00;17:00;2022-12-17 03:02
124244035;2022-12-16;8636;225;15;285;27;13:30;20:10;2022-12-17 03:02
124244035;2022-12-16;25487;270;18;330;35;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;26311;210;14;290;33;06:40;13:30;2022-12-17 03:02
124244035;2022-12-16;26261;300;20;360;40;06:30;13:30;2022-12-17 03:02
124244035;2022-12-16;25416;240;16;285;38;13:30;20:30;2022-12-17 03:02
124244035;2022-12-16;21350;255;17;300;30;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;16900;270;18;330;35;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;30089;240;12;300;22;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;4356;270;18;330;37;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;25496;300;20;380;32;13:30;20:50;2022-12-17 03:02
124244035;2022-12-16;17706;300;20;345;29;06:30;13:30;2022-12-17 03:02
124244035;2022-12-16;30814;240;12;300;26;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;31559;270;18;330;38;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;30940;240;16;330;38;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;31286;270;18;305;23;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;23014;45;3;52;7;08:08;09:00;2022-12-17 03:02
124244035;2022-12-16;24979;270;18;315;30;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;25777;330;22;450;43;08:00;18:00;2022-12-17 03:02
124244035;2022-12-16;32042;300;20;360;30;06:30;13:30;2022-12-17 03:02
124244035;2022-12-16;17729;240;17;320;27;06:40;13:30;2022-12-17 03:02
124244035;2022-12-16;31886;285;19;360;43;13:30;20:30;2022-12-17 03:02
124244035;2022-12-16;32276;270;18;315;33;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;16365;45;3;55;6;08:00;09:50;2022-12-17 03:02
124244035;2022-12-16;33554;285;19;330;39;13:30;20:30;2022-12-17 03:02
124244035;2022-12-16;31553;255;17;300;30;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;30758;240;12;300;29;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;33562;255;17;300;30;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;34846;270;18;315;29;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;34830;255;17;300;39;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;25492;300;20;365;31;13:30;20:30;2022-12-17 03:02
124244035;2022-12-16;5579;220;12;320;28;13:30;20:40;2022-12-17 03:02
124244035;2022-12-16;34065;210;14;255;26;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;34790;270;18;330;38;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;34841;210;14;255;25;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;34768;180;12;240;18;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;34059;225;15;285;23;07:00;13:30;2022-12-17 03:02
124244035;2022-12-16;23008;270;18;315;29;13:30;20:00;2022-12-17 03:02
124244035;2022-12-16;33492;255;17;305;25;07:00;13:30;2022-12-17 03:02
