istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-05-16;8466;240;16;270;21;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;361;255;17;330;26;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;18055;300;20;380;41;06:10;13:30;2022-05-17 03:02
124244035;2022-05-16;4136;240;16;315;23;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;21428;255;16;330;23;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;24608;225;16;285;30;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;17155;360;18;420;29;07:00;17:00;2022-05-17 03:02
124244035;2022-05-16;121232;285;18;365;27;13:30;20:35;2022-05-17 03:02
124244035;2022-05-16;15459;255;17;330;25;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;18056;75;5;125;16;08:00;09:45;2022-05-17 03:02
124244035;2022-05-16;11112;255;17;315;22;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;16754;240;15;270;25;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;8494;255;17;315;33;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;10209;240;16;300;21;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;23024;255;18;330;23;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;11218;255;16;330;37;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;21468;300;20;380;31;13:30;20:50;2022-05-17 03:02
124244035;2022-05-16;8706;21;1;21;1;13:30;13:51;2022-05-17 03:02
124244035;2022-05-16;8706;240;15;260;17;06:30;13:30;2022-05-17 03:02
124244035;2022-05-16;15453;21;1;21;1;13:09;13:30;2022-05-17 03:02
124244035;2022-05-16;15453;240;16;290;21;13:30;20:30;2022-05-17 03:02
124244035;2022-05-16;23027;285;17;350;28;13:30;20:35;2022-05-17 03:02
124244035;2022-05-16;12523;225;16;285;24;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;16803;240;16;300;30;13:30;20:30;2022-05-17 03:02
124244035;2022-05-16;17271;360;18;420;28;07:00;17:00;2022-05-17 03:02
124244035;2022-05-16;8636;21;1;21;1;13:09;13:30;2022-05-17 03:02
124244035;2022-05-16;8636;225;15;265;24;13:30;20:10;2022-05-17 03:02
124244035;2022-05-16;22347;240;17;305;28;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;25487;240;16;300;24;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;26311;240;18;270;23;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;26261;270;21;345;33;06:30;13:30;2022-05-17 03:02
124244035;2022-05-16;25416;255;17;315;25;13:30;20:30;2022-05-17 03:02
124244035;2022-05-16;21350;240;16;300;24;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;16900;255;19;330;23;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;30089;225;16;255;24;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;4356;255;17;305;22;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;25496;300;20;380;28;13:30;20:50;2022-05-17 03:02
124244035;2022-05-16;26268;60;3;70;9;08:00;09:50;2022-05-17 03:02
124244035;2022-05-16;17706;285;21;360;27;06:30;13:30;2022-05-17 03:02
124244035;2022-05-16;30814;240;17;270;20;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;31559;255;19;310;23;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;30940;240;16;300;22;13:30;20:30;2022-05-17 03:02
124244035;2022-05-16;31286;255;19;330;28;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;23014;30;2;30;2;09:00;09:50;2022-05-17 03:02
124244035;2022-05-16;24979;255;17;315;20;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;25777;285;17;375;31;07:30;18:00;2022-05-17 03:02
124244035;2022-05-16;31927;255;17;315;30;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;32042;255;17;330;20;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;17729;21;1;21;1;13:30;13:51;2022-05-17 03:02
124244035;2022-05-16;17729;210;16;250;20;06:30;13:30;2022-05-17 03:02
124244035;2022-05-16;31886;285;19;360;29;13:30;20:30;2022-05-17 03:02
124244035;2022-05-16;32276;255;17;315;19;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;16365;70;6;114;14;08:00;09:30;2022-05-17 03:02
124244035;2022-05-16;32757;225;15;285;19;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;31553;285;19;360;29;06:20;13:30;2022-05-17 03:02
124244035;2022-05-16;33203;240;15;270;17;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;33958;255;17;315;20;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;33562;240;17;315;22;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;34846;240;16;295;21;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;33311;220;15;250;18;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;34830;225;15;285;20;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;25492;285;19;365;27;13:30;20:30;2022-05-17 03:02
124244035;2022-05-16;5579;225;14;285;20;13:30;20:30;2022-05-17 03:02
124244035;2022-05-16;5579;21;1;21;1;13:30;13:51;2022-05-17 03:02
124244035;2022-05-16;34208;255;16;315;24;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;34041;285;19;360;28;13:30;20:30;2022-05-17 03:02
124244035;2022-05-16;34065;255;18;315;24;07:00;17:00;2022-05-17 03:02
124244035;2022-05-16;34790;255;17;315;26;13:30;20:00;2022-05-17 03:02
124244035;2022-05-16;34841;255;17;330;22;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;34768;240;18;260;20;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;34059;210;14;230;16;07:00;13:30;2022-05-17 03:02
124244035;2022-05-16;23008;255;17;330;20;13:30;20:00;2022-05-17 03:02
